timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225329838,367.0,0.0,1.0,10.0,100.0,100.0,0.0,0.0,-0.163846,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6824761
1765225329854,367.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.0,-0.163846,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6824777
1765225329923,367.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.26496308571428573,-0.163846,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6824846
1765225330022,367.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.26496308571428573,-0.208864,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6824945
1765225330073,535.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.26496308571428573,-0.208864,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6824996
1765225330090,535.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.26496308571428573,-0.208864,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825013
1765225330107,535.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.26496308571428573,-0.208864,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825030
1765225330139,535.0,0.0,1.0,10.0,100.0,100.0,0.23184269999999998,0.26496308571428573,-0.17177599999999998,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825062
1765225330155,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.26496308571428573,-0.17177599999999998,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825078
1765225330207,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.26496308571428573,-0.17177599999999998,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825130
1765225330222,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.17177599999999998,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825145
1765225330238,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.17177599999999998,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825161
1765225330339,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.223382,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825262
1765225330389,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.223382,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825312
1765225330423,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.223382,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825346
1765225330488,535.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.23729,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825411
1765225330505,1000.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.23729,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825428
1765225330522,1000.0,0.0,1.0,10.0,100.0,100.0,0.18768218571428574,0.22080257142857143,-0.23729,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825445
1765225330538,1000.0,0.0,1.0,10.0,600.0,600.0,0.18768218571428574,0.22080257142857143,-0.23729,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825461
1765225330588,1000.0,0.0,1.0,10.0,600.0,600.0,0.05520064285714286,0.22080257142857143,-0.23729,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825511
1765225330657,1000.0,0.0,1.0,10.0,600.0,600.0,0.05520064285714286,0.07728090000000001,-0.23729,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825580
1765225330722,1000.0,0.0,1.0,10.0,600.0,600.0,0.05520064285714286,0.07728090000000001,-0.180072,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825645
1765225330789,1000.0,0.0,1.0,10.0,600.0,600.0,0.05520064285714286,0.07728090000000001,-0.180072,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825712
1765225330805,1000.0,0.0,1.0,10.0,700.0,700.0,0.05520064285714286,0.07728090000000001,-0.180072,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825728
1765225330823,1000.0,0.0,1.0,10.0,700.0,700.0,0.05520064285714286,0.07728090000000001,-0.13419999999999999,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825746
1765225330856,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,0.07728090000000001,-0.13419999999999999,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825779
1765225330921,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,0.06624077142857143,-0.13419999999999999,3.29,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825844
1765225330957,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,0.06624077142857143,-0.13419999999999999,3.3,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825880
1765225330988,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,0.06624077142857143,-0.13419999999999999,3.3,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825911
1765225331004,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,0.06624077142857143,-0.13419999999999999,3.3,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825927
1765225331039,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,20.932083771428573,-0.13419999999999999,3.3,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6825962
1765225331106,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,20.932083771428573,-0.19276,3.3,3.32,3.29,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826029
1765225331121,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,20.932083771428573,-0.19276,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.31,3.31,3.27,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826044
1765225331155,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,20.932083771428573,-0.19276,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.29,3.29,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826078
1765225331188,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,20.932083771428573,-0.19276,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826111
1765225331254,1000.0,0.0,1.0,10.0,700.0,700.0,0.044160514285714284,20.932083771428573,-0.19276,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826177
1765225331271,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,20.932083771428573,-0.19276,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826194
1765225331322,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,20.932083771428573,-0.19276,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826245
1765225331357,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,20.932083771428573,-0.014152,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826280
1765225331388,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,22.036096628571432,-0.014152,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826311
1765225331473,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826396
1765225331524,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826447
1765225331540,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826463
1765225331574,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.89257495714286,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826497
1765225331606,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.252247500000003,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826529
1765225331655,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.252247500000003,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826578
1765225331705,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,22.036096628571432,-0.061732,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826628
1765225331722,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,22.036096628571432,0.062464,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826645
1765225331771,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,16.273149514285716,0.062464,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826694
1765225331871,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,16.273149514285716,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.32,3.27,79.0,0.0,1.0,0.0,1.0,1.0,6826794
1765225331888,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,16.273149514285716,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6826811
1765225331922,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,16.273149514285716,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6826845
1765225331971,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,16.273149514285716,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6826894
1765225331989,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.231903971428572,16.273149514285716,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6826912
1765225332039,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,16.273149514285716,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6826962
1765225332089,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.015616,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827012
1765225332156,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.018788,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827079
1765225332238,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.018788,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827161
1765225332321,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.17055599999999999,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827244
1765225332357,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.17055599999999999,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827280
1765225332371,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.17055599999999999,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827294
1765225332388,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,0.17055599999999999,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827311
1765225332438,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.8425845,0.17055599999999999,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827361
1765225332489,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.17055599999999999,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827412
1765225332556,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.124196,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827479
1765225332620,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.124196,3.27,3.3,3.06,3.18,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827543
1765225332638,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.09394,3.27,3.3,3.06,3.18,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827561
1765225332655,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.09394,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827578
1765225332672,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.09394,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827595
1765225332705,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.09394,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827628
1765225332738,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.09394,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827661
1765225332755,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,0.09394,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827678
