timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225332388,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,19.11046255714286,15.699062828571432,0.17055599999999999,-0.025254,1.064694,-22.96,2.5900000000000003,1.9600000000000002,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827362
1765225332405,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.11046255714286,15.8425845,19.353345385714285,15.809464114285717,0.17055599999999999,-0.025254,1.064694,-22.96,2.5900000000000003,1.9600000000000002,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827379
1765225332438,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.8425845,19.353345385714285,15.809464114285717,0.17055599999999999,-0.025254,1.064694,-22.96,2.5900000000000003,1.9600000000000002,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827412
1765225332489,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.17055599999999999,-0.025254,1.064694,-22.96,2.5900000000000003,1.9600000000000002,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827463
1765225332556,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.124196,-0.107116,1.109712,-22.96,2.5900000000000003,1.9600000000000002,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827530
1765225332572,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.124196,-0.107116,1.109712,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.29,3.32,3.27,3.28,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827546
1765225332620,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.124196,-0.107116,1.109712,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827594
1765225332638,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.27,3.27,3.24,3.25,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827612
1765225332655,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.31,3.31,3.3,3.3,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827629
1765225332672,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.27,3.26,3.24,3.29,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827646
1765225332705,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.353345385714285,15.809464114285717,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827679
1765225332721,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.29,3.27,3.28,3.28,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827695
1765225332738,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.31,3.31,3.3,3.29,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827712
1765225332755,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.353345385714285,15.6107418,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827729
1765225332771,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,15.6107418,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827745
1765225332822,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,15.986106171428576,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.700000000000001,-0.9800000000000001,2.3800000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827796
1765225332837,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,15.986106171428576,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.910000000000002,3.9200000000000004,0.28,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.25,3.16,2.87,3.27,3.28,3.13,3.13,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827811
1765225332889,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,15.986106171428576,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.910000000000002,3.9200000000000004,0.28,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.28,3.13,3.13,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827863
1765225332922,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,15.986106171428576,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.910000000000002,3.9200000000000004,0.28,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.3,3.27,3.16,3.21,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827896
1765225332939,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,15.986106171428576,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.910000000000002,3.9200000000000004,0.28,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827913
1765225332955,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,19.463746671428574,16.25106925714286,0.09394,-0.073078,1.002108,-14.910000000000002,3.9200000000000004,0.28,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827929
1765225333022,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,19.463746671428574,16.25106925714286,0.047458,0.367952,0.9669719999999999,-14.910000000000002,3.9200000000000004,0.28,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6827996
1765225333039,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,19.463746671428574,16.25106925714286,0.047458,0.367952,0.9669719999999999,22.540000000000003,1.1900000000000002,1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828013
1765225333090,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,19.463746671428574,16.25106925714286,0.047458,0.367952,0.9669719999999999,22.540000000000003,1.1900000000000002,1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828064
1765225333105,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,19.463746671428574,16.25106925714286,0.047458,0.367952,0.9669719999999999,22.540000000000003,1.1900000000000002,1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828079
1765225333122,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,19.463746671428574,16.25106925714286,0.094184,0.343308,1.101904,22.540000000000003,1.1900000000000002,1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828096
1765225333136,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,20.15927477142857,19.143582942857144,0.094184,0.343308,1.101904,22.540000000000003,1.1900000000000002,1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828110
1765225333155,1000.0,0.0,1.0,10.0,1000.0,1000.0,19.463746671428574,18.370773942857145,20.15927477142857,19.143582942857144,0.094184,0.343308,1.101904,26.810000000000002,-5.390000000000001,0.35000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828129
1765225333173,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.370773942857145,20.15927477142857,19.143582942857144,0.094184,0.343308,1.101904,26.810000000000002,-5.390000000000001,0.35000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828147
1765225333221,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.15927477142857,19.143582942857144,0.094184,0.343308,1.101904,26.810000000000002,-5.390000000000001,0.35000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828195
1765225333321,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.15927477142857,19.143582942857144,0.096258,0.511912,1.086288,26.810000000000002,-5.390000000000001,0.35000000000000003,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828295
1765225333338,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.15927477142857,19.143582942857144,0.096258,0.511912,1.086288,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828312
1765225333372,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.15927477142857,19.143582942857144,0.096258,0.511912,1.086288,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828346
1765225333387,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.15927477142857,19.143582942857144,0.096258,0.511912,1.086288,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828361
1765225333405,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.15927477142857,19.143582942857144,0.096258,0.511912,1.086288,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828379
1765225333422,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.15927477142857,18.922780371428576,20.258635928571433,19.783910400000003,0.096258,0.511912,1.086288,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828396
1765225333439,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.291756314285713,18.922780371428576,20.258635928571433,19.783910400000003,0.096258,0.511912,1.086288,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828413
1765225333471,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.291756314285713,18.922780371428576,20.258635928571433,19.783910400000003,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828445
1765225333504,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.291756314285713,19.783910400000003,20.258635928571433,19.783910400000003,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.31,3.06,77.7,58.0,1.0,0.0,1.0,1.0,6828478
1765225333522,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.291756314285713,19.783910400000003,20.258635928571433,19.783910400000003,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.83,76.3,103.0,1.0,0.0,1.0,1.0,6828496
1765225333540,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.291756314285713,19.783910400000003,20.766481842857146,22.34522022857143,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.83,76.3,103.0,1.0,0.0,1.0,1.0,6828514
1765225333572,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,19.783910400000003,20.766481842857146,22.34522022857143,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.83,76.3,103.0,1.0,0.0,1.0,1.0,6828546
1765225333639,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.83,76.3,103.0,1.0,0.0,1.0,1.0,6828613
1765225333705,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828679
1765225333721,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.17177599999999998,0.486292,0.835456,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828695
1765225333737,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.0183,0.468724,0.857538,31.290000000000003,-3.3600000000000003,-3.7100000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828711
1765225333754,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.0183,0.468724,0.857538,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828728
1765225333807,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.0183,0.468724,0.857538,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828781
1765225333838,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.766481842857146,22.34522022857143,0.0183,0.468724,0.857538,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828812
1765225333855,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.943123900000007,22.7978655,0.0183,0.468724,0.857538,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828829
1765225333872,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.766481842857146,22.036096628571432,20.943123900000007,22.7978655,-0.031354,0.623664,1.131916,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828846
1765225333888,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.036096628571432,20.943123900000007,22.7978655,-0.031354,0.623664,1.131916,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828862
1765225333938,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,20.943123900000007,22.7978655,-0.031354,0.623664,1.131916,45.85,-2.31,1.8900000000000001,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828912
1765225333955,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,20.943123900000007,22.7978655,-0.031354,0.623664,1.131916,47.11000000000001,1.4000000000000001,-3.9200000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6828929
1765225334040,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,20.943123900000007,22.7978655,-0.00244,0.604632,1.038586,47.11000000000001,1.4000000000000001,-3.9200000000000004,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829014
1765225334057,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.05352518571429,22.7978655,20.943123900000007,22.7978655,-0.00244,0.604632,1.038586,47.040000000000006,-4.2700000000000005,-1.4700000000000002,3.27,3.3,3.06,3.18,3.22,3.21,2.84,3.17,3.27,3.26,3.19,3.25,3.24,3.15,2.85,3.27,3.27,3.12,3.12,3.25,3.29,3.27,3.15,3.2,3.3,2.77,76.0,111.0,1.0,0.0,1.0,1.0,6829031
