timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224645831,60.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026474,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140754
1765224645881,60.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026474,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140804
1765224645930,132.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.026474,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140853
1765224645947,132.0,0.0,2.0,25.0,330.0,330.0,0.0,0.0,-0.026474,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140870
1765224645981,132.0,0.0,2.0,25.0,330.0,330.0,0.0,0.0,-0.026718,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140904
1765224645997,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026718,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140920
1765224646064,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026718,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6140987
1765224646147,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.025131999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141070
1765224646215,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.025131999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141138
1765224646230,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.025131999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141153
1765224646281,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.025131999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141204
1765224646330,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.025131999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141253
1765224646347,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.012322,3.31,3.32,3.32,3.31,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141270
1765224646431,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.012322,3.31,3.32,3.32,3.3,3.28,3.29,3.29,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141354
1765224646448,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.012322,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141371
1765224646464,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.012322,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141387
1765224646481,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.012322,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141404
1765224646497,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.012322,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141420
1765224646530,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.3,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141453
1765224646563,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141486
1765224646579,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141502
1765224646597,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141520
1765224646613,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141536
1765224646630,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141553
1765224646647,132.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141570
1765224646663,125.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141586
1765224646679,125.0,0.0,2.0,25.0,330.0,330.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141602
1765224646698,125.0,0.0,2.0,25.0,317.0,317.0,0.011040128571428571,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141621
1765224646733,125.0,0.0,2.0,25.0,317.0,317.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141656
1765224646781,125.0,0.0,2.0,25.0,317.0,317.0,0.0,0.0,-0.026352,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141704
1765224646797,125.0,0.0,2.0,25.0,317.0,317.0,0.0,0.0,-0.02745,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141720
1765224646913,125.0,0.0,2.0,25.0,317.0,317.0,0.0,0.0,-0.027816,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141836
1765224646947,118.0,0.0,2.0,25.0,317.0,317.0,0.0,0.0,-0.027816,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141870
1765224646964,118.0,0.0,2.0,25.0,305.0,305.0,0.0,0.0,-0.027816,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141887
1765224647032,118.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,0.0,-0.027816,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6141955
1765224647081,118.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,2.373627642857143,-0.027816,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142004
1765224647147,118.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,2.373627642857143,-0.022326,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142070
1765224647164,118.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,2.373627642857143,-0.071736,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142087
1765224647180,118.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,0.0,-0.071736,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142103
1765224647297,118.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142220
1765224647348,0.0,0.0,2.0,25.0,305.0,305.0,1.0156918285714287,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142271
1765224647364,0.0,0.0,2.0,25.0,0.0,0.0,1.0156918285714287,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.28,79.3,0.0,1.0,0.0,1.0,1.0,6142287
1765224647381,0.0,0.0,2.0,25.0,0.0,0.0,1.0156918285714287,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142304
1765224647413,0.0,0.0,2.0,25.0,0.0,0.0,1.0156918285714287,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142336
1765224647429,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142352
1765224647482,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.075884,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142405
1765224647547,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.063318,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142470
1765224647613,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.06161,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142536
1765224647629,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.06161,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142552
1765224647646,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.06161,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142569
1765224647663,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.06161,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142586
1765224647697,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.06161,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142620
1765224647764,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.06161,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142687
1765224647813,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030866,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142736
1765224647828,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030866,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142751
1765224647897,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.030866,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142820
1765224647981,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0026839999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142904
1765224648050,150.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0026839999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142973
1765224648066,150.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0026839999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6142989
1765224648292,150.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0026839999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143215
1765224648297,150.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02745,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143220
1765224648348,150.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013663999999999999,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143271
1765224648364,213.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013663999999999999,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143287
1765224648399,213.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.013663999999999999,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143322
1765224648416,213.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02196,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143339
1765224648482,240.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02196,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143405
1765224648498,240.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02196,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143421
1765224648515,240.0,0.0,2.0,25.0,595.0,595.0,0.0,0.0,-0.02196,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143438
1765224648532,240.0,0.0,2.0,25.0,595.0,595.0,0.0,0.0,-0.012199999999999999,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143455
1765224648565,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.0,-0.012199999999999999,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143488
1765224648630,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,-0.012199999999999999,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143553
1765224648714,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,-0.018543999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143637
1765224648780,240.0,0.0,2.0,25.0,595.0,595.0,0.11040128571428572,0.13248154285714286,-0.018543999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143703
1765224648795,240.0,0.0,2.0,25.0,597.0,597.0,0.11040128571428572,0.13248154285714286,-0.018543999999999998,3.31,3.32,3.32,3.31,3.28,3.29,3.28,3.29,3.32,3.32,3.32,3.32,3.28,3.29,3.28,3.29,3.31,3.31,3.31,3.3,3.32,3.32,3.32,3.32,3.32,3.25,79.1,10.0,1.0,0.0,1.0,1.0,6143718
