timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224651895,318.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,2.8814735571428574,2.8593933000000002,0.049288,-0.049288,1.1448479999999999,0.21000000000000002,6.510000000000001,1.4000000000000001,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146869
1765224651964,318.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,2.8814735571428574,2.8593933000000002,0.13419999999999999,0.136762,0.787266,0.21000000000000002,6.510000000000001,1.4000000000000001,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146938
1765224651996,318.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,2.8814735571428574,2.8593933000000002,0.13419999999999999,0.136762,0.787266,0.21000000000000002,-1.61,-3.9200000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6146970
1765224652032,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,2.8814735571428574,2.8593933000000002,0.13419999999999999,0.136762,0.787266,0.21000000000000002,-1.61,-3.9200000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147006
1765224652048,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,2.8814735571428574,2.8593933000000002,0.13419999999999999,0.136762,0.787266,0.21000000000000002,-1.61,-3.9200000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147022
1765224652082,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,3.2899583142857147,3.278918185714286,0.13419999999999999,0.136762,0.787266,0.21000000000000002,-1.61,-3.9200000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147056
1765224652099,314.0,0.0,2.0,25.0,795.0,795.0,2.8814735571428574,2.8593933000000002,3.2899583142857147,3.278918185714286,0.122488,0.012199999999999999,0.82411,0.21000000000000002,-1.61,-3.9200000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147073
1765224652114,314.0,0.0,2.0,25.0,795.0,795.0,3.2899583142857147,2.8593933000000002,3.2899583142857147,3.278918185714286,0.122488,0.012199999999999999,0.82411,0.21000000000000002,-1.61,-3.9200000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147088
1765224652162,314.0,0.0,2.0,25.0,795.0,795.0,3.2899583142857147,2.8593933000000002,3.2899583142857147,3.278918185714286,0.122488,0.012199999999999999,0.82411,-1.8900000000000001,-5.040000000000001,1.2600000000000002,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147136
1765224652179,314.0,0.0,2.0,25.0,795.0,795.0,3.2899583142857147,3.278918185714286,3.2899583142857147,3.278918185714286,0.122488,0.012199999999999999,0.82411,-1.8900000000000001,-5.040000000000001,1.2600000000000002,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147153
1765224652196,314.0,0.0,2.0,25.0,795.0,795.0,3.2899583142857147,3.278918185714286,5.155740042857144,5.233020942857143,0.122488,0.012199999999999999,0.82411,-1.8900000000000001,-5.040000000000001,1.2600000000000002,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147170
1765224652230,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,3.278918185714286,5.155740042857144,5.233020942857143,0.122488,0.012199999999999999,0.82411,-1.8900000000000001,-5.040000000000001,1.2600000000000002,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147204
1765224652280,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.122488,0.012199999999999999,0.82411,-1.8900000000000001,-5.040000000000001,1.2600000000000002,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147254
1765224652347,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.100772,-0.021106,0.906216,-1.8900000000000001,-5.040000000000001,1.2600000000000002,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147321
1765224652364,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.100772,-0.021106,0.906216,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.32,3.22,78.9,16.0,1.0,0.0,1.0,1.0,6147338
1765224652380,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.100772,-0.021106,0.906216,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147354
1765224652412,314.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.100772,-0.021106,0.906216,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147386
1765224652447,329.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.100772,-0.021106,0.906216,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147421
1765224652463,329.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.100772,-0.021106,0.906216,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147437
1765224652479,329.0,0.0,2.0,25.0,795.0,795.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.092232,-0.00122,1.046516,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147453
1765224652496,329.0,0.0,2.0,25.0,820.0,820.0,5.155740042857144,5.233020942857143,5.155740042857144,5.233020942857143,0.092232,-0.00122,1.046516,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147470
1765224652513,329.0,0.0,2.0,25.0,820.0,820.0,5.155740042857144,5.233020942857143,5.575264928571429,5.663585957142859,0.092232,-0.00122,1.046516,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147487
1765224652529,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.233020942857143,5.575264928571429,5.663585957142859,0.092232,-0.00122,1.046516,1.4000000000000001,0.77,0.35000000000000003,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147503
1765224652547,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.233020942857143,5.575264928571429,5.663585957142859,0.092232,-0.00122,1.046516,1.12,-0.9800000000000001,0.7000000000000001,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147521
1765224652597,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,5.575264928571429,5.663585957142859,0.092232,-0.00122,1.046516,1.12,-0.9800000000000001,0.7000000000000001,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147571
1765224652680,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,5.575264928571429,5.663585957142859,0.100162,0.054534,0.995764,1.12,-0.9800000000000001,0.7000000000000001,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147654
1765224652697,329.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,5.575264928571429,5.663585957142859,0.100162,0.054534,0.995764,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147671
1765224652746,330.0,0.0,2.0,25.0,820.0,820.0,5.575264928571429,5.663585957142859,5.575264928571429,5.663585957142859,0.100162,0.054534,0.995764,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147720
1765224652763,330.0,0.0,2.0,25.0,832.0,832.0,5.575264928571429,5.663585957142859,5.575264928571429,5.663585957142859,0.100162,0.054534,0.995764,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147737
1765224652779,330.0,0.0,2.0,25.0,832.0,832.0,5.575264928571429,5.663585957142859,6.248712771428573,6.105191100000001,0.100162,0.054534,0.995764,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147753
1765224652813,330.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,6.248712771428573,6.105191100000001,0.100162,0.054534,0.995764,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147787
1765224652829,330.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,6.248712771428573,6.105191100000001,0.141764,0.028304,0.991372,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147803
1765224652862,333.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,6.248712771428573,6.105191100000001,0.141764,0.028304,0.991372,1.1900000000000002,-0.21000000000000002,2.1700000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147836
1765224652880,333.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,6.248712771428573,6.105191100000001,0.141764,0.028304,0.991372,0.6300000000000001,2.31,-0.42000000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147854
1765224652896,333.0,0.0,2.0,25.0,832.0,832.0,6.005829942857144,5.663585957142859,7.97097282857143,8.04825372857143,0.141764,0.028304,0.991372,0.6300000000000001,2.31,-0.42000000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147870
1765224652930,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,5.663585957142859,7.97097282857143,8.04825372857143,0.141764,0.028304,0.991372,0.6300000000000001,2.31,-0.42000000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147904
1765224652980,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.141764,0.028304,0.991372,0.6300000000000001,2.31,-0.42000000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6147954
1765224653063,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,0.6300000000000001,2.31,-0.42000000000000004,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148037
1765224653079,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.3,3.31,3.28,3.29,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148053
1765224653096,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.27,3.27,3.18,3.26,3.31,3.3,3.29,3.3,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148070
1765224653115,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.26,3.15,3.29,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148089
1765224653146,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.3,3.27,3.25,3.29,3.31,3.31,3.28,3.29,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148120
1765224653164,333.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148138
1765224653197,334.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,7.97097282857143,8.04825372857143,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148171
1765224653231,334.0,0.0,2.0,25.0,832.0,832.0,7.97097282857143,8.04825372857143,8.423618100000002,8.511939128571429,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148205
1765224653263,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.04825372857143,8.423618100000002,8.511939128571429,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148237
1765224653312,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.511939128571429,8.423618100000002,8.511939128571429,0.166652,0.036722,1.059082,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148286
1765224653346,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.511939128571429,8.423618100000002,8.511939128571429,0.10699399999999999,-0.020496,0.974536,1.33,1.12,-2.5200000000000005,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148320
1765224653398,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,8.511939128571429,8.423618100000002,8.511939128571429,0.10699399999999999,-0.020496,0.974536,1.54,-0.9100000000000001,2.24,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148372
1765224653429,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,8.423618100000002,8.511939128571429,0.10699399999999999,-0.020496,0.974536,1.54,-0.9100000000000001,2.24,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148403
1765224653531,334.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,8.423618100000002,8.511939128571429,0.109068,0.027206,0.924882,-0.6300000000000001,-2.5900000000000003,1.4000000000000001,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148505
1765224653581,401.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,8.423618100000002,8.511939128571429,0.109068,0.027206,0.924882,-0.6300000000000001,-2.5900000000000003,1.4000000000000001,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148555
1765224653597,401.0,0.0,2.0,25.0,832.0,832.0,8.423618100000002,10.521242528571431,8.423618100000002,8.511939128571429,0.109068,0.027206,0.924882,-0.6300000000000001,-2.5900000000000003,1.4000000000000001,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148571
1765224653614,401.0,0.0,2.0,25.0,992.0,992.0,8.423618100000002,10.521242528571431,11.073248957142859,10.9738878,0.109068,0.027206,0.924882,-0.6300000000000001,-2.5900000000000003,1.4000000000000001,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148588
1765224653647,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.521242528571431,11.073248957142859,10.9738878,0.109068,0.027206,0.924882,-0.6300000000000001,-2.5900000000000003,1.4000000000000001,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148621
1765224653682,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.521242528571431,11.073248957142859,10.9738878,0.14713199999999999,0.008052,1.003328,-0.6300000000000001,-2.5900000000000003,1.4000000000000001,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148656
1765224653713,401.0,0.0,2.0,25.0,992.0,992.0,10.797245742857143,10.9738878,11.073248957142859,10.9738878,0.14713199999999999,0.008052,1.003328,0.42000000000000004,-1.54,2.3800000000000003,3.29,3.3,3.18,3.24,3.25,3.24,3.07,3.23,3.29,3.29,3.25,3.28,3.27,3.22,2.97,3.28,3.29,3.23,3.19,3.29,3.31,3.29,3.23,3.26,3.31,3.11,78.3,40.0,1.0,0.0,1.0,1.0,6148687
