timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225611185,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.6496308571428573,2.439868414285715,0.216794,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106108
1765225611301,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.6496308571428573,2.439868414285715,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106224
1765225611336,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.6496308571428573,2.439868414285715,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106259
1765225611350,1000.0,0.0,2.0,25.0,1000.0,1000.0,2.6496308571428573,2.439868414285715,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106273
1765225611369,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.6496308571428573,2.439868414285715,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106292
1765225611419,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.439868414285715,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106342
1765225611470,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.5613098285714284,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.28,79.1,0.0,1.0,0.0,1.0,1.0,7106393
1765225611501,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.5613098285714284,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106424
1765225611553,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.5613098285714284,0.184342,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106476
1765225611583,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.5613098285714284,0.260104,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106506
1765225611652,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.5613098285714284,0.260104,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106575
1765225611667,1000.0,0.0,2.0,25.0,1600.0,1600.0,2.671711114285715,2.5613098285714284,0.260104,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106590
1765225611685,1000.0,0.0,2.0,25.0,1800.0,1800.0,2.671711114285715,2.5613098285714284,0.259372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106608
1765225611717,1000.0,0.0,2.0,25.0,1800.0,1800.0,2.793152528571429,2.5613098285714284,0.259372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106640
1765225611785,1000.0,0.0,2.0,25.0,1800.0,1800.0,2.793152528571429,2.5613098285714284,0.259372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106708
1765225611818,1000.0,0.0,2.0,25.0,2400.0,2400.0,2.793152528571429,2.5613098285714284,0.259372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106741
1765225611852,1000.0,0.0,2.0,25.0,2400.0,2400.0,5.166780171428572,2.5613098285714284,0.259372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106775
1765225611918,1000.0,0.0,2.0,25.0,2400.0,2400.0,5.166780171428572,5.0784591428571435,0.259372,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106841
1765225611968,1000.0,0.0,2.0,25.0,2400.0,2400.0,5.166780171428572,5.0784591428571435,0.472506,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106891
1765225612052,1000.0,0.0,2.0,25.0,2400.0,2400.0,5.166780171428572,5.0784591428571435,0.410774,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106975
1765225612068,1000.0,0.0,2.0,25.0,2400.0,2400.0,5.166780171428572,5.0784591428571435,0.410774,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7106991
1765225612086,1000.0,0.0,2.0,25.0,2500.0,2500.0,5.166780171428572,5.0784591428571435,0.410774,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107009
1765225612134,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.0784591428571435,0.410774,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107057
1765225612200,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.410774,3.3,3.32,3.31,3.29,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107123
1765225612251,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.410774,3.25,3.28,2.86,3.09,3.28,3.29,3.28,3.28,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107174
1765225612269,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.410774,3.25,3.28,2.86,3.09,3.18,3.03,2.58,3.17,3.32,3.32,3.32,3.31,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107192
1765225612284,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.410774,3.25,3.28,2.86,3.09,3.18,3.03,2.58,3.17,3.25,3.22,3.12,3.22,3.28,3.28,3.28,3.29,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107207
1765225612302,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.410774,3.25,3.28,2.86,3.09,3.18,3.03,2.58,3.17,3.25,3.22,3.12,3.22,3.23,3.04,2.46,3.26,3.29,3.29,3.29,3.29,3.32,3.32,3.32,3.31,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107225
1765225612320,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.410774,3.25,3.28,2.86,3.09,3.18,3.03,2.58,3.17,3.25,3.22,3.12,3.22,3.23,3.04,2.46,3.26,3.27,2.92,3.0,3.23,3.29,3.23,3.04,3.12,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107243
1765225612352,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.25,3.28,2.86,3.09,3.18,3.03,2.58,3.17,3.25,3.22,3.12,3.22,3.23,3.04,2.46,3.26,3.27,2.92,3.0,3.23,3.29,3.23,3.04,3.12,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107275
1765225612386,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.18,3.03,2.58,3.17,3.25,3.22,3.12,3.22,3.23,3.04,2.46,3.26,3.27,2.92,3.0,3.23,3.29,3.23,3.04,3.12,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107309
1765225612422,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.23,3.04,2.46,3.26,3.27,2.92,3.0,3.23,3.29,3.23,3.04,3.12,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107345
1765225612437,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.27,2.92,3.0,3.23,3.29,3.23,3.04,3.12,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107360
1765225612451,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.29,3.23,3.04,3.12,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107374
1765225612469,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107392
1765225612503,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107426
1765225612517,1000.0,0.0,2.0,25.0,2500.0,2500.0,6.061030585714287,5.96166942857143,0.48714599999999997,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107440
1765225612569,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.37598412857143,5.96166942857143,0.638914,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107492
1765225612635,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.37598412857143,12.8286294,0.638914,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107558
1765225612735,1000.0,0.0,2.0,25.0,2500.0,2500.0,12.37598412857143,12.8286294,0.396378,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107658
1765225612787,846.0,0.0,2.0,25.0,2500.0,2500.0,12.37598412857143,12.8286294,0.396378,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107710
1765225612801,846.0,0.0,2.0,25.0,2500.0,2500.0,12.37598412857143,12.8286294,0.396378,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107724
1765225612819,846.0,0.0,2.0,25.0,2500.0,2500.0,12.37598412857143,12.8286294,0.396378,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107742
1765225612852,846.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,12.8286294,0.396378,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107775
1765225612900,846.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,13.579358142857147,0.396378,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107823
1765225612951,846.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,13.579358142857147,0.515084,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107874
1765225613018,846.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,20.998324542857144,0.515084,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7107941
1765225613118,846.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,20.998324542857144,-0.52338,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,1.0,1.0,7108041
1765225613185,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,20.998324542857144,-0.52338,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.32,3.18,78.6,19.0,1.0,0.0,0.0,1.0,7108108
1765225613218,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.744960071428574,20.998324542857144,-0.52338,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108141
1765225613235,1000.0,0.0,2.0,25.0,2117.0,2117.0,13.744960071428574,20.998324542857144,-0.52338,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108158
1765225613287,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,20.998324542857144,-0.52338,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108210
1765225613336,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,22.76474511428572,-0.52338,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108259
1765225613369,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,22.76474511428572,0.17055599999999999,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108292
1765225613468,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,22.76474511428572,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108391
1765225613484,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,22.76474511428572,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108407
1765225613501,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,22.76474511428572,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108424
1765225613517,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.256899200000007,22.76474511428572,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108440
1765225613570,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,22.76474511428572,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108493
1765225613634,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108557
1765225613668,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,-0.044652,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108591
1765225613685,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,-0.18971,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108608
1765225613734,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,-0.18971,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108657
1765225613851,1000.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108774
1765225613886,847.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108809
1765225613902,847.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.2,3.25,2.55,2.93,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108825
1765225613918,847.0,0.0,2.0,25.0,2117.0,2117.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108841
1765225613934,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.12,2.99,2.33,3.05,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108857
1765225613950,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.19,3.14,2.93,3.1,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108873
1765225613968,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.2,2.97,2.3,3.24,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108891
1765225613999,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108922
1765225614016,847.0,0.0,2.0,25.0,2500.0,2500.0,22.42250112857143,23.20635025714286,0.015493999999999999,3.27,3.32,3.27,3.27,3.26,3.27,3.27,3.27,3.29,3.3,3.3,3.29,3.26,3.27,3.26,3.28,3.21,2.88,2.78,3.18,3.25,3.19,2.77,2.98,3.21,2.18,68.3,471.0,1.0,0.0,0.0,1.0,7108939
