timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224071037,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5566011
1765224071104,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5566078
1765224071121,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566095
1765224071153,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566127
1765224071203,510.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566177
1765224071219,510.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566193
1765224071237,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566211
1765224071254,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566228
1765224071270,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566244
1765224071303,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.326228,0.059902,0.98027,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566277
1765224071336,1000.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566310
1765224071354,1000.0,0.0,2.0,25.0,1952.0,1952.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566328
1765224071369,1000.0,0.0,2.0,25.0,1952.0,1952.0,3.5990819142857142,3.6211621714285718,6.34807392857143,6.524715985714286,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566343
1765224071420,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,3.6211621714285718,6.34807392857143,6.524715985714286,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566394
1765224071469,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566443
1765224071537,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566511
1765224071554,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566528
1765224071604,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566578
1765224071621,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566595
1765224071635,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.344284,0.027572,0.986248,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566609
1765224071653,1000.0,0.0,2.0,25.0,2252.0,2252.0,6.34807392857143,6.524715985714286,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566627
1765224071688,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,6.524715985714286,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566662
1765224071753,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566727
1765224071820,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566794
1765224071836,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566810
1765224071855,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566829
1765224071869,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566843
1765224071887,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566861
1765224071936,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566910
1765224071970,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566944
1765224071987,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566961
1765224072003,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566977
1765224072036,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567010
1765224072070,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567044
1765224072087,1000.0,0.0,2.0,25.0,2500.0,2500.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567061
1765224072104,1000.0,0.0,2.0,25.0,2500.0,2500.0,7.098802671428572,7.2423243428571435,13.203993771428573,13.14879312857143,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567078
1765224072137,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,7.2423243428571435,13.203993771428573,13.14879312857143,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567111
1765224072154,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,7.2423243428571435,13.203993771428573,13.14879312857143,0.459818,0.064416,0.892918,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567128
1765224072187,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.459818,0.064416,0.892918,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567161
1765224072221,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.459818,0.064416,0.892918,-0.8400000000000001,-2.1700000000000004,-2.66,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567195
1765224072303,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-0.8400000000000001,-2.1700000000000004,-2.66,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567277
1765224072320,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567294
1765224072354,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567328
1765224072370,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,13.203993771428573,13.14879312857143,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567344
1765224072404,1000.0,0.0,2.0,25.0,2500.0,2500.0,13.203993771428573,13.14879312857143,14.584009842857144,14.572969714285719,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567378
1765224072421,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.584009842857144,13.14879312857143,14.584009842857144,14.572969714285719,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567395
1765224072485,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.584009842857144,14.572969714285719,14.584009842857144,14.572969714285719,0.404308,-0.010492,1.05469,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567459
1765224072503,1000.0,0.0,2.0,25.0,2500.0,2500.0,14.584009842857144,14.572969714285719,14.584009842857144,14.572969714285719,0.46848,0.109556,1.03151,-2.66,1.12,0.7000000000000001,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567477
1765224072535,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,14.572969714285719,14.584009842857144,14.572969714285719,0.46848,0.109556,1.03151,-10.290000000000001,-1.61,2.1700000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567509
1765224072604,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.46848,0.109556,1.03151,-10.290000000000001,-1.61,2.1700000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567578
1765224072669,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-10.290000000000001,-1.61,2.1700000000000004,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567643
1765224072702,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567676
1765224072738,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567712
1765224072755,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567729
1765224072772,1000.0,0.0,2.0,25.0,2500.0,2500.0,21.539290842857145,21.384729042857145,14.584009842857144,14.572969714285719,0.525088,-0.09516,1.11996,-9.66,2.8000000000000003,2.45,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.21,2.15,69.0,450.0,1.0,0.0,1.0,1.0,5567746
