timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765224070354,368.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.219065842857143,2.384667771428572,0.06344,0.009271999999999999,0.9971059999999999,-0.56,1.6800000000000002,0.21000000000000002,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565328,201.0,215.0
1765224070421,368.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.219065842857143,2.384667771428572,0.06283,0.048312,0.992714,-0.56,1.6800000000000002,0.21000000000000002,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565395,201.0,215.0
1765224070438,368.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.219065842857143,2.384667771428572,0.06283,0.048312,0.992714,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565412,201.0,215.0
1765224070487,370.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.219065842857143,2.384667771428572,0.06283,0.048312,0.992714,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565461,201.0,215.0
1765224070504,370.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.219065842857143,2.384667771428572,0.06283,0.048312,0.992714,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565478,201.0,215.0
1765224070520,370.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.219065842857143,2.384667771428572,0.06283,0.048312,0.992714,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565494,201.0,215.0
1765224070537,370.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.2853066142857146,2.4288282857142858,0.06283,0.048312,0.992714,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565511,201.0,215.0
1765224070554,370.0,0.0,2.0,25.0,920.0,920.0,2.219065842857143,2.373627642857143,2.2853066142857146,2.4288282857142858,0.097844,0.013054,1.017236,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565528,201.0,215.0
1765224070570,370.0,0.0,2.0,25.0,920.0,920.0,2.2853066142857146,2.373627642857143,2.2853066142857146,2.4288282857142858,0.097844,0.013054,1.017236,-1.33,0.77,-1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565544,207.0,215.0
1765224070619,370.0,0.0,2.0,25.0,920.0,920.0,2.2853066142857146,2.373627642857143,2.2853066142857146,2.4288282857142858,0.097844,0.013054,1.017236,-1.4000000000000001,0.7000000000000001,-0.77,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565593,207.0,215.0
1765224070637,370.0,0.0,2.0,25.0,920.0,920.0,2.2853066142857146,2.4288282857142858,2.2853066142857146,2.4288282857142858,0.097844,0.013054,1.017236,-1.4000000000000001,0.7000000000000001,-0.77,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565611,207.0,220.0
1765224070670,370.0,0.0,2.0,25.0,962.0,962.0,2.2853066142857146,2.4288282857142858,3.2899583142857147,3.3341188285714285,0.097844,0.013054,1.017236,-1.4000000000000001,0.7000000000000001,-0.77,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565644,207.0,220.0
1765224070703,370.0,0.0,2.0,25.0,962.0,962.0,3.2899583142857147,2.4288282857142858,3.2899583142857147,3.3341188285714285,0.097844,0.013054,1.017236,-1.4000000000000001,0.7000000000000001,-0.77,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565677,298.0,220.0
1765224070754,370.0,0.0,2.0,25.0,962.0,962.0,3.2899583142857147,3.3341188285714285,3.2899583142857147,3.3341188285714285,0.097844,0.013054,1.017236,-1.4000000000000001,0.7000000000000001,-0.77,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565728,298.0,302.0
1765224070821,370.0,0.0,2.0,25.0,962.0,962.0,3.2899583142857147,3.3341188285714285,3.2899583142857147,3.3341188285714285,0.125294,0.010614,0.918416,-0.56,0.6300000000000001,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565795,298.0,302.0
1765224070871,370.0,0.0,2.0,25.0,962.0,962.0,3.2899583142857147,3.3341188285714285,3.2899583142857147,3.3341188285714285,0.119804,-0.008296,1.057984,-0.56,0.6300000000000001,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565845,298.0,302.0
1765224070905,440.0,0.0,2.0,25.0,962.0,962.0,3.2899583142857147,3.3341188285714285,3.2899583142857147,3.3341188285714285,0.119804,-0.008296,1.057984,-0.56,0.6300000000000001,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565879,298.0,302.0
1765224070922,440.0,0.0,2.0,25.0,962.0,962.0,3.2899583142857147,3.3341188285714285,3.2899583142857147,3.3341188285714285,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565896,298.0,302.0
1765224070939,440.0,0.0,2.0,25.0,1035.0,1035.0,3.2899583142857147,3.3341188285714285,3.2899583142857147,3.3341188285714285,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565913,298.0,302.0
1765224070955,440.0,0.0,2.0,25.0,1035.0,1035.0,3.2899583142857147,3.3341188285714285,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565929,298.0,302.0
1765224070987,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.3341188285714285,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5565961,326.0,302.0
1765224071037,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5566011,326.0,328.0
1765224071104,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.33,3.29,79.4,1.0,1.0,0.0,1.0,1.0,5566078,326.0,328.0
1765224071121,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.119804,-0.008296,1.057984,-1.7500000000000002,3.7100000000000004,0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566095,326.0,328.0
1765224071153,440.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566127,326.0,328.0
1765224071203,510.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566177,326.0,328.0
1765224071219,510.0,0.0,2.0,25.0,1035.0,1035.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566193,326.0,328.0
1765224071237,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.5990819142857142,3.6211621714285718,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566211,326.0,328.0
1765224071254,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566228,326.0,328.0
1765224071270,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.19519999999999998,-0.025131999999999998,0.890844,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566244,326.0,328.0
1765224071303,510.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.326228,0.059902,0.98027,-0.35000000000000003,-2.1,1.61,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566277,326.0,328.0
1765224071336,1000.0,0.0,2.0,25.0,1137.0,1137.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566310,326.0,328.0
1765224071354,1000.0,0.0,2.0,25.0,1952.0,1952.0,3.5990819142857142,3.6211621714285718,3.9523660285714293,3.985486414285715,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566328,326.0,328.0
1765224071369,1000.0,0.0,2.0,25.0,1952.0,1952.0,3.5990819142857142,3.6211621714285718,6.34807392857143,6.524715985714286,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566343,326.0,328.0
1765224071420,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,3.6211621714285718,6.34807392857143,6.524715985714286,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566394,575.0,328.0
1765224071469,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.326228,0.059902,0.98027,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566443,575.0,591.0
1765224071537,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.35000000000000003,-0.56,1.54,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566511,575.0,591.0
1765224071554,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566528,575.0,591.0
1765224071604,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566578,575.0,591.0
1765224071621,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.267912,0.064538,1.0474919999999999,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566595,575.0,591.0
1765224071635,1000.0,0.0,2.0,25.0,1952.0,1952.0,6.34807392857143,6.524715985714286,6.34807392857143,6.524715985714286,0.344284,0.027572,0.986248,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566609,575.0,591.0
1765224071653,1000.0,0.0,2.0,25.0,2252.0,2252.0,6.34807392857143,6.524715985714286,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-0.6300000000000001,0.35000000000000003,-0.8400000000000001,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566627,575.0,591.0
1765224071688,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,6.524715985714286,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566662,643.0,591.0
1765224071753,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.31,3.31,3.28,3.28,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566727,643.0,656.0
1765224071820,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.28,3.28,3.21,3.21,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566794,643.0,656.0
1765224071836,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.31,3.31,3.3,3.31,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566810,643.0,656.0
1765224071855,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.28,3.27,3.21,3.29,3.32,3.29,3.28,3.3,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566829,643.0,656.0
1765224071869,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.32,3.32,3.3,3.3,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566843,643.0,656.0
1765224071887,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.344284,0.027572,0.986248,-1.1900000000000002,-3.1500000000000004,0.42000000000000004,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566861,643.0,656.0
1765224071936,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.28,3.23,3.08,3.17,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566910,643.0,656.0
1765224071970,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.22,3.24,2.78,2.9,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566944,643.0,656.0
1765224071987,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.27,3.26,3.2,3.27,3.26,3.15,2.69,3.26,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566961,643.0,656.0
1765224072003,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.31,3.06,3.08,3.27,3.31,3.27,3.15,3.2,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5566977,643.0,656.0
1765224072036,1000.0,0.0,2.0,25.0,2252.0,2252.0,7.098802671428572,7.2423243428571435,7.098802671428572,7.2423243428571435,0.435174,-0.012199999999999999,1.014796,-1.6800000000000002,2.7300000000000004,2.0300000000000002,3.21,3.13,2.75,2.97,3.13,3.15,2.23,2.82,3.2,3.15,2.98,3.12,3.21,3.01,2.34,3.23,3.26,2.9,2.85,3.21,3.26,3.2,2.8,3.01,3.32,3.17,78.6,30.0,1.0,0.0,1.0,1.0,5567010,643.0,656.0
