timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224446017,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5940940
1765224446083,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056119999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941006
1765224446149,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056119999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941072
1765224446216,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054655999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941139
1765224446283,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054655999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941206
1765224446299,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054655999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941222
1765224446350,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.054655999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941273
1765224446366,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.045384,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941289
1765224446416,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.045384,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941339
1765224446659,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941582
1765224446665,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941588
1765224446681,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941604
1765224446701,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.31,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941624
1765224446732,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941655
1765224446749,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941672
1765224446800,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941723
1765224446832,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.27,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941755
1765224446849,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941772
1765224446867,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941790
1765224446916,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.056364,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941839
1765224446966,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941889
1765224447033,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941956
1765224447049,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5941972
1765224447100,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942023
1765224447133,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.051484,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942056
1765224447150,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.050873999999999996,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942073
1765224447250,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942173
1765224447299,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942222
1765224447316,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942239
1765224447384,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942307
1765224447433,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.05124,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942356
1765224447450,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.013908,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942373
1765224447499,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.013908,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942422
1765224447566,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.013908,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.0,-1.0,1.0,0.0,1.0,1.0,5942489
1765224447633,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.013908,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942556
1765224447666,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,0.013908,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942589
1765224447697,0.0,1.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.001952,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942620
1765224447750,477.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.001952,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942673
1765224447766,477.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.001952,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942689
1765224447784,477.0,0.0,2.0,25.0,335.0,335.0,0.0,0.0,-0.001952,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942707
1765224447817,477.0,0.0,2.0,25.0,335.0,335.0,0.011040128571428571,0.0,-0.001952,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942740
1765224447867,477.0,0.0,2.0,25.0,335.0,335.0,0.011040128571428571,0.011040128571428571,-0.001952,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942790
1765224447883,477.0,0.0,2.0,25.0,335.0,335.0,0.011040128571428571,0.011040128571428571,0.009394,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942806
1765224447982,477.0,0.0,2.0,25.0,335.0,335.0,0.011040128571428571,0.011040128571428571,0.0068319999999999995,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5942905
1765224448083,477.0,0.0,2.0,25.0,335.0,335.0,0.011040128571428571,0.011040128571428571,0.01098,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943006
1765224448150,845.0,0.0,2.0,25.0,335.0,335.0,0.011040128571428571,0.011040128571428571,0.01098,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943073
1765224448167,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,0.01098,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943090
1765224448216,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,0.01098,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943139
1765224448233,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943156
1765224448266,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943189
1765224448367,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943290
1765224448383,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943306
1765224448399,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943322
1765224448416,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.3,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943339
1765224448433,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,-0.004758,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943356
1765224448466,845.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,0.030744,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943389
1765224448482,847.0,0.0,2.0,25.0,1235.0,1235.0,0.011040128571428571,0.011040128571428571,0.030744,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943405
1765224448499,847.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,0.011040128571428571,0.030744,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943422
1765224448549,847.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,0.011040128571428571,0.030744,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943472
1765224448616,847.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,0.011040128571428571,0.030744,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943539
1765224448716,847.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,20.87688312857143,0.030744,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943639
1765224448749,847.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,20.87688312857143,0.02257,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943672
1765224448833,847.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,20.87688312857143,-0.033062,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943756
1765224448866,1000.0,0.0,2.0,25.0,1535.0,1535.0,0.011040128571428571,20.87688312857143,-0.033062,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943789
1765224448900,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.011040128571428571,20.87688312857143,-0.033062,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943823
1765224448949,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,20.87688312857143,-0.033062,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943872
1765224449000,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,21.27432775714286,-0.033062,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943923
1765224449066,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,21.27432775714286,-0.005856,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5943989
1765224449150,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,21.27432775714286,-0.005856,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.32,3.27,79.1,0.0,1.0,0.0,1.0,1.0,5944073
1765224449183,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,21.27432775714286,-0.005856,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,8.0,1.0,0.0,1.0,1.0,5944106
1765224449199,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,21.27432775714286,-0.005856,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,8.0,1.0,0.0,1.0,1.0,5944122
1765224449217,1000.0,0.0,2.0,25.0,2500.0,2500.0,20.070953742857146,21.27432775714286,-0.035136,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,8.0,1.0,0.0,1.0,1.0,5944140
1765224449249,1000.0,0.0,2.0,25.0,2500.0,2500.0,16.626433628571426,21.27432775714286,-0.035136,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,8.0,1.0,0.0,1.0,1.0,5944172
1765224449316,1000.0,0.0,2.0,25.0,2500.0,2500.0,16.626433628571426,17.984369442857147,-0.035136,3.3,3.31,3.3,3.29,3.27,3.28,3.28,3.28,3.31,3.31,3.31,3.3,3.28,3.28,3.28,3.29,3.3,3.3,3.3,3.29,3.31,3.32,3.31,3.31,3.31,3.25,78.9,8.0,1.0,0.0,1.0,1.0,5944239
