timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765225808232,640.0,0.0,1.0,10.0,1000.0,1000.0,17.962289185714287,22.256899200000007,0.026474,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,3.18,78.0,16.0,1.0,0.0,1.0,1.0,7303155
1765225808298,640.0,0.0,1.0,10.0,1000.0,1000.0,17.962289185714287,22.256899200000007,0.026474,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303221
1765225808332,640.0,0.0,1.0,10.0,1000.0,1000.0,17.962289185714287,22.256899200000007,0.026474,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303255
1765225808348,640.0,0.0,1.0,10.0,1000.0,1000.0,17.962289185714287,22.256899200000007,-0.09638,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303271
1765225808415,599.0,0.0,1.0,10.0,1000.0,1000.0,17.962289185714287,22.256899200000007,-0.09638,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303338
1765225808449,599.0,0.0,1.0,10.0,689.0,689.0,17.962289185714287,22.256899200000007,-0.09638,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303372
1765225808482,599.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.256899200000007,-0.09638,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303405
1765225808531,599.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.367300485714292,-0.09638,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303454
1765225808583,599.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.367300485714292,-0.216184,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303506
1765225808649,599.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.367300485714292,-0.287554,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303572
1765225808683,453.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.367300485714292,-0.287554,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303606
1765225808748,453.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.367300485714292,-0.066612,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303671
1765225808813,394.0,0.0,1.0,10.0,689.0,689.0,17.995409571428574,22.367300485714292,-0.066612,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303736
1765225808830,394.0,0.0,1.0,10.0,450.0,450.0,17.995409571428574,22.367300485714292,-0.066612,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303753
1765225808881,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.367300485714292,-0.066612,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303804
1765225808932,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.367300485714292,-0.118828,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303855
1765225808950,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.3,2.96,3.15,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303873
1765225809015,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.19,3.19,2.83,3.18,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303938
1765225809032,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.24,3.23,3.17,3.24,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303955
1765225809047,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.18,2.82,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303970
1765225809065,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.12,3.12,3.23,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7303988
1765225809082,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.25,3.16,3.19,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304005
1765225809098,394.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304021
1765225809133,390.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.118828,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304056
1765225809149,390.0,0.0,1.0,10.0,450.0,450.0,18.790298828571434,22.74266485714286,-0.163602,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304072
1765225809165,390.0,0.0,1.0,10.0,394.0,394.0,18.790298828571434,22.74266485714286,-0.163602,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304088
1765225809215,390.0,0.0,1.0,10.0,394.0,394.0,19.154623071428574,22.74266485714286,-0.163602,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304138
1765225809281,390.0,0.0,1.0,10.0,394.0,394.0,19.154623071428574,22.6433037,-0.163602,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304204
1765225809333,390.0,0.0,1.0,10.0,394.0,394.0,20.89896338571429,22.6433037,-0.163602,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304256
1765225809401,390.0,0.0,1.0,10.0,394.0,394.0,20.89896338571429,21.80425392857143,-0.163602,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304324
1765225809466,390.0,0.0,1.0,10.0,394.0,394.0,20.89896338571429,21.80425392857143,-0.14335,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304389
1765225809532,150.0,0.0,1.0,10.0,394.0,394.0,20.89896338571429,21.80425392857143,-0.272304,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304455
1765225809564,150.0,0.0,1.0,10.0,132.0,132.0,20.89896338571429,21.80425392857143,-0.272304,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304487
1765225809615,150.0,0.0,1.0,10.0,132.0,132.0,21.561371100000002,21.80425392857143,-0.272304,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304538
1765225809681,150.0,0.0,1.0,10.0,132.0,132.0,21.561371100000002,21.307448142857144,-0.272304,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304604
1765225809748,150.0,0.0,1.0,10.0,132.0,132.0,21.561371100000002,21.307448142857144,-0.171288,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.94,76.8,63.0,1.0,0.0,1.0,1.0,7304671
1765225809798,150.0,0.0,1.0,10.0,132.0,132.0,21.561371100000002,21.307448142857144,-0.171288,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.97,77.2,51.0,1.0,0.0,1.0,1.0,7304721
1765225809814,150.0,0.0,1.0,10.0,132.0,132.0,21.561371100000002,21.307448142857144,-0.171288,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.97,77.2,51.0,1.0,0.0,1.0,1.0,7304737
1765225809848,156.0,0.0,1.0,10.0,132.0,132.0,21.561371100000002,21.307448142857144,-0.171288,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.97,77.2,51.0,1.0,0.0,1.0,1.0,7304771
1765225809867,156.0,0.0,1.0,10.0,160.0,160.0,21.561371100000002,21.307448142857144,-0.171288,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,2.97,77.2,51.0,1.0,0.0,1.0,1.0,7304790
1765225810241,156.0,0.0,1.0,10.0,160.0,160.0,22.22929887857143,19.342305257142858,-0.154696,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305164
1765225810249,535.0,0.0,1.0,10.0,210.0,210.0,22.22929887857143,19.342305257142858,-0.08234999999999999,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305172
1765225810296,535.0,0.0,1.0,10.0,210.0,210.0,22.510822157142858,19.342305257142858,-0.08234999999999999,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305219
1765225810364,535.0,0.0,1.0,10.0,210.0,210.0,22.510822157142858,19.000061271428574,-0.08234999999999999,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305287
1765225810432,535.0,0.0,1.0,10.0,210.0,210.0,22.510822157142858,19.000061271428574,-0.144692,3.25,3.31,3.09,3.19,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305355
1765225810498,535.0,0.0,1.0,10.0,210.0,210.0,22.510822157142858,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.22,3.22,3.06,3.2,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305421
1765225810516,615.0,0.0,1.0,10.0,210.0,210.0,22.510822157142858,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305439
1765225810530,615.0,0.0,1.0,10.0,210.0,210.0,22.510822157142858,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.26,3.26,3.23,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305453
1765225810548,615.0,0.0,1.0,10.0,410.0,410.0,22.510822157142858,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.24,3.21,2.93,3.27,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305471
1765225810582,615.0,0.0,1.0,10.0,410.0,410.0,22.510822157142858,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.17,3.17,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305505
1765225810598,615.0,0.0,1.0,10.0,410.0,410.0,22.510822157142858,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305521
1765225810615,615.0,0.0,1.0,10.0,410.0,410.0,22.4887419,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305538
1765225810632,615.0,0.0,1.0,10.0,410.0,410.0,22.4887419,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305555
1765225810648,615.0,0.0,1.0,10.0,910.0,910.0,22.4887419,19.000061271428574,-0.144692,3.26,3.31,3.14,3.21,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305571
1765225810665,615.0,0.0,1.0,10.0,910.0,910.0,22.4887419,19.000061271428574,-0.144692,3.25,3.3,3.07,3.17,3.23,3.23,3.13,3.24,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305588
1765225810699,615.0,0.0,1.0,10.0,910.0,910.0,22.4887419,19.000061271428574,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305622
1765225810714,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,19.000061271428574,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.27,3.27,3.25,3.26,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305637
1765225810731,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,19.000061271428574,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.25,3.22,3.05,3.28,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305654
1765225810748,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,19.000061271428574,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.2,3.21,3.25,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305671
1765225810781,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,19.000061271428574,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305704
1765225810798,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,17.818767514285717,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.26,3.21,3.22,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305721
1765225810815,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,17.818767514285717,-0.144692,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305738
1765225810882,615.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,17.818767514285717,0.14091,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305805
1765225810951,1000.0,0.0,1.0,10.0,910.0,910.0,22.19065842857143,17.818767514285717,0.14091,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305874
1765225810983,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.19065842857143,17.818767514285717,0.14091,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305906
1765225810999,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.19065842857143,17.818767514285717,0.151524,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305922
1765225811034,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.818767514285717,0.151524,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7305957
1765225811082,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.907088542857146,0.151524,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7306005
1765225811182,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.907088542857146,0.169214,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7306105
1765225811233,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.907088542857146,-0.113826,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7306156
1765225811314,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.907088542857146,0.01464,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7306237
1765225811351,846.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.907088542857146,0.01464,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7306274
1765225811365,846.0,0.0,1.0,10.0,1000.0,1000.0,22.157538042857144,17.907088542857146,0.01464,3.25,3.3,3.07,3.17,3.21,3.2,3.0,3.21,3.26,3.25,3.22,3.25,3.24,3.18,2.79,3.27,3.27,3.12,3.15,3.24,3.28,3.25,3.19,3.2,3.31,3.1,77.7,28.0,1.0,0.0,1.0,1.0,7306288
