timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765224223869,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.14066797142857,-0.027084,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5718792
1765224223903,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.14066797142857,-0.027084,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5718826
1765224223919,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.14066797142857,-0.027084,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5718842
1765224223969,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.14066797142857,-0.027084,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5718892
1765224224019,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.626433628571426,-0.027084,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5718942
1765224224085,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.626433628571426,-0.055876,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719008
1765224224152,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.626433628571426,-0.055876,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719075
1765224224169,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.626433628571426,-0.014029999999999999,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719092
1765224224185,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.044160514285714284,16.626433628571426,-0.014029999999999999,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719108
1765224224252,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.626433628571426,-0.014029999999999999,3.28,3.28,3.22,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719175
1765224224285,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.626433628571426,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.25,3.13,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719208
1765224224319,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.626433628571426,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719242
1765224224336,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.29,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719259
1765224224351,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.28,3.28,3.25,3.27,3.26,3.23,3.11,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719274
1765224224386,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.28,3.28,3.25,3.27,3.26,3.23,3.1,3.28,3.3,3.24,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719309
1765224224402,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.28,3.28,3.25,3.27,3.26,3.23,3.1,3.28,3.29,3.23,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719325
1765224224435,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.28,3.28,3.25,3.27,3.26,3.23,3.1,3.28,3.29,3.23,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719358
1765224224469,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.24,3.12,3.22,3.28,3.28,3.25,3.27,3.26,3.23,3.1,3.28,3.29,3.23,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719392
1765224224502,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.23,3.1,3.28,3.29,3.23,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719425
1765224224518,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.23,3.1,3.28,3.29,3.23,3.22,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719441
1765224224536,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.24,3.25,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719459
1765224224569,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.014029999999999999,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719492
1765224224602,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.06588,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719525
1765224224619,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.06588,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719542
1765224224635,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.06588,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719558
1765224224652,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.06588,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719575
1765224224701,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,16.769955300000003,-0.06588,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719624
1765224224769,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.520684042857145,-0.06588,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719692
1765224224835,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.520684042857145,0.02562,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719758
1765224224902,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.520684042857145,0.02562,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719825
1765224224919,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.520684042857145,0.02562,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719842
1765224224952,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.520684042857145,-0.017324,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719875
1765224224985,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.520684042857145,-0.017324,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719908
1765224225036,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.68628597142857,-0.017324,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719959
1765224225069,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.68628597142857,-0.017324,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5719992
1765224225103,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,17.68628597142857,-0.017324,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5720026
1765224225152,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,-0.017324,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5720075
1765224225203,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,-0.071858,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.11,77.9,46.0,1.0,0.0,1.0,1.0,5720126
1765224225269,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,-0.071858,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720192
1765224225286,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,-0.071858,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720209
1765224225335,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,0.03538,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720258
1765224225352,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,0.03538,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720275
1765224225419,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.48117522857143,0.03538,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720342
1765224225486,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,0.03538,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720409
1765224225551,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,-0.05063,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720474
1765224225618,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,-0.05063,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720541
1765224225635,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,-0.05063,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720558
1765224225653,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,-0.05063,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720576
1765224225685,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,0.044652,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720608
1765224225736,700.0,0.0,1.0,10.0,1000.0,1000.0,0.033120385714285716,18.64677715714286,0.044652,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720659
1765224225769,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,18.64677715714286,0.044652,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720692
1765224225818,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,18.64677715714286,0.044652,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720741
1765224225868,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,0.044652,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720791
1765224225935,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.28,3.21,3.23,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720858
1765224225985,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.27,3.2,3.22,3.24,3.25,3.11,3.23,3.28,3.28,3.25,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720908
1765224226002,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.24,3.1,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720925
1765224226035,700.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720958
1765224226052,629.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.24,3.21,3.28,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720975
1765224226069,629.0,0.0,1.0,10.0,847.0,847.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.26,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5720992
1765224226086,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,19.90535181428572,-0.094916,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721009
1765224226119,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,19.90535181428572,-0.095648,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721042
1765224226152,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,19.90535181428572,-0.095648,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721075
1765224226202,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,20.148234642857147,-0.095648,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721125
1765224226319,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,21.186006728571428,-0.095648,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721242
1765224226352,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,21.186006728571428,-0.083692,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721275
1765224226450,629.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,21.186006728571428,-0.1708,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721373
1765224226485,548.0,0.0,1.0,10.0,631.0,631.0,0.033120385714285716,21.186006728571428,-0.1708,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721408
1765224226501,548.0,0.0,1.0,10.0,569.0,569.0,0.033120385714285716,21.186006728571428,-0.1708,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721424
1765224226569,548.0,0.0,1.0,10.0,569.0,569.0,0.022080257142857142,21.186006728571428,-0.1708,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721492
1765224226618,548.0,0.0,1.0,10.0,569.0,569.0,0.022080257142857142,21.395769171428572,-0.1708,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721541
1765224226685,548.0,0.0,1.0,10.0,569.0,569.0,0.022080257142857142,21.395769171428572,-0.103944,3.28,3.27,3.2,3.22,3.23,3.24,3.09,3.21,3.28,3.28,3.24,3.27,3.26,3.22,3.08,3.28,3.29,3.22,3.21,3.27,3.3,3.29,3.23,3.24,3.3,3.09,77.7,52.0,1.0,0.0,1.0,1.0,5721608
