index,date,NTC_1,NTC_2,NTC_3
1314,1782583210012,40.23,52.36,-0.01
1315,1782583210511,40.32,52.36,-0.01
1316,1782583211077,40.41,52.43,-0.01
1317,1782583211593,40.5,52.54,-0.01
1318,1782583212277,40.63,52.54,-0.01
1319,1782583212775,40.68,52.54,-0.01
1320,1782583213425,40.72,52.58,-0.01
1321,1782583213908,40.77,52.65,-0.01
1322,1782583213993,40.81,52.65,-0.01
1323,1782583214341,40.86,52.65,-0.01
1324,1782583215241,40.95,52.76,-0.01
1325,1782583215824,40.99,52.83,-0.01
1326,1782583216339,40.95,52.8,-0.01
1327,1782583216722,41.03,52.83,-0.01
1328,1782583216955,41.08,52.87,-0.01
1329,1782583217573,41.03,52.87,-0.01
1330,1782583218571,41.08,52.83,-0.01
1331,1782583219770,41.12,52.69,-0.01
1332,1782583220319,41.17,52.72,-0.01
1333,1782583220802,41.17,52.72,-0.01
1334,1782583221302,41.17,52.61,-0.01
1335,1782583221685,41.17,52.54,-0.01
1336,1782583221984,41.17,52.5,-0.01
1337,1782583222002,41.17,52.5,-0.01
1338,1782583223183,41.3,52.39,-0.01
1339,1782583223633,41.34,52.36,-0.01
1340,1782583224301,41.39,52.43,-0.01
1341,1782583224400,41.39,52.47,-0.01
1342,1782583225998,41.52,52.72,-0.01
1343,1782583226681,41.57,52.8,-0.01
1344,1782583227230,41.52,52.8,-0.01
1345,1782583227780,41.57,52.83,-0.01
1346,1782583228396,41.61,52.83,-0.01
1347,1782583229695,41.7,52.98,-0.01
1348,1782583230177,41.7,52.98,-0.01
1349,1782583230760,41.74,52.98,-0.01
1350,1782583232409,41.78,53.09,-0.01
1351,1782583232925,41.7,53.16,-0.01
1352,1782583233391,41.7,53.16,-0.01
1353,1782583233675,41.65,53.2,-0.01
1354,1782583234524,41.61,53.27,-0.01
1355,1782583235406,41.7,53.27,-0.01
1356,1782583235906,41.65,53.3,-0.01
1357,1782583236473,41.65,53.34,-0.01
1358,1782583237072,41.65,53.34,-0.01
1359,1782583237538,41.74,53.3,-0.01
1360,1782583238138,41.78,53.34,-0.01
1361,1782583239286,41.87,53.38,-0.01
1362,1782583239770,41.87,53.34,-0.01
1363,1782583239886,41.87,53.34,-0.01
1364,1782583241135,41.96,53.34,-0.01
1365,1782583241651,42.0,53.38,-0.01
1366,1782583242218,41.96,53.38,-0.01
1367,1782583242684,41.96,53.41,-0.01
1368,1782583243933,42.05,53.45,-0.01
1369,1782583244499,42.05,53.48,-0.01
1370,1782583247846,41.87,53.48,-0.01
1371,1782583248396,41.87,53.48,-0.01
1372,1782583248612,41.78,53.48,-0.01
1373,1782583249379,41.78,53.48,-0.01
1374,1782583249561,41.83,53.52,-0.01
1375,1782583250327,41.83,53.52,-0.01
1376,1782583251127,41.83,53.52,-0.01
1377,1782583251843,41.61,53.52,-0.01
1378,1782583252209,41.52,53.56,-0.01
1379,1782583252759,41.48,53.48,-0.01
1380,1782583253092,41.43,53.45,-0.01
1381,1782583253658,41.34,53.48,-0.01
1382,1782583254474,41.3,53.45,-0.01
1383,1782583255607,41.43,53.56,-0.01
1384,1782583255873,41.48,53.59,-0.01
1385,1782583256106,41.43,53.59,-0.01
1386,1782583256572,41.52,53.63,-0.01
1387,1782583256905,41.48,53.63,-0.01
1388,1782583257621,41.43,53.66,-0.01
1389,1782583259120,41.65,53.66,-0.01
1390,1782583259537,41.7,53.74,-0.01
1391,1782583260236,41.7,53.74,-0.01
1392,1782583260369,41.74,53.66,-0.01
1393,1782583260736,41.74,53.7,-0.01
1394,1782583261351,41.78,53.66,-0.01
1395,1782583261668,41.83,53.66,-0.01
1396,1782583262484,41.87,53.7,-0.01
1397,1782583262900,41.87,53.7,-0.01
1398,1782583263849,41.96,53.74,-0.01
1399,1782583264266,41.96,53.74,-0.01
1400,1782583265365,42.0,53.7,-0.01
1401,1782583265748,42.05,53.7,-0.01
1402,1782583265898,42.09,53.66,-0.01
1403,1782583266997,42.09,53.66,-0.01
1404,1782583267346,42.13,53.74,-0.01
1405,1782583267729,42.18,53.74,-0.01
1406,1782583268129,42.18,53.74,-0.01
1407,1782583268229,42.22,53.74,-0.01
1408,1782583268879,42.22,53.74,-0.01
1409,1782583269661,42.31,53.7,-0.01
1410,1782583270044,42.31,53.66,-0.01
1411,1782583270394,42.31,53.66,-0.01
1412,1782583270661,42.31,53.66,-0.01
1413,1782583271327,42.18,54.45,-0.01
