timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765227790327,534.0,0.0,1.0,10.0,435.0,435.0,5.464863642857144,26.55150921428572,-0.138348,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.53,1.51,76.5,51.0,1.0,0.0,1.0,1.0,9285250
1765227790385,496.0,0.0,1.0,10.0,435.0,435.0,5.464863642857144,26.55150921428572,-0.138348,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.53,1.51,76.5,51.0,1.0,0.0,1.0,1.0,9285308
1765227790411,496.0,0.0,1.0,10.0,599.0,599.0,5.464863642857144,26.55150921428572,-0.138348,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.53,1.51,76.5,51.0,1.0,0.0,1.0,1.0,9285334
1765227790445,496.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,26.55150921428572,-0.138348,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.53,1.51,76.5,51.0,1.0,0.0,1.0,1.0,9285368
1765227790502,496.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,25.82286072857143,-0.138348,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.53,1.51,76.5,51.0,1.0,0.0,1.0,1.0,9285425
1765227790527,496.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,25.82286072857143,-0.156038,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.53,1.51,76.5,51.0,1.0,0.0,1.0,1.0,9285450
1765227790610,496.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,25.82286072857143,-0.156038,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285533
1765227790652,496.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,25.82286072857143,-0.156038,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285575
1765227790693,496.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,25.82286072857143,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285616
1765227790702,326.0,0.0,1.0,10.0,599.0,599.0,1.8768218571428577,25.82286072857143,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285625
1765227790719,326.0,0.0,1.0,10.0,375.0,375.0,1.8768218571428577,25.82286072857143,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285642
1765227790778,326.0,0.0,1.0,10.0,375.0,375.0,1.556658128571429,25.82286072857143,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285701
1765227790837,326.0,0.0,1.0,10.0,375.0,375.0,1.556658128571429,25.723499571428572,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285760
1765227790894,326.0,0.0,1.0,10.0,375.0,375.0,0.6292873285714287,25.723499571428572,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285817
1765227790944,326.0,0.0,1.0,10.0,375.0,375.0,0.6292873285714287,24.807168899999997,-0.113948,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285867
1765227790953,326.0,0.0,1.0,10.0,375.0,375.0,0.6292873285714287,24.807168899999997,0.401868,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285876
1765227791060,326.0,0.0,1.0,10.0,375.0,375.0,0.6292873285714287,24.807168899999997,0.08942599999999999,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9285983
1765227791102,262.0,0.0,1.0,10.0,375.0,375.0,0.6292873285714287,24.807168899999997,0.08942599999999999,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286025
1765227791110,262.0,0.0,1.0,10.0,375.0,375.0,0.6292873285714287,24.807168899999997,0.08942599999999999,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286033
1765227791118,262.0,0.0,1.0,10.0,218.0,218.0,0.6292873285714287,24.807168899999997,0.08942599999999999,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286041
1765227791176,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.807168899999997,0.08942599999999999,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286099
1765227791235,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,0.08942599999999999,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286158
1765227791301,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.25,3.32,3.11,3.2,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286224
1765227791345,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.24,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286268
1765227791377,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.22,3.14,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286300
1765227791385,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.21,3.21,3.24,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286308
1765227791393,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.22,3.23,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286316
1765227791420,262.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286343
1765227791443,200.0,0.0,1.0,10.0,218.0,218.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286366
1765227791459,200.0,0.0,1.0,10.0,305.0,305.0,0.518886042857143,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286382
1765227791501,200.0,0.0,1.0,10.0,305.0,305.0,0.4195248857142858,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.27,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286424
1765227791519,200.0,0.0,1.0,10.0,305.0,305.0,0.4195248857142858,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286442
1765227791528,200.0,0.0,1.0,10.0,305.0,305.0,0.4195248857142858,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.18,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286451
1765227791544,200.0,0.0,1.0,10.0,0.0,0.0,0.4195248857142858,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.23,3.23,3.25,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286467
1765227791560,200.0,0.0,1.0,10.0,0.0,0.0,0.4195248857142858,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.24,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286483
1765227791594,200.0,0.0,1.0,10.0,0.0,0.0,0.4195248857142858,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286517
1765227791618,200.0,0.0,1.0,10.0,0.0,0.0,0.0,24.641566971428574,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286541
1765227791660,200.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286583
1765227791801,316.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.036234,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286724
1765227791819,316.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,-0.355386,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286742
1765227791844,316.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.355386,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286767
1765227791894,316.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.355386,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286817
1765227791951,316.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.355386,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286874
1765227792036,316.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.329644,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9286959
1765227792094,537.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.329644,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287017
1765227792103,537.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.329644,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287026
1765227792185,537.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287108
1765227792219,1000.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287142
1765227792235,1000.0,0.0,1.0,10.0,144.0,144.0,0.0,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287158
1765227792243,1000.0,0.0,1.0,10.0,444.0,444.0,0.0,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287166
1765227792293,1000.0,0.0,1.0,10.0,444.0,444.0,0.14352167142857145,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.31,2.95,77.2,34.0,1.0,0.0,1.0,1.0,9287216
1765227792359,1000.0,0.0,1.0,10.0,444.0,444.0,0.14352167142857145,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287282
1765227792402,1000.0,0.0,1.0,10.0,444.0,444.0,0.14352167142857145,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287325
1765227792535,1000.0,0.0,1.0,10.0,444.0,444.0,0.14352167142857145,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287458
1765227792544,1000.0,0.0,1.0,10.0,444.0,444.0,0.14352167142857145,0.0,-0.349896,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287467
1765227792560,1000.0,0.0,1.0,10.0,444.0,444.0,0.14352167142857145,0.0,-0.105408,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287483
1765227792568,1000.0,0.0,1.0,10.0,544.0,544.0,0.14352167142857145,0.0,-0.105408,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287491
1765227792610,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,0.0,-0.105408,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287533
1765227792676,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,5.564224800000002,-0.105408,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287599
1765227792787,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,2.3073868714285712,-0.105408,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287710
1765227792823,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,2.3073868714285712,-0.099796,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287746
1765227792904,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,2.3073868714285712,-0.126514,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287827
1765227792952,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,2.3073868714285712,-0.126514,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287875
1765227792961,1000.0,0.0,1.0,10.0,544.0,544.0,0.11040128571428572,2.3073868714285712,-0.126514,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287884
1765227792969,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.11040128571428572,2.3073868714285712,-0.126514,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287892
1765227793029,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,2.3073868714285712,-0.126514,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9287952
1765227793084,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.126514,3.26,3.32,3.14,3.21,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288007
1765227793102,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.126514,3.26,3.32,3.21,3.24,3.22,3.26,3.01,3.15,3.26,3.26,3.25,3.26,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288025
1765227793160,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.126514,3.26,3.32,3.21,3.24,3.22,3.26,3.01,3.15,3.27,3.28,3.28,3.27,3.25,3.23,3.16,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288083
1765227793176,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.126514,3.26,3.32,3.21,3.24,3.22,3.26,3.01,3.15,3.27,3.28,3.28,3.27,3.26,3.26,3.26,3.29,3.27,3.22,3.22,3.24,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288099
1765227793193,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.126514,3.26,3.32,3.21,3.24,3.22,3.26,3.01,3.15,3.27,3.28,3.28,3.27,3.26,3.26,3.26,3.29,3.27,3.26,3.27,3.26,3.29,3.27,3.23,3.24,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288116
1765227793202,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.126514,3.26,3.32,3.21,3.24,3.22,3.26,3.01,3.15,3.27,3.28,3.28,3.27,3.26,3.26,3.26,3.29,3.27,3.26,3.27,3.26,3.29,3.28,3.27,3.26,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288125
1765227793227,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9320225000000002,1.9209823714285712,-0.214232,3.26,3.32,3.21,3.24,3.22,3.26,3.01,3.15,3.27,3.28,3.28,3.27,3.26,3.26,3.26,3.29,3.27,3.26,3.27,3.26,3.29,3.28,3.27,3.26,3.32,3.2,78.3,-1.0,1.0,0.0,1.0,1.0,9288150
