timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765228590732,847.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,-0.028914,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085655
1765228590743,847.0,0.0,2.0,20.0,300.0,300.0,0.0,0.0,-0.028914,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085666
1765228590794,847.0,0.0,2.0,20.0,300.0,300.0,0.011040128571428571,0.0,-0.028914,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085717
1765228590815,847.0,0.0,2.0,20.0,300.0,300.0,0.011040128571428571,0.0,-0.012444,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085738
1765228590844,847.0,0.0,2.0,20.0,300.0,300.0,0.011040128571428571,0.0,-0.012444,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085767
1765228590956,847.0,0.0,2.0,20.0,300.0,300.0,0.011040128571428571,0.0,-0.01586,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085879
1765228591005,847.0,0.0,2.0,20.0,300.0,300.0,0.011040128571428571,0.0,-0.01586,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085928
1765228591011,847.0,0.0,2.0,20.0,300.0,300.0,0.011040128571428571,0.0,-0.01586,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085934
1765228591024,847.0,0.0,2.0,20.0,400.0,400.0,0.011040128571428571,0.0,-0.01586,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085947
1765228591070,847.0,0.0,2.0,20.0,400.0,400.0,0.011040128571428571,0.0,-0.01586,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10085993
1765228591104,847.0,0.0,2.0,20.0,400.0,400.0,0.011040128571428571,0.0,-0.014761999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086027
1765228591147,1000.0,0.0,2.0,20.0,400.0,400.0,0.011040128571428571,0.0,-0.014761999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086070
1765228591153,1000.0,0.0,2.0,20.0,400.0,400.0,0.011040128571428571,0.0,-0.014761999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086076
1765228591170,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.014761999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086093
1765228591212,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.014761999999999999,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086135
1765228591236,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086159
1765228591278,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.27,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086201
1765228591371,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086294
1765228591379,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086302
1765228591388,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086311
1765228591404,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086327
1765228591420,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086343
1765228591438,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.020496,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086361
1765228591457,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.01647,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086380
1765228591477,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.01647,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086400
1765228591496,1000.0,0.0,2.0,20.0,600.0,600.0,0.011040128571428571,0.0,-0.01647,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086419
1765228591516,1000.0,0.0,2.0,20.0,700.0,700.0,0.011040128571428571,0.0,-0.01647,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086439
1765228591564,1000.0,0.0,2.0,20.0,700.0,700.0,0.011040128571428571,0.0,-0.01647,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086487
1765228591623,1000.0,0.0,2.0,20.0,700.0,700.0,0.011040128571428571,0.15456180000000003,-0.01647,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086546
1765228591688,1000.0,0.0,2.0,20.0,700.0,700.0,0.011040128571428571,0.15456180000000003,-0.012444,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086611
1765228591705,1000.0,0.0,2.0,20.0,700.0,700.0,2.528189442857143,0.15456180000000003,-0.012444,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086628
1765228591761,1000.0,0.0,2.0,20.0,700.0,700.0,2.528189442857143,2.1859454571428576,-0.012444,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086684
1765228591826,1000.0,0.0,2.0,20.0,700.0,700.0,2.528189442857143,2.1859454571428576,0.094184,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086749
1765228591891,1000.0,0.0,2.0,20.0,700.0,700.0,2.528189442857143,2.1859454571428576,0.12395199999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086814
1765228591901,1000.0,0.0,2.0,20.0,700.0,700.0,2.528189442857143,2.1859454571428576,0.12395199999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086824
1765228591920,1000.0,0.0,2.0,20.0,700.0,700.0,2.528189442857143,2.1859454571428576,0.12395199999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086843
1765228591929,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.528189442857143,2.1859454571428576,0.12395199999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086852
1765228591976,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.406748028571429,2.1859454571428576,0.12395199999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086899
1765228592052,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.406748028571429,2.075544171428572,0.12395199999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10086975
1765228592121,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.406748028571429,2.075544171428572,0.151036,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.25,78.9,1.0,1.0,0.0,1.0,1.0,10087044
1765228592202,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.406748028571429,2.075544171428572,0.151036,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087125
1765228592221,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.406748028571429,2.075544171428572,0.151036,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087144
1765228592230,1000.0,0.0,2.0,20.0,1600.0,1600.0,2.406748028571429,2.075544171428572,0.151036,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087153
1765228592239,1000.0,0.0,2.0,20.0,1900.0,1900.0,2.406748028571429,2.075544171428572,0.151036,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087162
1765228592284,1000.0,0.0,2.0,20.0,1900.0,1900.0,2.406748028571429,2.075544171428572,0.151036,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087207
1765228592302,1000.0,0.0,2.0,20.0,1900.0,1900.0,2.406748028571429,2.075544171428572,0.10284599999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087225
1765228592388,1000.0,0.0,2.0,20.0,1900.0,1900.0,2.406748028571429,2.075544171428572,0.10284599999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087311
1765228592428,1000.0,0.0,2.0,20.0,1900.0,1900.0,3.577001657142858,2.075544171428572,0.10284599999999999,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087351
1765228592467,1000.0,0.0,2.0,20.0,1900.0,1900.0,3.577001657142858,2.075544171428572,0.417972,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087390
1765228592492,1000.0,0.0,2.0,20.0,1900.0,1900.0,3.577001657142858,3.389319471428572,0.417972,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087415
1765228592592,1000.0,0.0,2.0,20.0,1900.0,1900.0,3.577001657142858,3.389319471428572,0.144814,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087515
1765228592647,1000.0,0.0,2.0,20.0,1900.0,1900.0,3.577001657142858,3.389319471428572,0.144814,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087570
1765228592655,1000.0,0.0,2.0,20.0,1900.0,1900.0,3.577001657142858,3.389319471428572,0.144814,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087578
1765228592674,1000.0,0.0,2.0,20.0,1694.0,1694.0,3.577001657142858,3.389319471428572,0.144814,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087597
1765228592714,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,3.389319471428572,0.144814,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087637
1765228592765,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.144814,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087688
1765228592781,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.37393,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087704
1765228592885,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.200934,3.28,3.32,3.25,3.28,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087808
1765228592934,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.200934,3.26,3.31,2.69,3.17,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087857
1765228592944,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.200934,3.26,3.31,2.69,3.17,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087867
1765228593027,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.37454,3.26,3.31,2.69,3.17,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087950
1765228593071,1000.0,0.0,2.0,20.0,1694.0,1694.0,4.371890914285715,4.26148962857143,0.37454,3.26,3.31,2.69,3.17,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10087994
1765228593077,1000.0,0.0,2.0,20.0,2000.0,2000.0,4.371890914285715,4.26148962857143,0.37454,3.26,3.31,2.69,3.17,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088000
1765228593119,1000.0,0.0,2.0,20.0,2000.0,2000.0,4.371890914285715,4.26148962857143,0.37454,3.22,3.28,2.53,3.05,3.28,3.29,3.28,3.28,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088042
1765228593138,1000.0,0.0,2.0,20.0,2000.0,2000.0,4.371890914285715,4.26148962857143,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088061
1765228593163,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,4.26148962857143,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.3,3.3,3.3,3.29,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088086
1765228593172,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,4.26148962857143,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.28,3.28,3.28,3.29,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088095
1765228593194,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,4.26148962857143,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.28,3.29,3.29,3.28,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088117
1765228593223,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,4.26148962857143,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088146
1765228593241,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.31,3.3,3.3,3.29,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088164
1765228593251,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.37454,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088174
1765228593320,1000.0,0.0,2.0,20.0,2000.0,2000.0,9.097065942857146,8.997704785714287,0.392352,3.22,3.28,2.53,3.05,3.16,3.23,2.11,2.89,3.21,3.17,3.06,3.22,3.24,3.0,2.39,3.26,3.29,2.91,2.83,3.17,3.3,3.19,2.95,3.07,3.32,3.2,78.5,15.0,1.0,0.0,1.0,1.0,10088243
