timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219179855,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.4068093,24.1116408,-0.120292,3.29,3.24,3.12,3.22,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,674778
1765219179869,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.4068093,24.1116408,-0.120292,3.29,3.24,3.12,3.22,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,674792
1765219179918,1000.0,0.0,1.0,10.0,1000.0,1000.0,21.4068093,24.1116408,-0.023667999999999998,3.29,3.24,3.12,3.22,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,674841
1765219179919,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.1116408,-0.023667999999999998,3.29,3.24,3.12,3.22,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,674842
1765219179987,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.023667999999999998,3.29,3.24,3.12,3.22,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,674910
1765219180088,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.29,3.24,3.12,3.22,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675011
1765219180135,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675058
1765219180153,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.26,3.23,3.01,3.25,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675076
1765219180170,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675093
1765219180187,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.23,3.26,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675110
1765219180204,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.22,3.25,3.28,3.24,3.04,3.26,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675127
1765219180220,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.069217014285716,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.22,3.25,3.27,3.23,3.01,3.25,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675143
1765219180237,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.22,3.25,3.27,3.23,3.01,3.25,3.3,3.19,3.1,3.27,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675160
1765219180253,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.22,3.25,3.27,3.23,3.01,3.25,3.3,3.17,3.08,3.26,3.29,3.28,3.19,3.23,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675176
1765219180286,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,24.255162471428573,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.22,3.25,3.27,3.23,3.01,3.25,3.3,3.17,3.08,3.26,3.29,3.28,3.17,3.22,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675209
1765219180320,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,24.498045300000005,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.28,3.27,3.22,3.25,3.27,3.23,3.01,3.25,3.3,3.17,3.08,3.26,3.29,3.28,3.17,3.22,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675243
1765219180387,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,24.498045300000005,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.23,3.01,3.25,3.3,3.17,3.08,3.26,3.29,3.28,3.17,3.22,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675310
1765219180419,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,24.498045300000005,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.17,3.08,3.26,3.29,3.28,3.17,3.22,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675342
1765219180437,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,25.624138414285717,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.28,3.17,3.22,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675360
1765219180454,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,25.624138414285717,-0.18483,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675377
1765219180537,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,25.624138414285717,-0.127612,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675460
1765219180603,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,25.624138414285717,-0.127612,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675526
1765219180620,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.146497914285717,25.624138414285717,-0.127612,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675543
1765219180669,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.624138414285717,-0.127612,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675592
1765219180704,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,-0.127612,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675627
1765219180737,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,-0.06405,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675660
1765219180837,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675760
1765219180871,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675794
1765219180888,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675811
1765219180902,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675825
1765219180953,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675876
1765219181002,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675925
1765219181020,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,-0.086132,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675943
1765219181053,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,0.04514,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675976
1765219181069,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,25.86702124285714,0.04514,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675992
1765219181135,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,0.04514,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,676058
1765219181219,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,0.04514,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676142
1765219181235,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,0.04514,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676158
1765219181253,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,0.121268,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676176
1765219181320,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,0.121268,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676243
1765219181335,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,0.121268,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676258
1765219181386,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.430067800000003,0.121268,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676309
1765219181435,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,0.121268,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676358
1765219181618,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,0.197884,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676541
1765219181624,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,0.09204899999999999,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676547
1765219181706,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,0.09204899999999999,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676629
1765219181721,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,0.09204899999999999,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676644
1765219181737,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,-0.142984,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676660
1765219181788,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,26.474228314285718,-0.142984,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676711
1765219181839,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.142984,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676762
1765219181924,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.142984,3.27,3.21,3.05,3.19,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676847
1765219181935,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.142984,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676858
1765219181953,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.142984,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676876
1765219181969,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.142984,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676892
1765219181985,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676908
1765219182001,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676924
1765219182053,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676976
1765219182069,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676992
1765219182119,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.573589471428576,28.273769271428577,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677042
1765219182169,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.573589471428576,28.627053385714287,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677092
1765219182235,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,28.627053385714287,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677158
1765219182302,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,-0.231068,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677225
1765219182402,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,0.027084,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677325
1765219182453,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,0.027084,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677376
1765219182470,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,0.027084,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677393
1765219182486,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,0.027084,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677409
1765219182520,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.289461099999997,0.027084,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677443
1765219182554,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.289461099999997,0.063928,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677477
1765219182586,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,0.063928,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677509
1765219182685,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,-0.004392,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677608
1765219182737,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,-0.004392,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677660
1765219182753,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,-0.004392,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677676
