timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219180902,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,22.554982671428572,25.86702124285714,-0.086132,0.864736,1.38714,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675876
1765219180919,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.554982671428572,25.86702124285714,22.88618652857143,26.08782381428572,-0.086132,0.864736,1.38714,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675893
1765219180953,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,22.88618652857143,26.08782381428572,-0.086132,0.864736,1.38714,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675927
1765219181002,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,22.88618652857143,26.08782381428572,-0.086132,0.864736,1.38714,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675976
1765219181020,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,22.88618652857143,26.08782381428572,-0.086132,0.864736,1.38714,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,675994
1765219181036,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,24.13372105714286,26.430067800000003,-0.086132,0.864736,1.38714,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,676010
1765219181053,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.88618652857143,25.86702124285714,24.13372105714286,26.430067800000003,0.04514,-0.12956399999999998,1.05774,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,676027
1765219181069,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,25.86702124285714,24.13372105714286,26.430067800000003,0.04514,-0.12956399999999998,1.05774,56.77,4.83,-3.3600000000000003,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,676043
1765219181087,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,25.86702124285714,24.13372105714286,26.430067800000003,0.04514,-0.12956399999999998,1.05774,-0.42000000000000004,2.45,1.4000000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,676061
1765219181135,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.04514,-0.12956399999999998,1.05774,-0.42000000000000004,2.45,1.4000000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.3,2.98,77.1,104.0,1.0,0.0,1.0,1.0,676109
1765219181219,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.04514,-0.12956399999999998,1.05774,-0.42000000000000004,2.45,1.4000000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676193
1765219181235,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.04514,-0.12956399999999998,1.05774,-0.42000000000000004,2.45,1.4000000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676209
1765219181253,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.121268,-0.066856,1.083848,-0.42000000000000004,2.45,1.4000000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676227
1765219181286,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.121268,-0.066856,1.083848,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676260
1765219181320,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.121268,-0.066856,1.083848,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676294
1765219181335,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.13372105714286,26.430067800000003,0.121268,-0.066856,1.083848,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676309
1765219181353,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.13372105714286,26.430067800000003,24.586366328571433,26.474228314285718,0.121268,-0.066856,1.083848,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676327
1765219181386,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.430067800000003,24.586366328571433,26.474228314285718,0.121268,-0.066856,1.083848,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676360
1765219181435,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,0.121268,-0.066856,1.083848,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676409
1765219181618,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,0.197884,0.476776,0.776896,0.49000000000000005,-3.7100000000000004,5.880000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676592
1765219181624,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,0.09204899999999999,0.823866,1.045418,17.71,-6.580000000000001,3.7800000000000002,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676598
1765219181653,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,0.09204899999999999,0.823866,1.045418,55.02,-1.2600000000000002,-6.090000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676627
1765219181706,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,0.09204899999999999,0.823866,1.045418,55.02,-1.2600000000000002,-6.090000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676680
1765219181721,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,0.09204899999999999,0.823866,1.045418,55.02,-1.2600000000000002,-6.090000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676695
1765219181737,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,24.586366328571433,26.474228314285718,-0.142984,0.44456799999999996,0.822524,55.02,-1.2600000000000002,-6.090000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676711
1765219181754,1000.0,0.0,1.0,10.0,1000.0,1000.0,24.586366328571433,26.474228314285718,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,55.02,-1.2600000000000002,-6.090000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676728
1765219181788,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,26.474228314285718,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,55.02,-1.2600000000000002,-6.090000000000001,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676762
1765219181803,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,26.474228314285718,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676777
1765219181839,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.28,3.23,3.1,3.21,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676813
1765219181924,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.27,3.21,3.05,3.19,3.25,3.22,2.97,3.26,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676898
1765219181935,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.27,3.26,3.21,3.25,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676909
1765219181953,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.27,3.22,2.99,3.25,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676927
1765219181969,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.142984,0.44456799999999996,0.822524,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.3,3.15,3.06,3.26,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676943
1765219181985,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.231068,-0.183,0.798368,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.29,3.27,3.16,3.21,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676959
1765219182001,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.231068,-0.183,0.798368,44.940000000000005,-2.5900000000000003,0.21000000000000002,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676975
1765219182019,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,676993
1765219182053,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677027
1765219182069,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.396947414285723,28.273769271428577,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677043
1765219182102,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.396947414285723,28.273769271428577,26.573589471428576,28.627053385714287,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677076
1765219182119,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.573589471428576,28.273769271428577,26.573589471428576,28.627053385714287,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677093
1765219182169,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.573589471428576,28.627053385714287,26.573589471428576,28.627053385714287,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677143
1765219182219,1000.0,0.0,1.0,10.0,1000.0,1000.0,26.573589471428576,28.627053385714287,28.351050171428575,29.289461099999997,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677193
1765219182235,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,28.627053385714287,28.351050171428575,29.289461099999997,-0.231068,-0.183,0.798368,11.620000000000001,1.12,-12.39,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677209
1765219182252,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,28.627053385714287,28.351050171428575,29.289461099999997,-0.231068,-0.183,0.798368,-9.450000000000001,-2.1700000000000004,-1.61,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677226
1765219182302,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,28.351050171428575,29.289461099999997,-0.231068,-0.183,0.798368,-9.450000000000001,-2.1700000000000004,-1.61,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677276
1765219182402,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,28.351050171428575,29.289461099999997,0.027084,-0.696864,0.925492,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677376
1765219182453,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,28.351050171428575,29.289461099999997,0.027084,-0.696864,0.925492,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677427
1765219182470,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,28.351050171428575,29.289461099999997,0.027084,-0.696864,0.925492,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677444
1765219182486,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.351050171428575,29.289461099999997,29.079698657142863,29.543384057142863,0.027084,-0.696864,0.925492,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677460
1765219182520,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.289461099999997,29.079698657142863,29.543384057142863,0.027084,-0.696864,0.925492,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677494
1765219182554,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.289461099999997,29.079698657142863,29.543384057142863,0.063928,-0.6466,0.978684,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677528
1765219182586,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,0.063928,-0.6466,0.978684,-27.160000000000004,2.8000000000000003,4.340000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677560
1765219182620,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,0.063928,-0.6466,0.978684,-29.890000000000004,-2.0300000000000002,-5.880000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677594
1765219182685,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,-0.004392,-0.7987339999999999,1.236592,-29.890000000000004,-2.0300000000000002,-5.880000000000001,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677659
1765219182703,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.95,76.8,113.0,1.0,0.0,1.0,1.0,677677
1765219182737,1000.0,0.0,1.0,10.0,1000.0,1000.0,28.83681582857143,29.543384057142863,29.079698657142863,29.543384057142863,-0.004392,-0.7987339999999999,1.236592,-38.64,7.910000000000001,2.24,3.27,3.21,3.05,3.19,3.24,3.2,2.92,3.27,3.26,3.25,3.19,3.24,3.26,3.21,2.94,3.24,3.29,3.14,3.03,3.25,3.28,3.26,3.14,3.2,3.29,2.92,76.4,130.0,1.0,0.0,1.0,1.0,677711
