timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765218523960,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.369037214285715,20.369037214285715,0.020618,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,18883
1765218524010,1000.0,0.0,1.0,10.0,1000.0,1000.0,20.369037214285715,20.369037214285715,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,18933
1765218524026,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.32313997142857,20.369037214285715,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,18949
1765218524076,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.32313997142857,20.369037214285715,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,18999
1765218524093,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.32313997142857,20.369037214285715,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19016
1765218524109,1000.0,0.0,1.0,10.0,1000.0,1000.0,22.32313997142857,20.369037214285715,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19032
1765218524143,1000.0,0.0,1.0,10.0,1000.0,1000.0,8.467778614285715,20.369037214285715,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19066
1765218524209,1000.0,0.0,1.0,10.0,1000.0,1000.0,8.467778614285715,9.803634171428573,0.037576,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19132
1765218524294,1000.0,0.0,1.0,10.0,1000.0,1000.0,8.467778614285715,9.803634171428573,-0.02623,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19217
1765218524359,1000.0,0.0,1.0,10.0,1000.0,1000.0,8.467778614285715,9.803634171428573,-0.02623,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19282
1765218524376,1000.0,0.0,1.0,10.0,1000.0,1000.0,8.467778614285715,9.803634171428573,-0.02623,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19299
1765218524426,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,9.803634171428573,-0.024399999999999998,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19349
1765218524493,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,-0.024399999999999998,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.37,3.29,79.9,0.0,1.0,0.0,1.0,0.0,19416
1765218524576,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,-0.024399999999999998,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.35,3.23,79.4,1.0,1.0,0.0,1.0,0.0,19499
1765218524593,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,-0.024399999999999998,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.35,3.23,79.4,1.0,1.0,0.0,1.0,1.0,19516
1765218524610,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,0.105164,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.35,3.23,79.4,1.0,1.0,0.0,1.0,1.0,19533
1765218524710,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,0.105164,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19633
1765218524743,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,0.134932,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19666
1765218524809,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,0.134932,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19732
1765218524810,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,0.134932,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19733
1765218524827,1000.0,0.0,1.0,10.0,1000.0,1000.0,13.115672742857145,13.45791672857143,0.134932,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19750
1765218524877,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.405011300000001,13.45791672857143,0.134932,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19800
1765218524926,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.405011300000001,4.7582954142857155,0.134932,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19849
1765218524944,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.405011300000001,4.7582954142857155,0.093086,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19867
1765218525043,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.405011300000001,4.7582954142857155,0.13237,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,19966
1765218525093,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.405011300000001,4.7582954142857155,0.13237,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20016
1765218525110,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.405011300000001,4.7582954142857155,0.13237,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20033
1765218525160,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3009984428571433,4.7582954142857155,0.13237,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20083
1765218525226,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3009984428571433,3.6432424285714298,0.13237,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20149
1765218525259,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.3009984428571433,3.6432424285714298,0.089304,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20182
1765218525293,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,3.6432424285714298,0.089304,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20216
1765218525343,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.089304,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20266
1765218525409,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.27,3.28,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20332
1765218525443,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.31,3.31,3.25,3.27,3.35,3.36,3.35,3.33,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20366
1765218525476,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.32,3.31,3.27,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20399
1765218525493,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.3,3.29,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20416
1765218525510,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.35,3.32,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20433
1765218525527,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20450
1765218525543,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20466
1765218525560,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.08418,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20483
1765218525609,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.12144141428571431,0.2097624428571429,0.081618,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20532
1765218525626,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.2097624428571429,0.081618,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20549
1765218525693,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.081618,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20616
1765218525776,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.099308,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20699
1765218525826,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.099308,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20749
1765218525843,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.099308,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20766
1765218525860,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.099308,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20783
1765218525909,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.128832,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20832
1765218525959,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.128832,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20882
1765218525977,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.128832,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20900
1765218525993,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.7176083571428573,0.33120385714285716,0.128832,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20916
1765218526026,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.488680628571429,0.33120385714285716,0.128832,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20949
1765218526043,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.488680628571429,0.33120385714285716,0.099186,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,20966
1765218526094,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.488680628571429,2.5392295714285718,0.099186,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,21017
1765218526193,1000.0,0.0,1.0,10.0,1000.0,1000.0,3.488680628571429,2.5392295714285718,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,21116
1765218526260,517.0,0.0,1.0,10.0,1000.0,1000.0,3.488680628571429,2.5392295714285718,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,21183
1765218526277,517.0,0.0,1.0,10.0,523.0,523.0,3.488680628571429,2.5392295714285718,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.36,3.25,79.5,16.0,1.0,0.0,1.0,1.0,21200
1765218526294,517.0,0.0,1.0,10.0,523.0,523.0,3.488680628571429,2.5392295714285718,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21217
1765218526327,517.0,0.0,1.0,10.0,523.0,523.0,3.488680628571429,2.5392295714285718,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21250
1765218526360,517.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,2.5392295714285718,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21283
1765218526411,517.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,2.914593942857143,0.044407999999999996,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21334
1765218526426,517.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,2.914593942857143,0.015738,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21349
1765218526559,517.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,3.9082055142857146,0.015738,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21482
1765218526661,517.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,3.9082055142857146,-0.03599,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21584
1765218526711,102.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,3.9082055142857146,-0.03599,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21634
1765218526727,102.0,0.0,1.0,10.0,523.0,523.0,3.9634061571428574,3.9082055142857146,-0.03599,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21650
1765218526745,102.0,0.0,1.0,10.0,123.0,123.0,3.9634061571428574,3.9082055142857146,-0.03599,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21668
1765218526776,102.0,0.0,1.0,10.0,123.0,123.0,5.464863642857144,3.9082055142857146,-0.03599,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21699
1765218526843,102.0,0.0,1.0,10.0,123.0,123.0,5.464863642857144,4.029646928571429,-0.074786,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21766
1765218526944,102.0,0.0,1.0,10.0,123.0,123.0,5.464863642857144,4.029646928571429,-0.132248,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21867
1765218526993,73.0,0.0,1.0,10.0,123.0,123.0,5.464863642857144,4.029646928571429,-0.132248,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21916
1765218527010,73.0,0.0,1.0,10.0,123.0,123.0,5.464863642857144,4.029646928571429,-0.132248,3.32,3.32,3.24,3.27,3.3,3.31,3.2,3.25,3.35,3.35,3.34,3.32,3.31,3.3,3.23,3.33,3.32,3.28,3.27,3.31,3.34,3.34,3.3,3.32,3.34,3.15,78.8,34.0,1.0,0.0,1.0,1.0,21933
