timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765219665713,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.015616,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160636
1765219665747,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02318,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160670
1765219665766,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02318,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160689
1765219665831,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.02318,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160754
1765219665915,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160838
1765219665980,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160903
1765219665997,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160920
1765219666048,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160971
1765219666065,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1160988
1765219666080,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161003
1765219666129,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.019764,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161052
1765219666164,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.017934,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161087
1765219666247,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.017934,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161170
1765219666313,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.017934,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161236
1765219666380,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.017934,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161303
1765219666396,0.0,0.0,2.0,25.0,0.0,128.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161319
1765219666413,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161336
1765219666482,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161405
1765219666530,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019886,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161453
1765219666597,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161520
1765219666666,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161589
1765219666681,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161604
1765219666696,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161619
1765219666731,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019275999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161654
1765219666748,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161671
1765219666780,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161703
1765219666796,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161719
1765219666814,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161737
1765219666830,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161753
1765219666846,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161769
1765219666863,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161786
1765219666913,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161836
1765219666930,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.018056,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161853
1765219666948,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.31,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161871
1765219666980,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161903
1765219666995,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161918
1765219667013,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161936
1765219667030,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161953
1765219667049,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1161972
1765219667115,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162038
1765219667131,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.0183,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162054
1765219667162,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020007999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162085
1765219667196,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020007999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162119
1765219667246,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.020007999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162169
1765219667345,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01891,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162268
1765219667396,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01891,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162319
1765219667413,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01891,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162336
1765219667429,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01891,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162352
1765219667464,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01891,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162387
1765219667497,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162420
1765219667531,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162454
1765219667581,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162504
1765219667649,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017324,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162572
1765219667713,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,0.0,1.0,0.0,1.0,1.0,1162636
1765219667747,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162670
1765219667764,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162687
1765219667813,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162736
1765219667829,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.017446,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162752
1765219667846,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022203999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162769
1765219667896,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022203999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162819
1765219667963,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.022203999999999998,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162886
1765219668031,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1162954
1765219668099,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163022
1765219668113,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.01952,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163036
1765219668198,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019642,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163121
1765219668230,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019642,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163153
1765219668247,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019642,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163170
1765219668262,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019642,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163185
1765219668313,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019642,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163236
1765219668347,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.019642,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163270
1765219668414,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163337
1765219668464,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163387
1765219668481,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163404
1765219668497,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163420
1765219668513,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163436
1765219668530,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,-0.021106,3.32,3.33,3.32,3.31,3.32,3.32,3.32,3.3,3.33,3.33,3.33,3.32,3.31,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.33,3.33,3.33,3.33,3.33,3.31,79.7,0.0,1.0,0.0,1.0,1.0,1163453
