timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221718503,539.0,0.0,2.0,25.0,1347.0,1347.0,9.328908642857144,12.044780271428573,0.217892,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213426
1765221718570,539.0,0.0,2.0,25.0,1347.0,1347.0,9.328908642857144,12.044780271428573,0.151768,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213493
1765221718620,598.0,0.0,2.0,25.0,1347.0,1347.0,9.328908642857144,12.044780271428573,0.151768,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213543
1765221718636,598.0,0.0,2.0,25.0,1347.0,1347.0,9.328908642857144,12.044780271428573,0.151768,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213559
1765221718653,598.0,0.0,2.0,25.0,1475.0,1475.0,9.328908642857144,12.044780271428573,0.151768,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213576
1765221718671,598.0,0.0,2.0,25.0,1475.0,1475.0,9.328908642857144,12.044780271428573,0.18287799999999999,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213594
1765221718704,598.0,0.0,2.0,25.0,1475.0,1475.0,13.181913514285718,12.044780271428573,0.18287799999999999,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213627
1765221718787,598.0,0.0,2.0,25.0,1475.0,1475.0,13.181913514285718,12.795509014285718,0.18287799999999999,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213710
1765221718854,598.0,0.0,2.0,25.0,1475.0,1475.0,13.181913514285718,12.795509014285718,0.14762,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.32,3.01,78.2,50.0,1.0,0.0,1.0,1.0,3213777
1765221718887,598.0,0.0,2.0,25.0,1475.0,1475.0,13.181913514285718,12.795509014285718,0.14762,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3213810
1765221718920,598.0,0.0,2.0,25.0,1475.0,1475.0,13.181913514285718,12.795509014285718,0.14762,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3213843
1765221718971,648.0,0.0,2.0,25.0,1475.0,1475.0,13.181913514285718,12.795509014285718,0.14762,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3213894
1765221718985,648.0,0.0,2.0,25.0,1615.0,1615.0,13.181913514285718,12.795509014285718,0.14762,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3213908
1765221719035,648.0,0.0,2.0,25.0,1615.0,1615.0,13.855361357142858,12.795509014285718,0.14762,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3213958
1765221719051,648.0,0.0,2.0,25.0,1615.0,1615.0,13.855361357142858,12.795509014285718,0.311466,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3213974
1765221719085,845.0,0.0,2.0,25.0,1615.0,1615.0,13.855361357142858,12.795509014285718,0.311466,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214008
1765221719102,845.0,0.0,2.0,25.0,2097.0,2097.0,13.855361357142858,12.795509014285718,0.311466,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214025
1765221719154,845.0,0.0,2.0,25.0,2097.0,2097.0,17.21156044285715,12.795509014285718,0.311466,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214077
1765221719204,845.0,0.0,2.0,25.0,2097.0,2097.0,17.21156044285715,17.01283812857143,0.209596,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214127
1765221719320,845.0,0.0,2.0,25.0,2097.0,2097.0,17.21156044285715,17.01283812857143,0.30927,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214243
1765221719354,1000.0,0.0,2.0,25.0,2097.0,2097.0,17.21156044285715,17.01283812857143,0.30927,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214277
1765221719387,1000.0,0.0,2.0,25.0,2500.0,2500.0,17.21156044285715,17.01283812857143,0.30927,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214310
1765221719437,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.01283812857143,0.30927,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214360
1765221719487,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.30927,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214410
1765221719520,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.412238,3.3,3.25,3.13,3.21,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214443
1765221719603,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.412238,3.25,3.16,2.86,3.05,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214526
1765221719621,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.345748,3.25,3.16,2.86,3.05,3.25,3.25,2.92,3.29,3.28,3.27,3.22,3.25,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214544
1765221719637,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.345748,3.25,3.16,2.86,3.05,3.18,3.17,2.43,3.21,3.23,3.19,3.08,3.14,3.26,3.22,2.76,3.29,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214560
1765221719671,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.345748,3.25,3.16,2.86,3.05,3.18,3.17,2.43,3.21,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214594
1765221719687,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.359046,3.25,3.16,2.86,3.05,3.18,3.17,2.43,3.21,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214610
1765221719753,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.359046,3.25,3.16,2.86,3.05,3.18,3.17,2.43,3.21,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214676
1765221719770,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.18,3.17,2.43,3.21,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214693
1765221719787,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.18,3.17,2.43,3.21,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214710
1765221719804,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214727
1765221719820,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.23,3.19,3.08,3.14,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214743
1765221719837,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.22,3.04,2.46,3.26,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214760
1765221719853,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.31,3.01,3.15,3.27,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214776
1765221719869,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.01748982857143,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214792
1765221719885,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.747316557142856,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.3,3.29,3.17,3.23,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214808
1765221719903,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.747316557142856,17.851887900000005,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214826
1765221719954,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.747316557142856,23.106989100000003,0.397842,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214877
1765221720052,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.747316557142856,23.106989100000003,0.41907,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3214975
1765221720120,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.747316557142856,23.106989100000003,0.41907,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215043
1765221720137,1000.0,0.0,2.0,25.0,2500.0,2500.0,23.747316557142856,23.106989100000003,0.41907,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215060
1765221720186,1000.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,23.106989100000003,0.41907,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215109
1765221720220,1000.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,24.98381095714286,0.41907,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215143
1765221720254,1000.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,24.98381095714286,0.306952,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215177
1765221720337,1000.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,30.415554214285716,0.306952,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215260
1765221720387,1000.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,30.415554214285716,0.394426,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215310
1765221720471,1000.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,30.415554214285716,0.40333199999999997,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215394
1765221720504,847.0,0.0,2.0,25.0,2500.0,2500.0,25.6572588,30.415554214285716,0.40333199999999997,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215427
1765221720520,847.0,0.0,2.0,25.0,2117.0,2117.0,25.6572588,30.415554214285716,0.40333199999999997,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215443
1765221720587,847.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,30.415554214285716,0.40333199999999997,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215510
1765221720636,847.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,32.35861684285714,0.40333199999999997,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.31,2.7,76.2,117.0,1.0,0.0,1.0,1.0,3215559
1765221720653,847.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,32.35861684285714,0.40333199999999997,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215576
1765221720752,847.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,32.35861684285714,0.279136,3.19,3.05,2.65,2.86,3.12,2.94,2.23,2.74,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215675
1765221720787,847.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,32.35861684285714,0.279136,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215710
1765221720836,1000.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,32.35861684285714,0.279136,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215759
1765221720854,1000.0,0.0,2.0,25.0,2117.0,2117.0,32.767101600000004,32.35861684285714,0.279136,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215777
1765221720869,1000.0,0.0,2.0,25.0,2500.0,2500.0,32.767101600000004,32.35861684285714,0.279136,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215792
1765221720904,1000.0,0.0,2.0,25.0,2500.0,2500.0,32.767101600000004,32.35861684285714,-0.69052,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215827
1765221720920,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,32.35861684285714,-0.69052,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215843
1765221720970,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,32.35861684285714,-0.69052,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215893
1765221720987,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,32.35861684285714,-0.69052,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215910
1765221721002,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,32.35861684285714,-0.69052,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215925
1765221721037,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,32.35861684285714,-0.20862,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3215960
1765221721104,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,33.67239214285714,-0.20862,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3216027
1765221721203,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,33.67239214285714,0.010492,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3216126
1765221721254,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,33.67239214285714,0.010492,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3216177
1765221721270,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,33.67239214285714,0.010492,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3216193
1765221721287,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,33.67239214285714,0.010492,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3216210
1765221721320,1000.0,0.0,2.0,25.0,2500.0,2500.0,33.60615137142858,33.67239214285714,0.010492,3.15,2.96,2.46,2.76,3.08,2.76,2.21,2.62,3.16,3.1,2.88,2.96,3.18,2.86,2.27,3.23,3.23,2.81,2.74,3.2,3.2,3.19,2.63,2.9,3.18,2.21,68.0,488.0,1.0,0.0,1.0,1.0,3216243
