timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,LEFT_MOTOR_RPM,RIGHT_MOTOR_RPM
1765219093653,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.59157651428572,21.450969814285717,18.59157651428572,21.450969814285717,-0.002928,-0.38051799999999997,0.648796,-6.300000000000001,-0.9100000000000001,4.41,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588627,1684.0,1943.0
1765219093670,1000.0,0.0,2.0,25.0,2500.0,2500.0,18.59157651428572,21.450969814285717,19.375425642857145,21.49513032857143,-0.002928,-0.38051799999999997,0.648796,-6.300000000000001,-0.9100000000000001,4.41,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588644,1684.0,1943.0
1765219093703,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.450969814285717,19.375425642857145,21.49513032857143,-0.002928,-0.38051799999999997,0.648796,-6.300000000000001,-0.9100000000000001,4.41,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588677,1729.0,1943.0
1765219093754,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.002928,-0.38051799999999997,0.648796,-6.300000000000001,-0.9100000000000001,4.41,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588728,1729.0,1947.0
1765219093788,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.096624,-0.021228,1.19865,-6.300000000000001,-0.9100000000000001,4.41,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588762,1729.0,1947.0
1765219093836,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.096624,-0.021228,1.19865,-3.7800000000000002,5.040000000000001,-2.24,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588810,1729.0,1947.0
1765219093887,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.106872,0.068686,0.9828319999999999,-3.7800000000000002,5.040000000000001,-2.24,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588861,1729.0,1947.0
1765219093904,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.106872,0.068686,0.9828319999999999,-3.7800000000000002,5.040000000000001,-2.24,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588878,1729.0,1947.0
1765219093920,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588894,1729.0,1947.0
1765219093937,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.375425642857145,21.49513032857143,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588911,1729.0,1947.0
1765219093953,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.0883823,21.49513032857143,19.706629500000005,21.47305007142857,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588927,1729.0,1947.0
1765219093972,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.529987442857145,21.49513032857143,19.706629500000005,21.47305007142857,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,588946,1769.0,1947.0
1765219094039,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.529987442857145,21.49513032857143,19.706629500000005,21.47305007142857,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589013,1769.0,1947.0
1765219094072,1000.0,0.0,2.0,25.0,2500.0,2500.0,19.529987442857145,21.49513032857143,0.0,0.0,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589046,1769.0,1947.0
1765219094089,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.49513032857143,0.0,0.0,-0.106872,0.068686,0.9828319999999999,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589063,0.0,1947.0
1765219094121,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,21.49513032857143,0.0,0.0,-0.046482,-0.009271999999999999,1.150704,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589095,0.0,1947.0
1765219094155,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.046482,-0.009271999999999999,1.150704,-1.4700000000000002,0.56,0.28,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589129,0.0,0.0
1765219094188,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.046482,-0.009271999999999999,1.150704,-3.1500000000000004,1.9600000000000002,0.49000000000000005,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589162,0.0,0.0
1765219094255,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-3.1500000000000004,1.9600000000000002,0.49000000000000005,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589229,0.0,0.0
1765219094271,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589245,0.0,0.0
1765219094304,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.24,3.24,2.7,3.21,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589278,0.0,0.0
1765219094320,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.21,3.04,2.32,2.89,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589294,0.0,0.0
1765219094337,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589311,0.0,0.0
1765219094353,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.24,3.2,3.1,3.16,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589327,0.0,0.0
1765219094371,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.25,3.06,2.49,3.29,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589345,0.0,0.0
1765219094388,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.26,2.82,2.74,3.24,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589362,0.0,0.0
1765219094422,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589396,0.0,0.0
1765219094438,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.28,3.24,2.93,3.08,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589412,0.0,0.0
1765219094455,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.32,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589429,0.0,0.0
1765219094488,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.32,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589462,0.0,0.0
1765219094620,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,-0.086376,-0.012931999999999999,0.939156,-1.8900000000000001,-0.42000000000000004,-1.12,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589594,0.0,0.0
1765219094721,1000.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.002928,0.096624,0.962092,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589695,0.0,0.0
1765219094771,845.0,0.0,2.0,25.0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.002928,0.096624,0.962092,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589745,0.0,0.0
1765219094787,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,0.002928,0.096624,0.962092,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589761,0.0,0.0
1765219094803,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,0.002928,0.096624,0.962092,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589777,0.0,0.0
1765219094836,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,0.002928,0.096624,0.962092,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589810,0.0,0.0
1765219094870,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,0.002928,0.096624,0.962092,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589844,0.0,0.0
1765219094920,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,-0.106628,-0.074054,1.180594,-2.45,0.14,-0.6300000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589894,0.0,0.0
1765219094972,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,-0.106628,-0.074054,1.180594,-3.3600000000000003,4.0600000000000005,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589946,0.0,0.0
1765219095004,845.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-3.3600000000000003,4.0600000000000005,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589978,0.0,0.0
1765219095023,308.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-3.3600000000000003,4.0600000000000005,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,589997,0.0,0.0
1765219095039,308.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,590013,0.0,0.0
1765219095054,308.0,0.0,2.0,25.0,2112.0,2112.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,590028,0.0,0.0
1765219095072,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,590046,0.0,0.0
1765219095087,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,590061,0.0,0.0
1765219095119,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,590093,0.0,0.0
1765219095170,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,1.0,1.0,590144,0.0,0.0
1765219095204,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.18,2.35,69.8,535.0,1.0,0.0,0.0,1.0,590178,0.0,0.0
1765219095253,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-0.07,-2.1,4.760000000000001,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590227,0.0,0.0
1765219095271,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-1.4700000000000002,-3.5000000000000004,-1.4700000000000002,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590245,0.0,0.0
1765219095286,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-1.4700000000000002,-3.5000000000000004,-1.4700000000000002,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590260,0.0,0.0
1765219095370,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.127246,-0.01464,0.737856,-1.4700000000000002,-3.5000000000000004,-1.4700000000000002,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590344,0.0,0.0
1765219095420,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.069174,0.01342,0.88328,-1.4700000000000002,-3.5000000000000004,-1.4700000000000002,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590394,0.0,0.0
1765219095438,308.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.069174,0.01342,0.88328,1.7500000000000002,-2.3800000000000003,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590412,0.0,0.0
1765219095470,89.0,0.0,2.0,25.0,862.0,862.0,0.0,0.0,0.0,0.0,-0.069174,0.01342,0.88328,1.7500000000000002,-2.3800000000000003,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590444,0.0,0.0
1765219095504,89.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069174,0.01342,0.88328,1.7500000000000002,-2.3800000000000003,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590478,0.0,0.0
1765219095520,89.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.069174,0.01342,0.88328,1.7500000000000002,-2.3800000000000003,0.49000000000000005,3.31,3.32,3.31,3.3,3.31,3.31,3.31,3.32,3.32,3.33,3.33,3.33,3.31,3.31,3.31,3.32,3.31,3.32,3.31,3.31,3.33,3.33,3.32,3.32,3.33,3.31,79.6,1.0,1.0,0.0,0.0,1.0,590494,0.0,0.0
