timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,RIGHT_MOTOR_SPEED,ACCEL_LONGITUDINAL,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,TOTAL_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765221201110,345.0,0.0,2.0,25.0,832.0,832.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696033
1765221201126,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696049
1765221201160,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696083
1765221201243,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696166
1765221201310,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696233
1765221201326,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696249
1765221201343,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696266
1765221201360,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696283
1765221201376,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02135,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696299
1765221201393,345.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.33,3.33,3.33,3.32,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696316
1765221201444,357.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.32,3.32,3.31,3.32,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696367
1765221201459,357.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.33,3.33,3.33,3.33,3.3,3.33,3.31,3.32,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696382
1765221201476,357.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.33,3.33,3.32,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696399
1765221201493,357.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.33,3.33,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696416
1765221201510,357.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696433
1765221201542,377.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696465
1765221201558,377.0,0.0,2.0,25.0,860.0,860.0,0.0,0.0,-0.02013,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696481
1765221201576,377.0,0.0,2.0,25.0,950.0,950.0,0.0,0.0,0.07686,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696499
1765221201610,377.0,0.0,2.0,25.0,950.0,950.0,2.4840289285714285,0.0,0.07686,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696533
1765221201676,377.0,0.0,2.0,25.0,950.0,950.0,2.4840289285714285,2.1859454571428576,0.07686,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696599
1765221201760,377.0,0.0,2.0,25.0,950.0,950.0,2.4840289285714285,2.1859454571428576,0.06344,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696683
1765221201826,375.0,0.0,2.0,25.0,950.0,950.0,2.4840289285714285,2.1859454571428576,0.06344,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696749
1765221201843,375.0,0.0,2.0,25.0,950.0,950.0,2.4840289285714285,2.1859454571428576,0.06344,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696766
1765221201860,375.0,0.0,2.0,25.0,937.0,937.0,2.4840289285714285,2.1859454571428576,0.06344,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696783
1765221201893,375.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.1859454571428576,0.06344,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696816
1765221201960,375.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.119704685714286,0.082716,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2696883
1765221202077,375.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.528189442857143,0.082716,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2697000
1765221202144,375.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.528189442857143,0.081008,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2697067
1765221202210,319.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.528189442857143,0.081008,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2697133
1765221202226,319.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.528189442857143,0.081008,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.3,79.7,1.0,1.0,0.0,1.0,1.0,2697149
1765221202243,319.0,0.0,2.0,25.0,937.0,937.0,2.351547385714286,2.528189442857143,0.081008,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697166
1765221202260,319.0,0.0,2.0,25.0,795.0,795.0,2.351547385714286,2.528189442857143,0.081008,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697183
1765221202308,319.0,0.0,2.0,25.0,795.0,795.0,2.737951885714286,2.528189442857143,0.081008,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697231
1765221202343,319.0,0.0,2.0,25.0,795.0,795.0,2.737951885714286,2.528189442857143,0.059657999999999996,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697266
1765221202376,319.0,0.0,2.0,25.0,795.0,795.0,2.737951885714286,2.7269117571428576,0.059657999999999996,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697299
1765221202476,319.0,0.0,2.0,25.0,795.0,795.0,2.737951885714286,2.7269117571428576,0.07124799999999999,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697399
1765221202526,326.0,0.0,2.0,25.0,795.0,795.0,2.737951885714286,2.7269117571428576,0.07124799999999999,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697449
1765221202558,326.0,0.0,2.0,25.0,815.0,815.0,2.737951885714286,2.7269117571428576,0.07124799999999999,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697481
1765221202592,326.0,0.0,2.0,25.0,815.0,815.0,3.0139551,2.7269117571428576,0.07124799999999999,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697515
1765221202643,326.0,0.0,2.0,25.0,815.0,815.0,3.0139551,3.0801958714285718,0.07124799999999999,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697566
1765221202711,326.0,0.0,2.0,25.0,815.0,815.0,3.0139551,3.0801958714285718,0.088328,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697634
1765221202760,326.0,0.0,2.0,25.0,815.0,815.0,3.0139551,4.283569885714286,0.088328,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697683
1765221202859,326.0,0.0,2.0,25.0,815.0,815.0,3.0139551,4.283569885714286,0.110288,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697782
1765221202910,335.0,0.0,2.0,25.0,815.0,815.0,3.0139551,4.283569885714286,0.110288,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697833
1765221202927,335.0,0.0,2.0,25.0,835.0,835.0,3.0139551,4.283569885714286,0.110288,3.32,3.32,3.3,3.3,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697850
1765221202960,335.0,0.0,2.0,25.0,835.0,835.0,3.0139551,4.283569885714286,0.110288,3.32,3.3,3.26,3.28,3.31,3.31,3.26,3.31,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697883
1765221202976,335.0,0.0,2.0,25.0,835.0,835.0,3.0139551,4.283569885714286,0.110288,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.32,3.32,3.32,3.32,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697899
1765221203010,335.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.283569885714286,0.110288,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.3,3.31,3.24,3.31,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697933
1765221203026,335.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.283569885714286,0.110288,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.33,3.31,3.3,3.31,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697949
1765221203059,335.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.283569885714286,0.110288,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.33,3.33,3.31,3.31,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2697982
1765221203093,335.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.283569885714286,0.110288,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698016
1765221203094,335.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.780375671428573,0.110288,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698017
1765221203158,335.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.780375671428573,0.070272,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698081
1765221203227,359.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.780375671428573,0.070272,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698150
1765221203260,359.0,0.0,2.0,25.0,835.0,835.0,4.681014514285716,4.780375671428573,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698183
1765221203276,359.0,0.0,2.0,25.0,895.0,895.0,4.681014514285716,4.780375671428573,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698199
1765221203326,359.0,0.0,2.0,25.0,895.0,895.0,5.045338757142859,4.780375671428573,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698249
1765221203360,359.0,0.0,2.0,25.0,895.0,895.0,5.045338757142859,4.780375671428573,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698283
1765221203376,359.0,0.0,2.0,25.0,932.0,932.0,5.045338757142859,4.780375671428573,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698299
1765221203410,359.0,0.0,2.0,25.0,932.0,932.0,6.878000100000001,4.780375671428573,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698333
1765221203477,359.0,0.0,2.0,25.0,932.0,932.0,6.878000100000001,7.098802671428572,0.14091,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698400
1765221203526,359.0,0.0,2.0,25.0,932.0,932.0,6.878000100000001,7.098802671428572,0.162748,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698449
1765221203593,359.0,0.0,2.0,25.0,932.0,932.0,6.878000100000001,7.098802671428572,0.171654,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698516
1765221203627,376.0,0.0,2.0,25.0,932.0,932.0,6.878000100000001,7.098802671428572,0.171654,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698550
1765221203660,376.0,0.0,2.0,25.0,945.0,945.0,6.878000100000001,7.098802671428572,0.171654,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698583
1765221203693,376.0,0.0,2.0,25.0,945.0,945.0,7.330645371428573,7.098802671428572,0.171654,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698616
1765221203760,376.0,0.0,2.0,25.0,945.0,945.0,7.330645371428573,7.5735282,0.171654,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.33,3.2,79.1,23.0,1.0,0.0,1.0,1.0,2698683
1765221203826,376.0,0.0,2.0,25.0,945.0,945.0,7.330645371428573,7.5735282,0.171654,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698749
1765221203860,376.0,0.0,2.0,25.0,945.0,945.0,7.330645371428573,7.5735282,0.11956,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698783
1765221203927,385.0,0.0,2.0,25.0,945.0,945.0,7.330645371428573,7.5735282,0.11956,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698850
1765221203943,385.0,0.0,2.0,25.0,940.0,940.0,7.330645371428573,7.5735282,0.11956,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698866
1765221203992,385.0,0.0,2.0,25.0,940.0,940.0,7.794330771428572,7.5735282,0.144082,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698915
1765221204008,385.0,0.0,2.0,25.0,940.0,940.0,7.794330771428572,7.5735282,0.134932,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698931
1765221204025,449.0,0.0,2.0,25.0,940.0,940.0,7.794330771428572,7.5735282,0.134932,3.32,3.3,3.26,3.28,3.3,3.3,3.19,3.29,3.31,3.31,3.29,3.3,3.29,3.3,3.13,3.3,3.32,3.28,3.25,3.3,3.32,3.32,3.28,3.29,3.32,3.04,78.3,51.0,1.0,0.0,1.0,1.0,2698948
