timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915869169,845.0,0.0,1.0,10.0,845.0,845.0,51.49115965714286,434.0,514.0,1139.0,51.17099592857143,503.0,31.0,1097.0,51.53532017142858,51.27035708571429,519.0,523.0,-0.080276,-0.237168,0.8535119999999999,-1.33,7.630000000000001,2.31,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689151
1765915869185,845.0,0.0,1.0,10.0,845.0,845.0,51.49115965714286,434.0,514.0,1139.0,51.17099592857143,503.0,31.0,1097.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.080276,-0.237168,0.8535119999999999,-1.33,7.630000000000001,2.31,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689167
1765915869219,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.17099592857143,503.0,31.0,1097.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.080276,-0.237168,0.8535119999999999,-1.33,7.630000000000001,2.31,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689201
1765915869266,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.080276,-0.237168,0.8535119999999999,-1.33,7.630000000000001,2.31,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689248
1765915869285,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.040626,0.014152,0.847046,-1.33,7.630000000000001,2.31,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689267
1765915869335,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.040626,0.014152,0.847046,-1.8900000000000001,-5.180000000000001,0.42000000000000004,28.23828125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689317
1765915869368,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.040626,0.014152,0.847046,-1.8900000000000001,-5.180000000000001,0.42000000000000004,28.2421875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689350
1765915869403,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.082838,-0.23399599999999998,0.9928359999999999,-1.8900000000000001,-5.180000000000001,0.42000000000000004,28.2421875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689385
1765915869433,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.082838,-0.23399599999999998,0.9928359999999999,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689415
1765915869468,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.082838,-0.23399599999999998,0.9928359999999999,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689450
1765915869484,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,51.65676158571428,51.380758371428584,512.0,510.0,-0.082838,-0.23399599999999998,0.9928359999999999,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689466
1765915869503,845.0,0.0,1.0,10.0,845.0,845.0,51.61260107142857,428.0,515.0,1135.0,51.3145176,503.0,31.0,1108.0,52.208768014285724,52.02108582857144,514.0,505.0,-0.082838,-0.23399599999999998,0.9928359999999999,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689485
1765915869534,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.3145176,503.0,31.0,1108.0,52.208768014285724,52.02108582857144,514.0,505.0,-0.082838,-0.23399599999999998,0.9928359999999999,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689516
1765915869585,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.3145176,503.0,31.0,1108.0,52.208768014285724,52.02108582857144,514.0,505.0,0.059047999999999996,0.01952,1.03334,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689567
1765915869602,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.059047999999999996,0.01952,1.03334,-3.9200000000000004,6.510000000000001,3.0100000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689584
1765915869635,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.059047999999999996,0.01952,1.03334,-1.7500000000000002,-0.49000000000000005,-1.7500000000000002,28.265625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689617
1765915869669,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.059047999999999996,0.01952,1.03334,-1.7500000000000002,-0.49000000000000005,-1.7500000000000002,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689651
1765915869700,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.085522,-0.051606,0.707356,-1.7500000000000002,-0.49000000000000005,-1.7500000000000002,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689682
1765915869717,845.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.26171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689699
1765915869752,846.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689734
1765915869768,846.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689750
1765915869785,846.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.208768014285724,52.02108582857144,514.0,505.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689767
1765915869801,846.0,0.0,1.0,10.0,845.0,845.0,52.120446985714295,375.0,524.0,1110.0,51.98796544285714,415.0,26.0,1074.0,52.29708904285714,52.098366728571435,520.0,523.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689783
1765915869818,846.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,51.98796544285714,415.0,26.0,1074.0,52.29708904285714,52.098366728571435,520.0,523.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689800
1765915869869,846.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,0.085522,-0.051606,0.707356,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689851
1765915869919,846.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,-0.12956399999999998,-0.051972,1.452288,-1.2600000000000002,-6.300000000000001,3.5700000000000003,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689901
1765915869952,846.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,-0.12956399999999998,-0.051972,1.452288,-0.49000000000000005,5.390000000000001,3.6400000000000006,28.171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689934
1765915869968,846.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,-0.12956399999999998,-0.051972,1.452288,-0.49000000000000005,5.390000000000001,3.6400000000000006,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689950
1765915870002,846.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,-0.029036,-0.131028,0.852048,-0.49000000000000005,5.390000000000001,3.6400000000000006,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19689984
1765915870035,845.0,0.0,1.0,10.0,845.0,845.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690017
1765915870052,845.0,0.0,1.0,10.0,846.0,846.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.29708904285714,52.098366728571435,520.0,523.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690034
1765915870069,845.0,0.0,1.0,10.0,846.0,846.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.38541007142857,52.18668775714286,520.0,521.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690051
1765915870085,845.0,0.0,1.0,10.0,846.0,846.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.38541007142857,52.18668775714286,520.0,521.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690067
1765915870102,845.0,0.0,1.0,10.0,846.0,846.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.38541007142857,52.18668775714286,520.0,521.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690084
1765915870119,845.0,0.0,1.0,10.0,846.0,846.0,52.29708904285714,403.0,535.0,1098.0,52.098366728571435,388.0,24.0,1107.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690101
1765915870153,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.098366728571435,388.0,24.0,1107.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.029036,-0.131028,0.852048,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690135
1765915870186,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.098366728571435,388.0,24.0,1107.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.07869,-0.057828,1.063108,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690168
1765915870202,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.07869,-0.057828,1.063108,-0.8400000000000001,-2.1,3.1500000000000004,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690184
1765915870251,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.07869,-0.057828,1.063108,-1.05,-3.0100000000000002,-4.83,28.296875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690233
1765915870268,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.07869,-0.057828,1.063108,-1.05,-3.0100000000000002,-4.83,28.3671875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690250
1765915870316,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.068808,-0.14896199999999998,1.282708,-1.05,-3.0100000000000002,-4.83,28.3671875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690298
1765915870333,845.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.3671875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690315
1765915870352,846.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.3671875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690334
1765915870367,846.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690349
1765915870384,846.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.71661392857144,52.57309225714287,34836.0,526.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690366
1765915870418,846.0,0.0,1.0,10.0,846.0,846.0,52.71661392857144,386.0,532.0,1064.0,52.57309225714287,374.0,24.0,1063.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690400
1765915870435,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.57309225714287,374.0,24.0,1063.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690417
1765915870485,846.0,0.0,1.0,10.0,846.0,846.0,52.793894828571446,373.0,532.0,1069.0,52.66141328571429,360.0,23.0,1066.0,52.72765405714287,52.66141328571429,605.0,508.0,-0.068808,-0.14896199999999998,1.282708,-1.12,15.05,0.49000000000000005,28.25390625,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19690467
