timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915871819,845.0,0.0,1.0,10.0,845.0,845.0,4852.0,4.576,530.0,107.0,4843.0,4.29,21.0,106.10000000000001,485.6,484.6,52.800000000000004,54.1,0.02562,-0.043188,0.921466,-0.9100000000000001,-4.130000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381807,53.51702325,78.23000000000002,6406.174855342731
1765915871836,845.0,0.0,1.0,10.0,845.0,845.0,4852.0,4.576,530.0,107.0,4843.0,4.29,21.0,106.10000000000001,485.6,484.6,52.800000000000004,54.1,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381824,53.51702325,78.23000000000002,6406.397563676064
1765915871867,845.0,0.0,1.0,10.0,845.0,845.0,4852.0,4.576,530.0,107.0,4843.0,4.29,21.0,106.10000000000001,485.6,484.6,52.800000000000004,54.1,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381855,53.51702325,78.23000000000002,6406.620272009398
1765915871883,845.0,0.0,1.0,10.0,845.0,845.0,4852.0,4.576,530.0,107.0,4843.0,4.29,21.0,106.10000000000001,485.6,484.6,52.800000000000004,54.1,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381871,53.51702325,78.23000000000002,6406.842980342732
1765915871900,845.0,0.0,1.0,10.0,845.0,845.0,4852.0,4.576,530.0,107.0,4843.0,4.29,21.0,106.10000000000001,485.6,484.6,52.800000000000004,54.1,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381888,53.51702325,78.23000000000002,6407.065688676065
1765915871916,845.0,0.0,1.0,10.0,845.0,845.0,4852.0,4.576,530.0,107.0,4843.0,4.29,21.0,106.10000000000001,486.0,485.0,52.7,53.900000000000006,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381904,53.51702325,78.23000000000002,6407.288084509399
1765915871933,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4843.0,4.29,21.0,106.10000000000001,486.0,485.0,52.7,53.900000000000006,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381921,53.54462357142859,78.23000000000002,6407.510167842732
1765915872002,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,0.02562,-0.043188,0.921466,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20381990,53.57222389285715,78.23000000000002,6407.732251176065
1765915872019,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.000244,-0.011224,1.269654,0.35000000000000003,2.7300000000000004,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382007,53.57222389285715,78.23000000000002,6407.954334509398
1765915872067,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.000244,-0.011224,1.269654,-0.7000000000000001,6.86,0.7000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382055,53.57222389285715,78.23000000000002,6408.176417842731
1765915872084,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.000244,-0.011224,1.269654,-0.7000000000000001,6.86,0.7000000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382072,53.57222389285715,78.23000000000002,6408.398501176064
1765915872152,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.029523999999999998,-0.037454,0.97112,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382140,53.57222389285715,78.23000000000002,6408.620584509397
1765915872202,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.029523999999999998,-0.037454,0.97112,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382190,53.57222389285715,78.23000000000002,6408.84266784273
1765915872218,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.029523999999999998,-0.037454,0.97112,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382206,53.57222389285715,78.23000000000002,6409.0647511760635
1765915872235,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,486.0,485.0,52.7,53.900000000000006,-0.029523999999999998,-0.037454,0.97112,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382223,53.57222389285715,78.23000000000002,6409.286834509397
1765915872252,845.0,0.0,1.0,10.0,845.0,845.0,4857.0,4.888,544.0,108.80000000000001,4848.0,4.459,22.0,107.60000000000001,488.70000000000005,487.8,55.0,53.400000000000006,-0.029523999999999998,-0.037454,0.97112,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382240,53.57222389285715,78.23000000000002,6409.51079284273
1765915872269,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4848.0,4.459,22.0,107.60000000000001,488.70000000000005,487.8,55.0,53.400000000000006,-0.029523999999999998,-0.037454,0.97112,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382257,53.72678569285716,78.23000000000002,6409.736626176063
1765915872303,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4848.0,4.459,22.0,107.60000000000001,488.70000000000005,487.8,55.0,53.400000000000006,-0.08234999999999999,-0.142252,0.895724,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382291,53.72678569285716,78.23000000000002,6409.962459509396
1765915872335,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,-0.08234999999999999,-0.142252,0.895724,0.21000000000000002,-1.7500000000000002,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382323,53.88134749285716,78.23000000000002,6410.1882928427285
1765915872351,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,-0.08234999999999999,-0.142252,0.895724,-0.9100000000000001,-1.6800000000000002,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382339,53.88134749285716,78.23000000000002,6410.4141261760615
1765915872402,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,-0.08234999999999999,-0.142252,0.895724,-0.9100000000000001,-1.6800000000000002,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382390,53.88134749285716,78.23000000000002,6410.639959509394
1765915872435,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,0.056974,0.047702,1.078846,-0.9100000000000001,-1.6800000000000002,0.35000000000000003,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382423,53.88134749285716,78.23000000000002,6410.865792842727
1765915872452,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382440,53.88134749285716,78.23000000000002,6411.09162617606
1765915872469,845.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382457,53.88134749285716,78.23000000000002,6411.317459509393
1765915872502,846.0,0.0,1.0,10.0,845.0,845.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382490,53.88134749285716,78.23000000000002,6411.543292842726
1765915872518,846.0,0.0,1.0,10.0,846.0,846.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,488.70000000000005,487.8,55.0,53.400000000000006,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382506,53.88134749285716,78.23000000000002,6411.769126176059
1765915872535,846.0,0.0,1.0,10.0,846.0,846.0,4885.0,4.758,537.0,105.80000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,489.1,488.40000000000003,54.7,53.300000000000004,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382523,53.88134749285716,78.23000000000002,6411.994542842726
1765915872569,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4876.0,4.5889999999999995,23.0,106.80000000000001,489.1,488.40000000000003,54.7,53.300000000000004,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382557,53.91446787857143,78.23000000000002,6412.219542842727
1765915872618,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,0.056974,0.047702,1.078846,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382606,53.95862839285714,78.23000000000002,6412.444542842727
1765915872635,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,0.040992,-0.02562,0.9694119999999999,1.1900000000000002,2.45,-0.6300000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382623,53.95862839285714,78.23000000000002,6412.669542842727
1765915872668,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,0.040992,-0.02562,0.9694119999999999,0.49000000000000005,1.6800000000000002,1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382656,53.95862839285714,78.23000000000002,6412.894542842728
1765915872702,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,0.040992,-0.02562,0.9694119999999999,0.49000000000000005,1.6800000000000002,1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382690,53.95862839285714,78.23000000000002,6413.119542842728
1765915872719,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,-0.024644,-0.078812,1.119838,0.49000000000000005,1.6800000000000002,1.4700000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382707,53.95862839285714,78.23000000000002,6413.3445428427285
1765915872751,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,-0.024644,-0.078812,1.119838,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382739,53.95862839285714,78.23000000000002,6413.569542842729
1765915872769,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,-0.024644,-0.078812,1.119838,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382757,53.95862839285714,78.23000000000002,6413.794542842729
1765915872785,846.0,0.0,1.0,10.0,846.0,846.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,-0.024644,-0.078812,1.119838,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382773,53.95862839285714,78.23000000000002,6414.01954284273
1765915872802,846.0,0.0,1.0,10.0,847.0,847.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.1,488.40000000000003,54.7,53.300000000000004,-0.024644,-0.078812,1.119838,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382790,53.95862839285714,78.23000000000002,6414.24454284273
1765915872819,846.0,0.0,1.0,10.0,847.0,847.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,489.40000000000003,488.70000000000005,54.7,52.5,-0.024644,-0.078812,1.119838,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382807,53.95862839285714,78.23000000000002,6414.468709509397
1765915872852,846.0,0.0,1.0,10.0,847.0,847.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,491.0,490.8,54.800000000000004,54.7,-0.024644,-0.078812,1.119838,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382840,53.95862839285714,78.23000000000002,6414.694438676063
1765915872868,846.0,0.0,1.0,10.0,847.0,847.0,4891.0,4.563,545.0,104.60000000000001,4884.0,4.5889999999999995,23.0,105.4,491.0,490.8,54.800000000000004,54.7,-0.005978,-0.134078,0.923052,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382856,53.95862839285714,78.23000000000002,6414.922563676063
1765915872885,846.0,0.0,1.0,10.0,847.0,847.0,4910.0,5.2,553.0,106.60000000000001,4884.0,4.5889999999999995,23.0,105.4,491.0,490.8,54.800000000000004,54.7,-0.005978,-0.134078,0.923052,-0.49000000000000005,1.05,-1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382873,54.06350961428571,78.23000000000002,6415.150688676063
1765915872935,846.0,0.0,1.0,10.0,847.0,847.0,4910.0,5.2,553.0,106.60000000000001,4884.0,4.5889999999999995,23.0,105.4,491.0,490.8,54.800000000000004,54.7,-0.005978,-0.134078,0.923052,1.2600000000000002,3.2900000000000005,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382923,54.06350961428571,78.23000000000002,6415.378813676062
1765915872951,846.0,0.0,1.0,10.0,847.0,847.0,4910.0,5.2,553.0,106.60000000000001,4908.0,4.771,24.0,103.7,491.0,490.8,54.800000000000004,54.7,-0.005978,-0.134078,0.923052,1.2600000000000002,3.2900000000000005,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382939,54.19599115714286,78.23000000000002,6415.606938676062
1765915872969,846.0,0.0,1.0,10.0,847.0,847.0,4910.0,5.2,553.0,106.60000000000001,4908.0,4.771,24.0,103.7,491.0,490.8,54.800000000000004,54.7,-0.005978,-0.134078,0.923052,1.2600000000000002,3.2900000000000005,2.1,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20382957,54.19599115714286,78.23000000000002,6415.8350636760615
