timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915873569,846.0,0.0,1.0,10.0,846.0,846.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4919.0,4915.0,54.2,52.900000000000006,-0.040138,-0.098088,1.2799019999999999,0.9800000000000001,3.3600000000000003,-3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383557,54.394713471428574,78.23000000000002,6284.782129755833
1765915873636,846.0,0.0,1.0,10.0,846.0,846.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4919.0,4915.0,54.2,52.900000000000006,-0.027572,1.882948,1.142652,0.9800000000000001,3.3600000000000003,-3.99,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383624,54.394713471428574,78.23000000000002,6285.005254755833
1765915873651,846.0,0.0,1.0,10.0,846.0,846.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4919.0,4915.0,54.2,52.900000000000006,-0.027572,1.882948,1.142652,2.24,-4.130000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383639,54.394713471428574,78.23000000000002,6285.228379755834
1765915873668,846.0,0.0,1.0,10.0,846.0,846.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4919.0,4915.0,54.2,52.900000000000006,-0.027572,1.882948,1.142652,2.24,-4.130000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383656,54.394713471428574,78.23000000000002,6285.451504755834
1765915873702,846.0,0.0,1.0,10.0,846.0,846.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4919.0,4915.0,54.2,52.900000000000006,-0.027572,1.882948,1.142652,2.24,-4.130000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383690,54.394713471428574,78.23000000000002,6285.674629755835
1765915873735,846.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4939.0,4938.0,53.6,55.300000000000004,-0.027572,1.882948,1.142652,2.24,-4.130000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383723,54.394713471428574,78.23000000000002,6285.899629755835
1765915873817,846.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4935.0,3.8089999999999997,102.0,4939.0,4938.0,53.6,55.300000000000004,-0.027572,1.882948,1.142652,0.6300000000000001,7.420000000000001,-0.21000000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383805,54.394713471428574,78.23000000000002,6286.126504755835
1765915873835,846.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4939.0,4938.0,53.6,55.300000000000004,-0.027572,1.882948,1.142652,0.6300000000000001,7.420000000000001,-0.21000000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383823,54.41127366428572,78.23000000000002,6286.353379755836
1765915873851,846.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4939.0,4938.0,53.6,55.300000000000004,-0.027572,1.882948,1.142652,0.6300000000000001,7.420000000000001,-0.21000000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383839,54.41127366428572,78.23000000000002,6286.580254755836
1765915873935,846.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4939.0,4938.0,53.6,55.300000000000004,-0.122,-0.03843,0.863516,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383923,54.41127366428572,78.23000000000002,6286.807129755836
1765915873952,846.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4939.0,4938.0,53.6,55.300000000000004,-0.122,-0.03843,0.863516,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383940,54.41127366428572,78.23000000000002,6287.034004755837
1765915873985,845.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4939.0,4938.0,53.6,55.300000000000004,-0.122,-0.03843,0.863516,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383973,54.41127366428572,78.23000000000002,6287.260879755837
1765915874002,845.0,0.0,1.0,10.0,843.0,843.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4939.0,4938.0,53.6,55.300000000000004,-0.122,-0.03843,0.863516,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20383990,54.41127366428572,78.23000000000002,6287.487754755837
1765915874019,845.0,0.0,1.0,10.0,845.0,845.0,4919.0,5.252,106.30000000000001,4938.0,3.9389999999999996,102.10000000000001,4942.0,4943.0,54.400000000000006,54.6,-0.122,-0.03843,0.863516,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384007,54.41127366428572,78.23000000000002,6287.714733922504
1765915874052,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4938.0,3.9389999999999996,102.10000000000001,4942.0,4943.0,54.400000000000006,54.6,-0.122,-0.03843,0.863516,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384040,54.53271507857143,78.23000000000002,6287.941817255837
1765915874086,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4938.0,3.9389999999999996,102.10000000000001,4942.0,4943.0,54.400000000000006,54.6,0.140788,-0.022935999999999998,0.797148,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384074,54.53271507857143,78.23000000000002,6288.16890058917
1765915874119,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,0.140788,-0.022935999999999998,0.797148,-1.33,-0.28,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384107,54.55479533571429,78.23000000000002,6288.395983922504
1765915874151,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,0.140788,-0.022935999999999998,0.797148,0.6300000000000001,-4.970000000000001,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384139,54.55479533571429,78.23000000000002,6288.623067255837
1765915874185,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,0.140788,-0.022935999999999998,0.797148,0.6300000000000001,-4.970000000000001,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384173,54.55479533571429,78.23000000000002,6288.85015058917
1765915874235,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,-0.021228,0.016104,1.051152,0.6300000000000001,-4.970000000000001,3.5000000000000004,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384223,54.55479533571429,78.23000000000002,6289.077233922503
1765915874252,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,-0.021228,0.016104,1.051152,1.54,2.3800000000000003,0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384240,54.55479533571429,78.23000000000002,6289.304317255836
1765915874268,845.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,-0.021228,0.016104,1.051152,1.54,2.3800000000000003,0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384256,54.55479533571429,78.23000000000002,6289.53140058917
1765915874302,846.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,-0.021228,0.016104,1.051152,1.54,2.3800000000000003,0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384290,54.55479533571429,78.23000000000002,6289.758483922503
1765915874318,846.0,0.0,1.0,10.0,845.0,845.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,-0.20069,-0.21923399999999998,0.792024,1.54,2.3800000000000003,0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384306,54.55479533571429,78.23000000000002,6289.985567255836
1765915874335,846.0,0.0,1.0,10.0,847.0,847.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4942.0,4943.0,54.400000000000006,54.6,-0.20069,-0.21923399999999998,0.792024,1.54,2.3800000000000003,0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384323,54.55479533571429,78.23000000000002,6290.212650589169
1765915874368,846.0,0.0,1.0,10.0,847.0,847.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4963.0,4956.0,54.5,56.0,-0.20069,-0.21923399999999998,0.792024,1.54,2.3800000000000003,0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384356,54.55479533571429,78.23000000000002,6290.441296422503
1765915874385,846.0,0.0,1.0,10.0,847.0,847.0,4941.0,4.5889999999999995,101.2,4942.0,4.381,108.2,4963.0,4956.0,54.5,56.0,-0.20069,-0.21923399999999998,0.792024,-0.35000000000000003,-7.000000000000001,1.61,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384373,54.55479533571429,78.23000000000002,6290.671504755836
1765915874402,846.0,0.0,1.0,10.0,847.0,847.0,4962.0,5.005,106.2,4942.0,4.381,108.2,4963.0,4956.0,54.5,56.0,-0.20069,-0.21923399999999998,0.792024,-0.35000000000000003,-7.000000000000001,1.61,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384390,54.6707166857143,78.23000000000002,6290.90171308917
1765915874419,846.0,0.0,1.0,10.0,847.0,847.0,4962.0,5.005,106.2,4942.0,4.381,108.2,4963.0,4956.0,54.5,56.0,-0.20069,-0.21923399999999998,0.792024,-0.35000000000000003,-7.000000000000001,1.61,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384407,54.6707166857143,78.23000000000002,6291.131921422503
1765915874468,846.0,0.0,1.0,10.0,847.0,847.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4963.0,4956.0,54.5,56.0,-0.20069,-0.21923399999999998,0.792024,-0.35000000000000003,-7.000000000000001,1.61,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384456,54.74799758571429,78.23000000000002,6291.362129755837
1765915874535,846.0,0.0,1.0,10.0,847.0,847.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4963.0,4956.0,54.5,56.0,-0.012199999999999999,-0.07649399999999999,1.231956,-0.35000000000000003,-7.000000000000001,1.61,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384523,54.74799758571429,78.23000000000002,6291.59233808917
1765915874552,846.0,0.0,1.0,10.0,847.0,847.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4963.0,4956.0,54.5,56.0,-0.012199999999999999,-0.07649399999999999,1.231956,0.6300000000000001,4.970000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384540,54.74799758571429,78.23000000000002,6291.822546422503
1765915874601,846.0,0.0,1.0,10.0,847.0,847.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4963.0,4956.0,54.5,56.0,-0.012199999999999999,-0.07649399999999999,1.231956,0.6300000000000001,4.970000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384589,54.74799758571429,78.23000000000002,6292.052754755837
1765915874618,846.0,0.0,1.0,10.0,846.0,846.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4963.0,4956.0,54.5,56.0,-0.012199999999999999,-0.07649399999999999,1.231956,0.6300000000000001,4.970000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384606,54.74799758571429,78.23000000000002,6292.28296308917
1765915874633,846.0,0.0,1.0,10.0,846.0,846.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4963.0,4956.0,54.5,56.0,-0.034526,0.011467999999999999,1.178032,0.6300000000000001,4.970000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384621,54.74799758571429,78.23000000000002,6292.513171422504
1765915874649,846.0,0.0,1.0,10.0,846.0,846.0,4962.0,5.005,106.2,4956.0,3.9,97.9,4966.0,4960.0,54.0,55.5,-0.034526,0.011467999999999999,1.178032,0.6300000000000001,4.970000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384637,54.74799758571429,78.23000000000002,6292.7423380891705
1765915874668,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4956.0,3.9,97.9,4966.0,4960.0,54.0,55.5,-0.034526,0.011467999999999999,1.178032,0.6300000000000001,4.970000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384656,54.759037714285725,78.23000000000002,6292.97046308917
1765915874701,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4956.0,3.9,97.9,4966.0,4960.0,54.0,55.5,-0.034526,0.011467999999999999,1.178032,1.4700000000000002,4.130000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384689,54.759037714285725,78.23000000000002,6293.19858808917
1765915874734,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.034526,0.011467999999999999,1.178032,1.4700000000000002,4.130000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384722,54.770077842857155,78.23000000000002,6293.426713089169
1765915874751,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.034526,0.011467999999999999,1.178032,1.4700000000000002,4.130000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384739,54.770077842857155,78.23000000000002,6293.654838089169
1765915874819,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.03477,-0.18666,0.9779519999999999,1.4700000000000002,4.130000000000001,-3.2900000000000005,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384807,54.770077842857155,78.23000000000002,6293.882963089169
1765915874836,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.03477,-0.18666,0.9779519999999999,-0.8400000000000001,-10.500000000000002,4.970000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384824,54.770077842857155,78.23000000000002,6294.111088089168
1765915874852,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.03477,-0.18666,0.9779519999999999,-0.8400000000000001,-10.500000000000002,4.970000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384840,54.770077842857155,78.23000000000002,6294.339213089168
1765915874902,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.059292,-0.204716,1.0291919999999999,-0.8400000000000001,-10.500000000000002,4.970000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384890,54.770077842857155,78.23000000000002,6294.567338089168
1765915874918,846.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.059292,-0.204716,1.0291919999999999,0.49000000000000005,-3.7100000000000004,4.9,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384906,54.770077842857155,78.23000000000002,6294.795463089167
1765915874952,844.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.059292,-0.204716,1.0291919999999999,0.49000000000000005,-3.7100000000000004,4.9,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384940,54.770077842857155,78.23000000000002,6295.023588089167
1765915874969,844.0,0.0,1.0,10.0,846.0,846.0,4964.0,4.381,105.5,4958.0,3.653,103.5,4966.0,4960.0,54.0,55.5,-0.059292,-0.204716,1.0291919999999999,0.49000000000000005,-3.7100000000000004,4.9,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20384957,54.770077842857155,78.23000000000002,6295.2517130891665
