timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765915514023,846.0,0.0,1.0,10.0,846.0,846.0,2771.0,847.0,300.0,-974.0,2.0,773.0,0.0,1285.0,282.40000000000003,0.2,31.5,31.3,-0.028304,-0.144692,1.01077,-4.9,-0.49000000000000005,-2.66,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024011,15.307138264285715,78.23000000000002,6129.207147009425
1765915514040,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,773.0,0.0,1285.0,282.40000000000003,0.2,31.5,31.3,-0.028304,-0.144692,1.01077,-4.9,-0.49000000000000005,-2.66,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024028,15.588661542857144,78.23000000000002,6129.337980342759
1765915514071,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,-0.028304,-0.144692,1.01077,-4.9,-0.49000000000000005,-2.66,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024059,15.588661542857144,78.23000000000002,6129.468813676092
1765915514138,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,0.007808,-0.132736,1.083848,-4.9,-0.49000000000000005,-2.66,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024126,15.588661542857144,78.23000000000002,6129.599647009426
1765915514156,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,0.007808,-0.132736,1.083848,-4.62,0.42000000000000004,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024144,15.588661542857144,78.23000000000002,6129.73048034276
1765915514173,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,0.007808,-0.132736,1.083848,-4.62,0.42000000000000004,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024161,15.588661542857144,78.23000000000002,6129.861313676093
1765915514223,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,-0.0183,-0.08881599999999999,0.909754,-4.62,0.42000000000000004,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024211,15.588661542857144,78.23000000000002,6129.992147009427
1765915514239,846.0,0.0,1.0,10.0,846.0,846.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,-0.0183,-0.08881599999999999,0.909754,-4.62,0.42000000000000004,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024227,15.588661542857144,78.23000000000002,6130.1229803427605
1765915514256,846.0,0.0,1.0,10.0,845.0,845.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,282.40000000000003,0.2,31.5,31.3,-0.0183,-0.08881599999999999,0.909754,-4.62,0.42000000000000004,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024244,15.588661542857144,78.23000000000002,6130.253813676094
1765915514272,846.0,0.0,1.0,10.0,845.0,845.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-4.62,0.42000000000000004,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024260,15.588661542857144,78.23000000000002,6130.38454284276
1765915514290,846.0,0.0,1.0,10.0,845.0,845.0,2822.0,842.0,302.0,-1130.0,2.0,788.0,0.0,1288.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-2.31,-5.11,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024278,15.588661542857144,78.23000000000002,6130.51516784276
1765915514306,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,788.0,0.0,1288.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-2.31,-5.11,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024294,15.654902314285719,78.23000000000002,6130.64579284276
1765915514323,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,788.0,0.0,1288.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-2.31,-5.11,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024311,15.654902314285719,78.23000000000002,6130.77641784276
1765915514373,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-2.31,-5.11,0.8400000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024361,15.654902314285719,78.23000000000002,6130.907042842759
1765915514456,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-1.12,-0.07,0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024444,15.654902314285719,78.23000000000002,6131.037667842759
1765915514489,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,-0.0183,-0.08881599999999999,0.909754,-1.12,-0.07,0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024477,15.654902314285719,78.23000000000002,6131.168292842759
1765915514523,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,0.03477,-0.092964,1.066646,-1.12,-0.07,0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024511,15.654902314285719,78.23000000000002,6131.298917842759
1765915514540,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024528,15.654902314285719,78.23000000000002,6131.429542842759
1765915514556,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024544,15.654902314285719,78.23000000000002,6131.560167842758
1765915514572,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024560,15.654902314285719,78.23000000000002,6131.690792842758
1765915514589,846.0,0.0,1.0,10.0,845.0,845.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,283.40000000000003,0.2,31.5,31.200000000000003,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024577,15.654902314285719,78.23000000000002,6131.821417842758
1765915514606,846.0,0.0,1.0,10.0,846.0,846.0,2834.0,833.0,312.0,1134.0,2.0,802.0,0.0,1289.0,287.3,0.2,31.6,31.3,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024594,15.654902314285719,78.23000000000002,6131.9522511760915
1765915514640,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,802.0,0.0,1289.0,287.3,0.2,31.6,31.3,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024628,15.870184821428575,78.23000000000002,6132.083292842758
1765915514689,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,0.03477,-0.092964,1.066646,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024677,15.870184821428575,78.23000000000002,6132.214334509425
1765915514738,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,-0.032452,-0.183366,0.927078,-2.31,-0.49000000000000005,-0.77,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024726,15.870184821428575,78.23000000000002,6132.345376176091
1765915514772,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,-0.032452,-0.183366,0.927078,-0.49000000000000005,-4.550000000000001,4.130000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024760,15.870184821428575,78.23000000000002,6132.476417842758
1765915514789,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,-0.032452,-0.183366,0.927078,-0.49000000000000005,-4.550000000000001,4.130000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024777,15.870184821428575,78.23000000000002,6132.607459509424
1765915514806,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,0.0037819999999999998,-0.002928,1.134112,-0.49000000000000005,-4.550000000000001,4.130000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024794,15.870184821428575,78.23000000000002,6132.738501176091
1765915514840,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,0.0037819999999999998,-0.002928,1.134112,-0.49000000000000005,-4.550000000000001,4.130000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024828,15.870184821428575,78.23000000000002,6132.869542842757
1765915514856,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,0.0037819999999999998,-0.002928,1.134112,-0.21000000000000002,-0.9800000000000001,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024844,15.870184821428575,78.23000000000002,6133.000584509424
1765915514873,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.3,0.2,31.6,31.3,0.0037819999999999998,-0.002928,1.134112,-0.21000000000000002,-0.9800000000000001,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024861,15.870184821428575,78.23000000000002,6133.13162617609
1765915514890,846.0,0.0,1.0,10.0,846.0,846.0,2873.0,869.0,314.0,-1128.0,2.0,950.0,0.0,1299.0,287.90000000000003,0.2,31.400000000000002,31.0,0.0037819999999999998,-0.002928,1.134112,-0.21000000000000002,-0.9800000000000001,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024878,15.870184821428575,78.23000000000002,6133.262147009424
1765915514923,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,950.0,0.0,1299.0,287.90000000000003,0.2,31.400000000000002,31.0,0.0037819999999999998,-0.002928,1.134112,-0.21000000000000002,-0.9800000000000001,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024911,15.90330520714286,78.23000000000002,6133.392147009424
1765915514989,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,0.0037819999999999998,-0.002928,1.134112,-0.21000000000000002,-0.9800000000000001,-0.56,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20024977,15.90330520714286,78.23000000000002,6133.522147009424
1765915515056,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,0.044652,-0.054412,1.011868,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025044,15.90330520714286,78.23000000000002,6133.652147009424
1765915515073,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,0.044652,-0.054412,1.011868,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025061,15.90330520714286,78.23000000000002,6133.782147009424
1765915515122,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025110,15.90330520714286,78.23000000000002,6133.912147009424
1765915515139,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025127,15.90330520714286,78.23000000000002,6134.042147009424
1765915515173,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025161,15.90330520714286,78.23000000000002,6134.172147009424
1765915515189,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025177,15.90330520714286,78.23000000000002,6134.3021470094245
1765915515206,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,287.90000000000003,0.2,31.400000000000002,31.0,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025194,15.90330520714286,78.23000000000002,6134.432147009425
1765915515222,846.0,0.0,1.0,10.0,846.0,846.0,2879.0,857.0,318.0,-1060.0,2.0,932.0,0.0,1293.0,291.1,0.2,31.8,31.8,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025210,15.90330520714286,78.23000000000002,6134.563397009425
1765915515239,846.0,0.0,1.0,10.0,846.0,846.0,2911.0,842.0,327.0,-984.0,2.0,932.0,0.0,1293.0,291.1,0.2,31.8,31.8,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025227,16.079947264285718,78.23000000000002,6134.695897009425
1765915515306,846.0,0.0,1.0,10.0,846.0,846.0,2911.0,842.0,327.0,-984.0,2.0,872.0,0.0,1294.0,291.1,0.2,31.8,31.8,-0.05002,-0.095648,0.904752,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025294,16.079947264285718,78.23000000000002,6134.828397009424
1765915515340,846.0,0.0,1.0,10.0,846.0,846.0,2911.0,842.0,327.0,-984.0,2.0,872.0,0.0,1294.0,291.1,0.2,31.8,31.8,-0.013176,-0.15823399999999999,1.063718,-1.4700000000000002,0.56,-0.9800000000000001,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025328,16.079947264285718,78.23000000000002,6134.960897009424
1765915515373,846.0,0.0,1.0,10.0,846.0,846.0,2911.0,842.0,327.0,-984.0,2.0,872.0,0.0,1294.0,291.1,0.2,31.8,31.8,-0.013176,-0.15823399999999999,1.063718,-1.7500000000000002,2.5200000000000005,1.1900000000000002,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,20025361,16.079947264285718,78.23000000000002,6135.093397009424
