timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765915478523,641.0,0.0,1.0,10.0,641.0,641.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.1281,-0.040748,1.025288,0.0,-1.6800000000000002,-0.07,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298505
1765915478607,641.0,0.0,1.0,10.0,641.0,641.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.049044,-0.071126,1.017236,0.0,-1.6800000000000002,-0.07,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298589
1765915478624,641.0,0.0,1.0,10.0,641.0,641.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.049044,-0.071126,1.017236,0.35000000000000003,-0.7000000000000001,0.21000000000000002,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298606
1765915478640,641.0,0.0,1.0,10.0,641.0,641.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.049044,-0.071126,1.017236,0.35000000000000003,-0.7000000000000001,0.21000000000000002,27.78125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298622
1765915478673,641.0,0.0,1.0,10.0,641.0,641.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.035623999999999996,-0.055388,1.02602,0.35000000000000003,-0.7000000000000001,0.21000000000000002,27.78125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298655
1765915478707,668.0,0.0,1.0,10.0,641.0,641.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.035623999999999996,-0.055388,1.02602,0.35000000000000003,-0.7000000000000001,0.21000000000000002,27.78125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298689
1765915478724,668.0,0.0,1.0,10.0,667.0,667.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,11.139489728571428,11.161569985714285,0.0,0.0,0.035623999999999996,-0.055388,1.02602,-0.49000000000000005,-0.14,0.56,27.78125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298706
1765915478739,668.0,0.0,1.0,10.0,667.0,667.0,11.139489728571428,17.0,0.0,-972.0,11.161569985714285,67.0,1.0,918.0,2.848353171428572,2.737951885714286,0.0,0.0,0.035623999999999996,-0.055388,1.02602,-0.49000000000000005,-0.14,0.56,27.78125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298721
1765915478773,668.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,11.161569985714285,67.0,1.0,918.0,2.848353171428572,2.737951885714286,0.0,0.0,0.035623999999999996,-0.055388,1.02602,-0.49000000000000005,-0.14,0.56,27.78125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298755
1765915478790,668.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,11.161569985714285,67.0,1.0,918.0,2.848353171428572,2.737951885714286,0.0,0.0,0.035623999999999996,-0.055388,1.02602,-0.49000000000000005,-0.14,0.56,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298772
1765915478840,668.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,2.848353171428572,2.737951885714286,0.0,0.0,0.035623999999999996,-0.055388,1.02602,-0.49000000000000005,-0.14,0.56,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298822
1765915478890,668.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,2.848353171428572,2.737951885714286,0.0,0.0,0.054168,-0.052948,1.001864,-0.49000000000000005,-0.14,0.56,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298872
1765915478924,668.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,2.848353171428572,2.737951885714286,0.0,0.0,0.054168,-0.052948,1.001864,-0.28,-0.8400000000000001,0.28,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298906
1765915478940,668.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,2.848353171428572,2.737951885714286,0.0,0.0,0.054168,-0.052948,1.001864,-0.28,-0.8400000000000001,0.28,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298922
1765915478973,676.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,2.848353171428572,2.737951885714286,0.0,0.0,0.054168,-0.052948,1.001864,-0.28,-0.8400000000000001,0.28,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298955
1765915478990,676.0,0.0,1.0,10.0,667.0,667.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,2.848353171428572,2.737951885714286,0.0,0.0,0.060511999999999996,-0.055144,1.012112,-0.28,-0.8400000000000001,0.28,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19298972
1765915479024,676.0,0.0,1.0,10.0,669.0,669.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.060511999999999996,-0.055144,1.012112,-0.28,-0.8400000000000001,0.28,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299006
1765915479040,676.0,0.0,1.0,10.0,669.0,669.0,2.848353171428572,400.0,0.0,953.0,2.737951885714286,365.0,1.0,971.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.060511999999999996,-0.055144,1.012112,-0.42000000000000004,-0.21000000000000002,0.56,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299022
1765915479057,676.0,0.0,1.0,10.0,669.0,669.0,1.9541027571428573,463.0,18.0,987.0,2.737951885714286,365.0,1.0,971.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.060511999999999996,-0.055144,1.012112,-0.42000000000000004,-0.21000000000000002,0.56,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299039
1765915479073,676.0,0.0,1.0,10.0,669.0,669.0,1.9541027571428573,463.0,18.0,987.0,2.737951885714286,365.0,1.0,971.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.060511999999999996,-0.055144,1.012112,-0.42000000000000004,-0.21000000000000002,0.56,27.74609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299055
1765915479121,676.0,0.0,1.0,10.0,669.0,669.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.060511999999999996,-0.055144,1.012112,-0.42000000000000004,-0.21000000000000002,0.56,27.74609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299103
1765915479188,676.0,0.0,1.0,10.0,669.0,669.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.044407999999999996,-0.061488,1.014796,-0.42000000000000004,-0.21000000000000002,0.56,27.74609375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299170
1765915479221,676.0,0.0,1.0,10.0,669.0,669.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.044407999999999996,-0.061488,1.014796,-0.42000000000000004,-0.21000000000000002,0.21000000000000002,27.8125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299203
1765915479273,673.0,0.0,1.0,10.0,669.0,669.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.044407999999999996,-0.061488,1.014796,-0.42000000000000004,-0.21000000000000002,0.21000000000000002,27.8125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299255
1765915479289,673.0,0.0,1.0,10.0,673.0,673.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.044407999999999996,-0.061488,1.014796,-0.42000000000000004,-0.21000000000000002,0.21000000000000002,27.8125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299271
1765915479307,675.0,0.0,1.0,10.0,673.0,673.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.044407999999999996,-0.061488,1.014796,-4.83,0.14,-0.21000000000000002,27.8125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299289
1765915479339,675.0,0.0,1.0,10.0,676.0,676.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.9541027571428573,1.8547415999999999,17.0,18.0,0.044407999999999996,-0.061488,1.014796,-4.83,0.14,-0.21000000000000002,27.8125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299321
1765915479356,675.0,0.0,1.0,10.0,676.0,676.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.044407999999999996,-0.061488,1.014796,-4.83,0.14,-0.21000000000000002,27.8125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299338
1765915479373,675.0,0.0,1.0,10.0,676.0,676.0,1.9541027571428573,463.0,18.0,987.0,1.8547415999999999,446.0,0.0,985.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.044407999999999996,-0.061488,1.014796,-4.83,0.14,-0.21000000000000002,27.7734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299355
1765915479390,675.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.8547415999999999,446.0,0.0,985.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.044407999999999996,-0.061488,1.014796,-4.83,0.14,-0.21000000000000002,27.7734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299372
1765915479440,675.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.044407999999999996,-0.061488,1.014796,-4.83,0.14,-0.21000000000000002,27.7734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299422
1765915479507,675.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.040504,-0.094428,1.007354,-4.83,0.14,-0.21000000000000002,27.7734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299489
1765915479523,675.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.040504,-0.094428,1.007354,-5.390000000000001,0.56,-0.21000000000000002,27.7734375,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299505
1765915479540,675.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.040504,-0.094428,1.007354,-5.390000000000001,0.56,-0.21000000000000002,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299522
1765915479557,675.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.069052,-0.114192,0.998448,-5.390000000000001,0.56,-0.21000000000000002,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299539
1765915479588,674.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.069052,-0.114192,0.998448,-5.390000000000001,0.56,-0.21000000000000002,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299570
1765915479606,674.0,0.0,1.0,10.0,676.0,676.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.069052,-0.114192,0.998448,-5.390000000000001,0.56,-0.21000000000000002,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299588
1765915479623,674.0,0.0,1.0,10.0,675.0,675.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,1.6670594142857142,1.5124976142857143,40.0,36.0,0.069052,-0.114192,0.998448,-7.07,0.35000000000000003,0.6300000000000001,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299605
1765915479640,674.0,0.0,1.0,10.0,675.0,675.0,1.6670594142857142,603.0,38.0,1058.0,1.5124976142857143,594.0,1.0,1049.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.069052,-0.114192,0.998448,-7.07,0.35000000000000003,0.6300000000000001,27.76171875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299622
1765915479674,674.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.5124976142857143,594.0,1.0,1049.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.069052,-0.114192,0.998448,-7.07,0.35000000000000003,0.6300000000000001,27.8203125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299656
1765915479739,674.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.069052,-0.114192,0.998448,-7.07,0.35000000000000003,0.6300000000000001,27.8203125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299721
1765915479806,674.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.050508,-0.096868,1.02724,-7.07,0.35000000000000003,0.6300000000000001,27.8203125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299788
1765915479822,674.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.050508,-0.096868,1.02724,-7.490000000000001,0.49000000000000005,0.77,27.8203125,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299804
1765915479840,674.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.050508,-0.096868,1.02724,-7.490000000000001,0.49000000000000005,0.77,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299822
1765915479873,676.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.062098,-0.133468,0.98393,-7.490000000000001,0.49000000000000005,0.77,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299855
1765915479890,676.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.062098,-0.133468,0.98393,-7.490000000000001,0.49000000000000005,0.77,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299872
1765915479907,676.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.174905328571429,1.9872231428571432,44.0,41.0,0.062098,-0.133468,0.98393,-7.490000000000001,0.49000000000000005,0.77,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299889
1765915479923,676.0,0.0,1.0,10.0,675.0,675.0,2.174905328571429,594.0,41.0,1069.0,1.9872231428571432,608.0,1.0,1067.0,2.8814735571428574,2.6827512428571434,51.0,45.0,0.062098,-0.133468,0.98393,-7.490000000000001,0.49000000000000005,0.77,27.796875,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.28,3.27,3.3,3.19,0.0,1.0,2.0,0.0,0.0,19299905
