timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765896203093,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,9.626992114285716,316.0,3.0,987.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.33,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.85,3.29,3.33,3.27,2.93,3.29,3.33,3.31,3.27,3.31,3.33,2.86,51.0,1.0,0.0,1.0,1.0,23075
1765896203110,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,9.626992114285716,316.0,3.0,987.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.33,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.93,3.29,3.33,3.31,3.27,3.31,3.33,2.86,51.0,1.0,0.0,1.0,1.0,23092
1765896203126,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,9.626992114285716,316.0,3.0,987.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.33,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.86,51.0,1.0,0.0,1.0,1.0,23108
1765896203143,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,9.626992114285716,316.0,3.0,987.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.33,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.86,51.0,1.0,0.0,1.0,1.0,23125
1765896203177,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,9.626992114285716,316.0,3.0,987.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.33,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23159
1765896203193,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,9.626992114285716,316.0,3.0,987.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23175
1765896203210,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23192
1765896203243,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23225
1765896203260,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.94,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23242
1765896203276,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23258
1765896203294,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23276
1765896203343,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23325
1765896203359,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23341
1765896203377,308.0,0.0,1.0,10.0,307.0,307.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23359
1765896203393,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23375
1765896203410,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,7.816411028571429,7.2423243428571435,0.0,75.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23392
1765896203426,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.95,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23408
1765896203443,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23425
1765896203461,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23443
1765896203476,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23458
1765896203493,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23475
1765896203509,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23491
1765896203526,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23508
1765896203543,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23525
1765896203560,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23542
1765896203576,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23558
1765896203609,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23591
1765896203627,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23609
1765896203659,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,50.0,1.0,0.0,1.0,1.0,23641
1765896203676,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23658
1765896203693,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.87,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23675
1765896203710,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.322520214285715,307.0,3.0,991.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.97,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23692
1765896203727,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23709
1765896203742,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23724
1765896203759,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.87,49.0,1.0,0.0,1.0,1.0,23741
1765896203776,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23758
1765896203809,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.01,3.19,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23791
1765896203826,308.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.01,3.19,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23808
1765896203843,272.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.01,3.19,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23825
1765896203860,272.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23842
1765896203876,272.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23858
1765896203893,272.0,0.0,1.0,10.0,271.0,271.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23875
1765896203909,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.98,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23891
1765896203926,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.271971271428573,10.609563557142858,0.0,111.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23908
1765896203959,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23941
1765896203977,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23959
1765896203993,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.84,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23975
1765896204009,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,23991
1765896204059,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.84,49.0,1.0,0.0,1.0,1.0,24041
1765896204077,272.0,0.0,1.0,10.0,268.0,268.0,8.710661442857145,350.0,80.0,1006.0,10.918687157142857,296.0,3.0,985.0,11.735656671428574,11.139489728571428,0.0,116.0,-0.10004,-0.063684,0.997838,-14.63,-1.54,0.35000000000000003,24.234375,3.28,3.32,3.19,3.27,3.31,3.28,3.28,3.33,3.32,3.31,3.3,3.31,3.31,3.32,2.71,3.29,3.33,3.27,2.99,3.29,3.33,3.31,3.27,3.31,3.33,2.71,50.0,1.0,0.0,1.0,1.0,24059
