timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765897168199,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,1678187,0.06624077142857143,79.02999999999999,935.8457408976889
1765897168216,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,1678204,0.06624077142857143,79.02999999999999,935.8460537013317
1765897168249,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,1678237,0.06624077142857143,79.02999999999999,935.8466609084031
1765897168266,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678254,0.06624077142857143,79.02999999999999,935.846973712046
1765897168283,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678271,0.06624077142857143,79.02999999999999,935.8472865156888
1765897168300,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678288,0.06624077142857143,79.02999999999999,935.8475993193316
1765897168316,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678304,0.06624077142857143,79.02999999999999,935.8478937227602
1765897168332,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678320,0.06624077142857143,79.02999999999999,935.8481881261888
1765897168349,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678337,0.06624077142857143,79.02999999999999,935.8485009298316
1765897168382,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678370,0.06624077142857143,79.02999999999999,935.849108136903
1765897168400,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678388,0.06624077142857143,79.02999999999999,935.8494393407602
1765897168416,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678404,0.06624077142857143,79.01999999999998,935.8497337441888
1765897168432,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678420,0.06624077142857143,79.01999999999998,935.8500281476174
1765897168450,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678438,0.06624077142857143,79.01999999999998,935.8503593514746
1765897168466,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678454,0.06624077142857143,79.02999999999999,935.8506537549032
1765897168482,290.0,0.0,1.0,10.0,288.0,288.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,20.0,1.0,0.0,1.0,1.0,1678470,0.06624077142857143,79.02999999999999,935.8509481583318
1765897168499,290.0,0.0,1.0,10.0,288.0,288.0,0.0,0.0,0.0,0.0,12.0,-3.0,0.0,3.0,117.30000000000001,119.60000000000001,0.9,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,32.0,1.0,0.0,1.0,1.0,1678487,0.06624077142857143,79.02999999999999,935.8512609619746
1765897168532,290.0,0.0,1.0,10.0,288.0,288.0,1173.0,0.0,0.0,-418.0,12.0,-3.0,0.0,3.0,117.30000000000001,119.60000000000001,0.9,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,32.0,1.0,0.0,1.0,1.0,1678520,6.5412761785714295,79.02999999999999,935.8815454146621
1765897168549,290.0,0.0,1.0,10.0,288.0,288.0,1173.0,0.0,0.0,-418.0,12.0,-3.0,0.0,3.0,117.30000000000001,119.60000000000001,0.9,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.42,3.19,32.0,1.0,0.0,1.0,1.0,1678537,6.5412761785714295,79.02999999999999,935.9124347743942
1765897168566,290.0,0.0,1.0,10.0,424.0,424.0,1173.0,0.0,0.0,-418.0,12.0,-3.0,0.0,3.0,117.30000000000001,119.60000000000001,0.9,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678554,6.5412761785714295,79.02999999999999,935.9433241341263
1765897168586,290.0,0.0,1.0,10.0,424.0,424.0,1173.0,0.0,0.0,-418.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678574,6.5412761785714295,78.94999999999999,935.9796645573406
1765897168615,290.0,0.0,1.0,10.0,424.0,424.0,1173.0,0.0,0.0,-418.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.31,3.3,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678603,6.5412761785714295,78.89999999999999,936.0323581710013
1765897168632,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678620,6.662717592857144,78.88,936.0635342674061
1765897168648,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678636,6.662717592857144,78.44,936.0931463455966
1765897168665,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.31,3.3,3.31,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678653,6.662717592857144,78.37,936.124609178674
1765897168699,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678687,6.662717592857144,78.33,936.1875348448287
1765897168715,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678703,6.662717592857144,78.33,936.2171469230192
1765897168733,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678721,6.662717592857144,78.33,936.2504605109834
1765897168749,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678737,6.662717592857144,78.33,936.2800725891739
1765897168765,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,12.0,-3.0,0.0,3.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.28,3.27,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678753,6.662717592857144,78.33,936.3096846673643
1765897168799,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2031.0,-28.0,0.0,722.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.29,3.31,2.82,3.28,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678787,17.807727385714287,78.22,936.4252395464298
1765897168832,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2031.0,-28.0,0.0,722.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.41,3.18,3.25,3.28,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678820,17.807727385714287,78.11999999999999,936.5884770474655
1765897168849,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2031.0,-28.0,0.0,722.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.38,3.14,3.09,3.25,3.31,3.3,3.28,3.3,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678837,17.807727385714287,77.86,936.6725690934536
1765897168882,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2031.0,-28.0,0.0,722.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.38,3.14,3.09,3.25,3.31,3.28,3.22,3.27,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1678870,17.807727385714287,77.75,936.8358065944893
1765897169925,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2268.0,105.0,4.0,-838.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.26,3.31,3.17,3.25,3.28,3.21,3.23,3.32,3.3,3.3,3.29,3.29,3.28,3.3,2.78,3.24,3.38,3.14,3.09,3.25,3.31,3.28,3.22,3.27,3.41,2.82,61.0,1.0,0.0,1.0,1.0,1679913,19.115982621428575,77.75,942.1846162524685
1765897169940,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2268.0,105.0,4.0,-838.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.25,3.3,2.95,3.21,3.28,3.19,3.2100000000000004,3.32,3.29,3.285,3.25,3.275,3.275,3.3,2.775,3.2350000000000003,3.375,3.135,2.96,3.245,3.31,3.28,3.205,3.27,3.37,2.77,59.0,1.0,0.0,1.0,1.0,1679928,19.115982621428575,77.17499999999998,942.2642661800577
1765897169941,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2268.0,105.0,4.0,-838.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,25.0,3.25,3.3,2.95,3.21,3.28,3.19,3.2100000000000004,3.32,3.29,3.29,3.25,3.28,3.27,3.3,2.77,3.23,3.375,3.135,2.96,3.245,3.31,3.28,3.205,3.27,3.37,2.77,59.0,1.0,0.0,1.0,1.0,1679929,19.115982621428575,77.17,942.2695761752303
1765897169956,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2268.0,105.0,4.0,-838.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.009882,-0.415288,0.858514,-2.66,-5.32,-0.35000000000000003,25.0,3.25,3.3,2.965,3.21,3.28,3.22,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.89,3.25,3.3833333333333333,3.143333333333333,2.97,3.2466666666666666,3.31,3.2866666666666666,3.2100000000000004,3.276666666666667,3.38,2.83,57.5,1.0,0.0,1.0,1.0,1679944,19.115982621428575,77.43166666666666,942.3492261028196
1765897169972,290.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.093696,-0.59414,1.084824,-2.66,-7.630000000000001,-0.35000000000000003,25.0,3.1199999999999997,3.3066666666666666,3.01,3.22,3.28,3.22,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.81,3.24,3.39,3.14,3.03,3.25,3.31,3.29,3.22,3.28,3.38,2.83,57.5,1.0,0.0,1.0,1.0,1679960,20.219995478571434,77.35666666666667,942.4366393874863
1765897169987,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.22,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.39,3.13,3.0,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1679975,20.219995478571434,77.45,942.520889368647
1765897170000,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.29,3.29,3.26,3.28,3.28,3.3,2.85,3.24,3.39,3.13,3.0,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1679988,20.219995478571434,77.44,942.5939060189862
1765897170014,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,3.13,3.0,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1680002,20.219995478571434,75.21000000000001,942.6725393347363
1765897170031,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.22,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1680019,20.219995478571434,73.15,942.7680226467184
1765897170048,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.029036,-0.641842,1.023824,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1680036,20.219995478571434,73.10000000000001,942.8635059587004
1765897170081,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1680069,20.219995478571434,73.10000000000001,943.0488559172541
1765897170098,718.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1680086,20.219995478571434,73.10000000000001,943.1443392292362
1765897170114,844.0,0.0,1.0,10.0,424.0,424.0,1195.0,95.0,0.0,-951.0,2468.0,403.0,13.0,-623.0,110.30000000000001,203.10000000000002,0.0,0.0,-0.035136,-0.524356,3.857884,-33.39,-3.1500000000000004,2.1700000000000004,25.0,3.25,3.3,2.99,3.22,3.28,3.21,3.22,3.32,3.28,1.1,3.24,3.27,3.28,3.3,2.85,3.24,3.39,2.3,1.77,3.25,3.31,3.28,3.17,3.28,3.39,2.83,80.5,1.0,0.0,1.0,1.0,1680102,20.219995478571434,73.10000000000001,943.2342058758076
