timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897167284,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987266
1765897167300,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987282
1765897167317,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.32,0.77,0.44,3.33,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987299
1765897167350,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.32,0.77,0.44,3.33,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987332
1765897167366,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.32,0.77,0.44,3.33,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987348
1765897167383,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.32,0.77,0.44,3.33,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987365
1765897167400,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.44,3.17,20.0,1.0,0.0,1.0,1.0,987382
1765897167417,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987399
1765897167449,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987431
1765897167467,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987449
1765897167483,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987465
1765897167517,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987499
1765897167550,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.22,3.25,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987532
1765897167585,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.28,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987567
1765897167600,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.28,3.29,3.44,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.43,3.18,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987582
1765897167632,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.28,3.29,3.44,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987614
1765897167701,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.43,3.18,20.0,1.0,0.0,1.0,1.0,987683
1765897167716,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987698
1765897167750,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987732
1765897167767,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987749
1765897167801,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987783
1765897167816,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987798
1765897167833,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987815
1765897167850,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-6.790000000000001,-1.2600000000000002,1.61,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987832
1765897167900,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.26,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987882
1765897167916,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987898
1765897167933,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987915
1765897167966,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987948
1765897167967,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987949
1765897168000,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987982
1765897168017,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,987999
1765897168033,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988015
1765897168049,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988031
1765897168082,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988064
1765897168100,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.35,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988082
1765897168115,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.35,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988097
1765897168133,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.35,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988115
1765897168149,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.35,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988131
1765897168166,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.35,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,988148
1765897168182,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.35,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,988164
1765897168183,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,988165
1765897168199,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,988181
1765897168216,22.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,988198
1765897168249,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,21.0,1.0,0.0,1.0,1.0,988231
1765897168266,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988248
1765897168283,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988265
1765897168300,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988282
1765897168316,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988298
1765897168332,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988314
1765897168349,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988331
1765897168382,258.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988364
1765897168400,290.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13248154285714286,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.20496,-0.15677,0.910364,-2.66,-5.32,-0.35000000000000003,24.88671875,3.27,3.31,3.23,3.26,3.29,3.29,3.29,3.33,3.3,3.31,3.3,3.3,3.29,3.31,3.26,3.28,3.42,3.19,3.3,3.28,3.31,3.31,3.3,3.3,3.42,3.19,20.0,1.0,0.0,1.0,1.0,988382
