timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765897421719,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.23,3.26,3.3,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.2,27.0,1.0,0.0,1.0,1.0,1241701
1765897421753,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.23,3.26,3.3,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1241735
1765897421770,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.23,3.26,3.3,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1241752
1765897421785,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.3,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1241767
1765897421802,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1241784
1765897421819,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1241801
1765897421836,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241818
1765897421852,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-48.580000000000005,-4.130000000000001,0.21000000000000002,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241834
1765897421885,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241867
1765897421902,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241884
1765897421954,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241936
1765897421969,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241951
1765897422003,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1241985
1765897422019,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242001
1765897422069,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242051
1765897422085,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242067
1765897422102,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242084
1765897422119,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,5.04,3.4,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242101
1765897422168,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242150
1765897422202,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242184
1765897422235,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242217
1765897422252,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,17.730446485714292,428.0,9.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242234
1765897422269,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.29,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242251
1765897422285,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242267
1765897422302,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242284
1765897422319,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242301
1765897422352,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.29,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.5,3.21,25.0,1.0,0.0,1.0,1.0,1242334
1765897422369,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242351
1765897422384,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.28,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242366
1765897422402,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242384
1765897422418,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.29,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242400
1765897422435,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242417
1765897422468,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242450
1765897422518,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242500
1765897422537,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242519
1765897422551,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,27.0,1.0,0.0,1.0,1.0,1242533
1765897422585,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242567
1765897422618,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242600
1765897422651,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242633
1765897422667,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.21,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242649
1765897422701,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242683
1765897422718,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242700
1765897422734,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242716
1765897422751,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242733
1765897422784,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.21,26.0,1.0,0.0,1.0,1.0,1242766
1765897422801,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1242783
1765897422818,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1242800
1765897422834,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1242816
1765897422851,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1242833
1765897422867,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,26.0,1.0,0.0,1.0,1.0,1242849
1765897422884,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,-0.05124,-0.17702199999999998,1.075552,-111.16000000000001,5.460000000000001,6.86,25.4921875,3.26,3.31,3.22,3.24,3.27,3.26,3.27,3.32,3.3,3.3,3.29,3.29,3.27,3.3,3.24,3.27,3.31,3.29,3.29,3.27,3.3,3.3,3.29,3.3,3.32,3.22,27.0,1.0,0.0,1.0,1.0,1242866
