timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_RPM,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_RPM,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t,VEHICLE_SPEED,TOTAL_VOLTAGE,HODOMETRO
1765903498455,413.0,0.0,1.0,10.0,424.0,424.0,13.0,0.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.84,3.15,3.25,3.0,3.17,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.06,3.21,3.3,2.7,106.0,1.0,0.0,1.0,1.0,8008443,12.436704835714286,75.91999999999999,5510.345524320191
1765903498472,413.0,0.0,1.0,10.0,424.0,424.0,13.0,0.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.84,3.15,3.25,3.0,3.17,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.7,106.0,1.0,0.0,1.0,1.0,8008460,12.436704835714286,75.96999999999998,5510.404253204137
1765903498490,413.0,0.0,1.0,10.0,424.0,424.0,13.0,0.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.84,3.15,3.25,3.0,3.17,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.7,106.0,1.0,0.0,1.0,1.0,8008478,12.436704835714286,75.96999999999998,5510.466436728315
1765903498507,413.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.84,3.15,3.25,3.0,3.17,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.7,106.0,1.0,0.0,1.0,1.0,8008495,25.12181256428572,75.96999999999998,5510.555116561065
1765903498524,413.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.84,3.15,3.25,3.0,3.17,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008512,25.12181256428572,75.96999999999998,5510.673747342618
1765903498558,413.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008546,25.12181256428572,76.07999999999998,5510.911008905726
1765903498591,413.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2240.0,119.0,3.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008579,25.12181256428572,76.07999999999998,5511.141292187565
1765903498605,413.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2586.0,369.0,12.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008593,27.031754807142853,76.07999999999998,5511.242701901899
1765903498622,61.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2586.0,369.0,12.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008610,27.031754807142853,76.07999999999998,5511.370351855155
1765903498638,61.0,0.0,1.0,10.0,424.0,424.0,2311.0,350.0,0.0,0.0,2586.0,369.0,12.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008626,27.031754807142853,76.07999999999998,5511.490492987631
1765903498655,61.0,0.0,1.0,10.0,116.0,116.0,2311.0,350.0,0.0,0.0,2586.0,369.0,12.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008643,27.031754807142853,76.07999999999998,5511.618142940887
1765903498689,61.0,0.0,1.0,10.0,116.0,116.0,2366.0,336.0,0.0,0.0,2586.0,369.0,12.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008677,27.33535834285715,76.07999999999998,5511.874876530762
1765903498705,61.0,0.0,1.0,10.0,116.0,116.0,2366.0,336.0,0.0,0.0,2586.0,369.0,12.0,0.0,2.1,2.4000000000000004,0.30000000000000004,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.21,3.27,2.89,3.16,3.25,3.04,3.18,3.3,3.25,3.24,3.18,3.24,3.22,3.28,2.79,3.16,3.28,3.05,3.08,3.16,3.29,3.24,3.1,3.22,3.3,2.79,100.0,1.0,0.0,1.0,1.0,8008693,27.33535834285715,76.07999999999998,5511.996367012286
1765903499012,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.0,345.0,12.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.22,3.27,2.92,3.16,3.25,3.06,3.19,3.3,3.26,3.26,3.23,3.255,3.23,3.28,2.84,3.17,3.28,3.08,3.1799999999999997,3.17,3.29,3.25,3.1950000000000003,3.22,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009000,14.479128621428574,76.56,5513.779290275902
1765903499039,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,8.120000000000001,-1.1900000000000002,0.9800000000000001,25.0,3.22,3.27,2.92,3.16,3.25,3.06,3.19,3.3,3.26,3.26,3.23,3.255,3.23,3.28,2.84,3.17,3.28,3.08,3.1799999999999997,3.17,3.29,3.25,3.1950000000000003,3.22,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009027,0.0,76.56,5513.833587008232
1765903499075,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.22,3.27,2.92,3.16,3.26,3.23,3.26,3.3,3.26,3.26,3.23,3.255,3.23,3.28,2.84,3.17,3.28,3.08,3.1799999999999997,3.17,3.29,3.25,3.1950000000000003,3.22,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009063,0.0,76.81,5513.833587008232
1765903499091,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.22,3.27,2.92,3.16,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.28,3.08,3.1799999999999997,3.17,3.29,3.25,3.1950000000000003,3.22,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009079,0.0,77.35500000000002,5513.833587008232
1765903499108,0.0,0.0,1.0,10.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.22,3.27,2.92,3.16,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.28,3.08,3.1799999999999997,3.17,3.29,3.25,3.1950000000000003,3.22,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009096,0.0,77.35500000000002,5513.833587008232
1765903499122,0.0,0.0,1.0,10.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.22,3.27,2.92,3.16,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.26,3.23,3.29,3.25,3.1950000000000003,3.22,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009110,0.0,77.655,5513.833587008232
1765903499139,0.0,0.0,1.0,10.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.22,3.27,2.92,3.16,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.26,3.23,3.29,3.28,3.27,3.27,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009127,0.0,77.81,5513.833587008232
1765903499189,0.0,0.0,1.0,10.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.26,3.23,3.29,3.28,3.27,3.27,3.3,2.84,28.0,1.0,0.0,1.0,1.0,8009177,0.0,78.17,5513.833587008232
1765903499207,0.0,0.0,1.0,10.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.26,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009195,0.0,78.17,5513.833587008232
1765903499222,0.0,0.0,1.0,10.0,179.0,179.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.26,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009210,6.19351212857143,78.17,5513.846490158499
1765903499239,0.0,0.0,1.0,10.0,179.0,179.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.26,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009227,6.19351212857143,78.17,5513.875737299107
1765903499255,0.0,0.0,1.0,10.0,179.0,179.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009243,6.19351212857143,78.18,5513.903264019678
1765903499274,0.0,0.0,1.0,10.0,179.0,179.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.2,3.25,3.27,3.25,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009262,6.19351212857143,78.18,5513.935952000357
1765903499322,0.0,0.0,1.0,10.0,179.0,179.0,1122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009310,6.19351212857143,78.2,5514.018532162071
1765903499338,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009326,4.151088342857144,78.2,5514.041520163119
1765903499372,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.18,3.22,3.26,3.23,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009360,4.151088342857144,78.2,5514.080724886357
1765903499425,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.26,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009413,4.151088342857144,78.22000000000001,5514.141838131404
1765903499444,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009432,8.567139771428572,78.23000000000002,5514.175400122262
1765903499457,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009445,8.567139771428572,78.23000000000002,5514.20633701588
1765903499489,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009477,8.567139771428572,78.23000000000002,5514.282489369404
1765903499522,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.18,28.0,1.0,0.0,1.0,1.0,8009510,8.567139771428572,78.23000000000002,5514.3610214839755
1765903499539,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009527,8.567139771428572,78.23000000000002,5514.401477421785
1765903499558,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009546,8.567139771428572,78.23000000000002,5514.44669288169
1765903499571,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009559,8.567139771428572,78.23000000000002,5514.477629775309
1765903499589,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.22,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009577,8.567139771428572,78.23000000000002,5514.520465474166
1765903499624,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009612,8.567139771428572,78.24000000000001,5514.603757110832
1765903499641,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009629,8.567139771428572,78.24000000000001,5514.644213048641
1765903499655,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.27,3.26,3.27,3.23,3.29,3.28,3.27,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009643,8.567139771428572,78.24000000000001,5514.677529703308
1765903499672,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009660,8.567139771428572,78.27000000000001,5514.717985641118
1765903499688,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,29.0,1.0,0.0,1.0,1.0,8009676,8.567139771428572,78.27000000000001,5514.7560618178795
1765903499705,0.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,28.0,1.0,0.0,1.0,1.0,8009693,8.567139771428572,78.27000000000001,5514.796517755689
1765903499741,86.0,0.0,1.0,10.0,179.0,179.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,28.0,1.0,0.0,1.0,1.0,8009729,8.567139771428572,78.27000000000001,5514.8821891534035
1765903499760,86.0,0.0,1.0,10.0,0.0,0.0,752.0,75.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,28.0,1.0,0.0,1.0,1.0,8009748,8.567139771428572,78.27000000000001,5514.927404613309
1765903499788,86.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,28.0,1.0,0.0,1.0,1.0,8009776,4.4160514285714285,78.27000000000001,5514.977894801309
1765903499821,86.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,102.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.000732,0.00122,0.0,-16.94,-0.6300000000000001,0.0,25.0,3.24,3.29,3.19,3.23,3.26,3.24,3.26,3.3,3.27,3.28,3.27,3.27,3.26,3.28,3.21,3.25,3.28,3.26,3.27,3.24,3.29,3.28,3.28,3.27,3.3,3.19,28.0,1.0,0.0,1.0,1.0,8009809,4.4160514285714285,78.27000000000001,5515.018375272738
