timestamp,THROTTLE,BRAKE,ECU_MODE_ID,TORQUE_GAIN,TORQUE_REF_LEFT_MOTOR,TORQUE_REF_RIGHT_MOTOR,LEFT_MOTOR_SPEED,LEFT_MOTOR_TORQUE,LEFT_MOTOR_POWER,LEFT_MOTOR_CURRENT,RIGHT_MOTOR_SPEED,RIGHT_MOTOR_TORQUE,RIGHT_MOTOR_POWER,RIGHT_MOTOR_CURRENT,REAR_LEFT_WHEEL_SPEED,REAR_RIGHT_WHEEL_SPEED,FRONT_LEFT_WHEEL_SPEED,FRONT_RIGHT_WHEEL_SPEED,ACCEL_LONGITUDINAL,ACCEL_LATERAL,ACCEL_NORMAL,VEL_ANGULAR_YAW,VEL_ANGULAR_PITCH,VEL_ANGULAR_ROLL,ELETROBUILD_TEMPERATURE,STACK_1_CELL_1,STACK_1_CELL_2,STACK_1_CELL_3,STACK_1_CELL_4,STACK_2_CELL_1,STACK_2_CELL_2,STACK_2_CELL_3,STACK_2_CELL_4,STACK_3_CELL_1,STACK_3_CELL_2,STACK_3_CELL_3,STACK_3_CELL_4,STACK_4_CELL_1,STACK_4_CELL_2,STACK_4_CELL_3,STACK_4_CELL_4,STACK_5_CELL_1,STACK_5_CELL_2,STACK_5_CELL_3,STACK_5_CELL_4,STACK_6_CELL_1,STACK_6_CELL_2,STACK_6_CELL_3,STACK_6_CELL_4,MAX_VOLTAGE,MIN_VOLTAGE,SHUNT_CURRENT,BMS_MODE_ID,BMS_ERROR_ID,AIR_P,AIR_N,t
1765903503475,1000.0,0.0,1.0,10.0,1000.0,1000.0,7.308565114285717,382.0,0.0,1333.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.23,3.28,2.95,3.19,3.26,3.09,3.21,3.3,3.26,3.25,3.21,3.25,3.24,3.28,2.95,3.19,3.28,3.14,3.15,3.19,3.29,3.26,3.17,3.24,3.3,2.95,90.0,1.0,0.0,1.0,1.0,7323457
1765903503490,1000.0,0.0,1.0,10.0,1000.0,1000.0,7.308565114285717,382.0,0.0,1333.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.23,3.28,2.95,3.19,3.26,3.09,3.21,3.3,3.26,3.25,3.21,3.25,3.24,3.28,2.95,3.19,3.28,3.14,3.15,3.19,3.29,3.25,3.14,3.23,3.3,2.95,90.0,1.0,0.0,1.0,1.0,7323472
1765903503523,1000.0,0.0,1.0,10.0,1000.0,1000.0,7.308565114285717,382.0,0.0,1333.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.09,3.21,3.3,3.26,3.25,3.21,3.25,3.24,3.28,2.95,3.19,3.28,3.14,3.15,3.19,3.29,3.25,3.14,3.23,3.3,2.95,90.0,1.0,0.0,1.0,1.0,7323505
1765903503538,1000.0,0.0,1.0,10.0,1000.0,1000.0,7.308565114285717,382.0,0.0,1333.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.26,3.25,3.21,3.25,3.24,3.28,2.95,3.19,3.28,3.14,3.15,3.19,3.29,3.25,3.14,3.23,3.3,2.95,90.0,1.0,0.0,1.0,1.0,7323520
1765903503557,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.26,3.25,3.21,3.25,3.24,3.28,2.95,3.19,3.28,3.14,3.15,3.19,3.29,3.25,3.14,3.23,3.3,2.88,91.0,1.0,0.0,1.0,1.0,7323539
1765903503572,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.24,3.28,2.95,3.19,3.28,3.14,3.15,3.19,3.29,3.25,3.14,3.23,3.3,2.88,91.0,1.0,0.0,1.0,1.0,7323554
1765903503588,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.88,91.0,1.0,0.0,1.0,1.0,7323570
1765903503623,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.88,91.0,1.0,0.0,1.0,1.0,7323605
1765903503657,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,10.443961628571428,-5.0,0.0,-308.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323639
1765903503675,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323657
1765903503688,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323670
1765903503706,1000.0,0.0,1.0,10.0,1000.0,1000.0,4.327730400000001,588.0,0.0,1381.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323688
1765903503723,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323705
1765903503756,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323738
1765903503792,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.26,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323774
1765903503806,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.05991361428572,724.0,18.0,1261.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323788
1765903503825,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.26967605714286,824.0,20.0,1233.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.88,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323807
1765903503841,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.26967605714286,824.0,20.0,1233.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323823
1765903503855,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.26967605714286,824.0,20.0,1233.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323837
1765903503872,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.26967605714286,824.0,20.0,1233.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.88,89.0,1.0,0.0,1.0,1.0,7323854
1765903503905,1000.0,0.0,1.0,10.0,1000.0,1000.0,2.8814735571428574,758.0,0.0,1395.0,20.26967605714286,824.0,20.0,1233.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7323887
1765903503939,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.26967605714286,824.0,20.0,1233.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7323921
1765903503972,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.19,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7323954
1765903504005,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7323987
1765903504021,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7324003
1765903504041,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.12,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7324023
1765903504055,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7324037
1765903504072,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,89.0,1.0,0.0,1.0,1.0,7324054
1765903504107,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.132858,-0.641232,1.070428,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,86.0,1.0,0.0,1.0,1.0,7324089
1765903504123,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.0023179999999999997,-0.143472,0.962946,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,86.0,1.0,0.0,1.0,1.0,7324105
1765903504139,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.0023179999999999997,-0.143472,0.962946,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324121
1765903504155,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,7.308565114285717,19.79495052857143,1.0,0.0,-0.0023179999999999997,-0.143472,0.962946,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324137
1765903504172,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.9209823714285712,766.0,0.0,1406.0,20.4794385,891.0,22.0,1211.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.0023179999999999997,-0.143472,0.962946,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324154
1765903504206,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.4794385,891.0,22.0,1211.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.0023179999999999997,-0.143472,0.962946,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324188
1765903504238,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.0023179999999999997,-0.143472,0.962946,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324220
1765903504271,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-19.32,3.2900000000000005,3.7100000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324253
1765903504306,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.1171875,3.22,3.28,2.92,3.17,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324288
1765903504324,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.05,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324306
1765903504340,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.87,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324322
1765903504355,1000.0,0.0,1.0,10.0,1000.0,1000.0,1.170253628571429,839.0,0.0,1346.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324337
1765903504372,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324354
1765903504390,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324372
1765903504407,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324389
1765903504425,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.1,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324407
1765903504442,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.14,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324424
1765903504459,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.634000300000004,997.0,25.0,1200.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.87,87.0,1.0,0.0,1.0,1.0,7324441
1765903504508,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-20.090000000000003,-3.3600000000000003,-2.7300000000000004,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324490
1765903504557,1000.0,0.0,1.0,10.0,1000.0,1000.0,0.772809,891.0,0.0,1339.0,20.755441714285716,986.0,25.0,1218.0,1.170253628571429,20.600879914285716,0.0,0.0,-0.017324,-0.141642,0.8906,-18.55,2.45,1.1900000000000002,27.13671875,3.22,3.28,2.94,3.18,3.25,3.07,3.2,3.3,3.25,3.25,3.2,3.24,3.23,3.28,2.9,3.18,3.28,3.11,3.13,3.18,3.29,3.25,3.15,3.23,3.3,2.9,79.0,1.0,0.0,1.0,1.0,7324539
